0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30706,3762,929,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
30707,2991,2567,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30708,953,3669,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30709,2549,2504,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30710,2325,3288,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30711,2991,2510,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30712,2319,903,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
30713,3592,1128,2287,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
30714,2319,2067,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30715,953,3194,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30716,2549,2222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30717,881,2287,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30718,1455,1902,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30719,953,1940,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30720,2549,310,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30721,953,3462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30722,2037,3592,306,2378,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
30723,3671,2307,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
30724,2549,1534,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30725,2319,162,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
30726,1995,26,3762,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
30727,3171,2689,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30728,1455,2418,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30729,953,3157,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30730,2325,986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30731,3762,2613,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30732,953,2792,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30733,1455,1978,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30734,2325,1293,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
30735,26,1238,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
30736,2325,1230,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30737,2325,2087,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30738,2232,306,2287,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
30739,18,10,22,26,0,0,0,0,0,0,9,2,6,0,0,0,0,0,0,0
30740,554,1238,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
30741,953,3122,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30742,16,117,3420,3592,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
30743,953,1809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30744,881,3157,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30745,953,820,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30746,1731,1094,1685,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
30747,2991,3185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30748,2319,311,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30749,953,934,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30750,953,390,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30751,3171,1595,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30752,2549,133,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
30753,2549,3031,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30754,2991,968,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30755,2325,1526,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30756,2319,268,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
30757,2319,2207,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30758,2325,651,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30759,2549,53,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30760,18,728,3671,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0
30761,2037,3030,306,16,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
30762,3030,556,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
30763,953,416,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30764,2549,1272,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30765,2938,3157,3420,18,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
30766,881,1954,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30767,2319,31,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
30768,2319,3087,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30769,2991,3596,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30770,3171,151,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30771,1352,1039,145,3771,1685,26,23,24,0,0,5,6,6,2,5,6,2,2,0,0
30772,953,3532,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30773,2613,3762,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30774,2846,3157,1685,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
30775,1961,26,26,23,24,0,0,0,0,0,2,6,6,3,2,0,0,0,0,0
30776,2549,2109,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30777,3671,1128,14,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
30778,2549,3179,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30779,3171,3700,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
30780,1455,1718,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
30781,12,2847,1685,1656,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
30782,2325,3235,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30783,2549,2618,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30784,2325,3127,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30785,953,610,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30786,2664,716,3420,3030,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
30787,3762,2665,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30788,1748,306,1094,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
30789,2325,572,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30790,3030,1732,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30791,3171,1669,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
30792,953,2127,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30793,1954,882,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30794,928,3030,3420,2232,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
30795,2613,3771,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30796,2325,2185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30797,1455,1290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30798,2378,2665,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30799,1748,20,1954,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
30800,716,728,3592,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
30801,3508,2232,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
30802,3671,2665,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
30803,2549,1099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30804,284,2883,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
30805,2991,40,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30806,3171,972,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30807,881,16,1764,3762,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
30808,18,3768,3420,3771,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
30809,3762,10,22,26,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
30810,16,1732,1764,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
30811,1455,894,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30812,2319,2504,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30813,2549,3414,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30814,1731,18,1685,1656,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
30815,2473,3206,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
30816,2325,1919,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
30817,2549,3413,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30818,180,16,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
30819,12,20,2232,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
30820,716,2613,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30821,554,2378,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
30822,953,344,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
30823,1455,2266,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
30824,1455,2286,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30825,881,3412,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30826,953,1921,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
30827,2325,1902,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30828,953,3646,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30829,3762,556,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
30830,2306,3157,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
30831,3592,20,3762,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
30832,14,2665,1685,3771,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
30833,2319,2219,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
30834,953,3614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30835,890,2232,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
30836,2549,3149,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30837,1455,1882,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30838,2037,3412,1560,284,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
30839,284,929,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
30840,2319,1521,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30841,1455,751,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30842,1238,929,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30843,2319,2992,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
30844,2319,1816,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30845,2319,120,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
30846,2991,2793,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30847,3771,306,2287,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
30848,2991,3251,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
30849,2549,790,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30850,2991,1867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30851,3771,1131,1748,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
30852,2549,1878,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30853,953,422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30854,2549,3419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30855,2319,2823,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30856,2991,2592,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30857,3412,728,3157,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
30858,1094,181,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
30859,18,1778,3762,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
30860,16,2613,1685,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
30861,2319,28,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
30862,180,12,3420,3671,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
30863,2938,1748,3420,1954,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
30864,2325,1612,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30865,3198,14,1685,1656,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
30866,2319,509,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30867,3508,3157,3420,2378,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
30868,229,3762,1094,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
30869,2938,3157,3420,16,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
30870,12,728,3157,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0
30871,3171,1868,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30872,3412,728,716,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
30873,2549,1378,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
30874,1995,284,26,1238,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
30875,3171,727,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30876,2325,1527,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30877,2325,1459,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30878,2549,1936,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30879,3171,3235,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30880,2991,199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30881,2319,3687,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30882,2325,1344,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30883,1731,18,1685,3412,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
30884,2549,337,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30885,3771,929,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30886,3171,2170,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30887,3157,181,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
30888,953,3162,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30889,2991,2016,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30890,14,882,1764,26,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
30891,2549,2933,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30892,2325,3726,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30893,3206,306,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
30894,1455,327,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30895,953,281,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30896,3771,1130,716,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
30897,3206,20,3762,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
30898,2325,1007,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30899,1748,20,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
30900,2549,1166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30901,2287,2847,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30902,3030,1732,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30903,2991,2000,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30904,2549,365,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30905,3763,12,3420,26,0,0,0,0,0,0,4,9,1,6,0,0,0,0,0,0
30906,1455,2634,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30907,881,716,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30908,1455,1015,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30909,3171,673,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30910,2319,1795,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
30911,2325,125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30912,1455,286,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30913,1455,3678,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30914,2549,88,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30915,2549,566,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30916,2037,3771,1560,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
30917,2037,284,1560,3157,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
30918,953,2689,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30919,2325,1989,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30920,2319,462,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30921,3763,16,3420,284,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
30922,3508,3762,3420,16,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
30923,2991,2948,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30924,2325,300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30925,2882,18,3420,3771,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
30926,1455,805,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30927,953,233,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
30928,2473,3762,3420,3762,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
30929,3171,2222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30930,26,1131,1790,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
30931,3771,1131,716,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
30932,3771,3768,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
30933,2938,3412,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
30934,2325,192,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30935,1455,3742,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
30936,2325,1232,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30937,2549,3033,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30938,3771,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
30939,2549,2436,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30940,554,14,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
30941,953,495,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30942,3030,19,10,12,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
30943,2846,1954,1685,1748,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
30944,881,16,1685,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
30945,1656,891,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30946,3171,1385,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30947,953,3776,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30948,881,26,1764,3762,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
30949,12,3199,1685,3671,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
30950,2319,50,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30951,3771,2883,3420,2287,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30952,2991,1545,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
30953,953,3615,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30954,2991,2044,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30955,1455,1185,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30956,2319,1896,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30957,2549,577,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30958,2319,307,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30959,2319,3327,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30960,26,181,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
30961,3671,306,716,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
30962,2991,1626,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30963,2549,477,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
30964,180,3592,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
30965,953,2436,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30966,2319,3056,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
30967,3171,2380,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30968,3771,882,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
30969,1094,728,2232,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
30970,881,716,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30971,2991,1829,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
30972,2232,556,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30973,1455,3422,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30974,16,306,1656,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
30975,2325,1222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30976,1954,1778,284,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
30977,3771,1128,26,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
30978,3157,891,3420,3592,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30979,953,1919,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
30980,18,929,3420,284,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
30981,3171,2922,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30982,554,3412,1764,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
30983,953,770,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30984,2325,1876,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30985,3171,2376,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30986,2991,784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30987,2664,18,3420,2232,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
30988,2549,1510,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
30989,284,929,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
30990,1094,1128,3206,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
30991,3763,12,3420,2232,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
30992,3771,2883,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
30993,2319,1878,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
30994,1455,3771,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
30995,3763,284,3420,3771,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
30996,1455,2069,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
30997,18,10,22,3206,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
30998,928,2378,3420,2232,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
30999,2325,2501,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
31000,2938,284,3420,1954,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
31001,1455,2405,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
31002,3171,3289,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31003,2325,2881,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31004,2991,2272,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31005,3771,2613,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
31006,1455,1097,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31007,2325,3039,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
31008,3171,1036,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31009,3763,284,3420,1656,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
31010,3171,3501,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31011,3171,67,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31012,3508,26,3420,1094,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
31013,284,556,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
31014,3171,3084,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
31015,3171,2069,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
