0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34711,2991,3058,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34712,3171,619,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34713,2991,1513,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34714,953,2305,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34715,1455,2050,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34716,2037,3671,1560,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
34717,2664,3157,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
34718,2549,1323,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34719,2319,269,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
34720,2319,1806,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34721,2319,3375,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34722,2325,1345,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34723,2232,2665,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
34724,1455,313,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34725,2325,1082,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
34726,1455,539,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34727,3171,1525,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
34728,1455,199,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
34729,2319,1340,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34730,2325,3335,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34731,890,1954,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
34732,2846,3671,214,1238,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
34733,2319,3502,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34734,2319,2367,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34735,2549,2903,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34736,2319,2666,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
34737,1455,1656,1238,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
34738,2991,239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34739,1455,2812,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34740,2325,346,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34741,2319,2788,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34742,2319,501,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34743,1656,2307,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34744,1094,306,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
34745,180,284,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34746,2549,2759,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34747,3771,306,26,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0
34748,2846,3030,1685,3157,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
34749,2613,14,1685,3592,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
34750,3592,728,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
34751,953,3152,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34752,2549,1989,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34753,229,3671,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34754,3157,2432,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34755,890,3412,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
34756,2991,2910,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34757,2378,306,1790,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
34758,3771,306,3762,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
34759,2549,3788,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34760,3771,2432,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34761,2991,1595,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34762,3412,20,3030,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
34763,229,3206,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34764,2319,392,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
34765,3771,728,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34766,3157,1130,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34767,2549,2948,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34768,2319,1854,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34769,953,1384,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34770,953,619,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34771,16,2613,1764,3206,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
34772,1094,891,3420,1656,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
34773,3157,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
34774,2549,634,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34775,1094,929,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
34776,2549,2618,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34777,229,3412,14,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
34778,2319,56,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34779,3771,1954,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
34780,953,3130,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34781,2991,281,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34782,2319,2889,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34783,554,3412,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34784,2319,1795,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
34785,1455,3394,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34786,1455,3450,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34787,2991,3266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34788,881,284,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34789,2325,1599,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34790,953,2910,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34791,3762,2613,1764,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34792,3771,20,16,0,0,0,0,0,0,0,3,9,9,0,0,0,0,0,0,0
34793,1455,3495,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34794,3771,1732,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34795,2431,3762,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34796,3171,3387,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
34797,2549,995,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34798,2319,2689,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
34799,554,1954,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
34800,3171,3150,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
34801,953,3643,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34802,2991,1942,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34803,1455,2133,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34804,2991,747,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34805,2991,2688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34806,3171,3552,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
34807,2613,1954,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34808,2549,809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34809,2378,306,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
34810,2991,770,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34811,2325,1358,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34812,2232,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34813,2991,2656,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34814,2991,3300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34815,2325,3461,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34816,2325,354,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34817,2991,2343,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34818,26,20,3412,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
34819,953,1470,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34820,2549,1998,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34821,3171,1046,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34822,18,20,3592,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
34823,2325,3095,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34824,2232,891,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
34825,3762,1778,3592,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
34826,2991,2089,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34827,3171,633,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34828,2319,1222,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34829,16,1128,3771,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
34830,2325,2013,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34831,180,3762,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
34832,2319,3268,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34833,14,2432,1685,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
34834,2991,300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34835,3171,765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34836,2037,3157,3304,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
34837,2991,1991,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34838,1455,2422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34839,3171,3724,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34840,953,2301,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34841,2319,3361,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34842,2991,1667,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34843,953,2032,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34844,2991,1817,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34845,2319,2846,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
34846,2037,3762,306,16,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
34847,2325,745,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34848,2991,3768,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34849,2319,2823,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34850,716,1732,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34851,2232,929,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34852,2431,2378,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34853,3157,2432,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34854,2613,284,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34855,3171,3146,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34856,3171,786,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34857,2991,3176,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34858,953,3041,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34859,2991,1375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34860,953,3008,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34861,1748,2665,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
34862,1731,3157,1685,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
34863,1352,1039,1352,26,0,0,0,0,0,0,5,6,5,6,0,0,0,0,0,0
34864,2325,3646,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34865,2991,2452,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34866,3171,425,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34867,2325,2166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34868,3771,929,3420,2232,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34869,1455,2427,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34870,2037,26,3304,716,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
34871,26,1778,1238,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
34872,1455,1515,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34873,3171,1743,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
34874,3763,12,3420,26,0,0,0,0,0,0,4,9,1,6,0,0,0,0,0,0
34875,26,20,2378,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
34876,1995,3771,26,1954,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
34877,180,3762,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
34878,229,1748,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34879,953,779,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34880,2991,1406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34881,2846,3030,214,2378,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
34882,2378,2665,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34883,3206,20,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34884,3771,728,2378,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
34885,2431,18,1685,1748,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
34886,2991,1936,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34887,3671,19,10,1094,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34888,953,2982,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34889,1731,26,1685,26,0,0,0,0,0,0,1,6,5,6,0,0,0,0,0,0
34890,1455,3736,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
34891,953,681,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34892,14,3768,3420,3412,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
34893,2319,2051,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34894,284,3199,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34895,2991,3670,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34896,2991,369,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
34897,928,1094,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
34898,2319,64,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
34899,3171,2685,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34900,3198,1094,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34901,1656,1131,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
34902,2991,2932,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34903,3412,117,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
34904,3157,1732,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
34905,2319,1921,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
34906,3171,1907,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34907,2991,2908,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34908,2613,284,1764,26,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
34909,2549,3505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34910,2549,2203,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
34911,2431,2287,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34912,2319,1986,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34913,3771,20,1790,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
34914,953,392,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34915,3171,551,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34916,1455,2705,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
34917,12,3199,1685,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
34918,2549,3262,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34919,881,1094,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34920,3171,3114,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34921,2549,747,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34922,3171,578,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34923,2325,805,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34924,2549,523,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34925,26,20,3592,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
34926,3671,2307,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34927,3762,2665,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
34928,116,3157,3420,3412,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
34929,3771,728,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
34930,3592,556,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34931,3171,2473,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34932,1238,891,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34933,2549,365,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34934,2846,3671,214,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
34935,26,891,3420,2378,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
34936,2549,3170,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34937,1995,26,14,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0
34938,881,3157,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
34939,1455,860,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34940,2319,3225,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34941,953,809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34942,2549,3520,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
34943,1455,780,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34944,284,1128,3762,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
34945,2991,1373,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
34946,180,284,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
34947,3171,1544,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
34948,3171,2992,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34949,953,2006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34950,18,2847,1685,3412,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
34951,1455,3671,2287,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
34952,3171,588,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34953,3030,2847,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34954,1455,577,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34955,12,728,3671,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0
34956,3171,300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34957,2306,1094,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
34958,2549,946,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34959,1455,531,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34960,2037,3157,1560,3771,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
34961,2549,2601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34962,3030,2307,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
34963,18,1732,1764,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
34964,953,2367,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34965,3762,2847,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34966,953,2524,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34967,2319,2158,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34968,1656,929,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
34969,881,3412,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34970,284,728,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
34971,2325,86,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
34972,3171,2155,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34973,16,20,26,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0
34974,953,2949,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34975,2549,2866,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
34976,881,1094,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
34977,1455,1790,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
34978,1790,2883,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
34979,180,16,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
34980,3412,2847,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
34981,1656,1131,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
34982,953,257,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34983,2549,3485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34984,2325,3455,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34985,116,3157,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
34986,953,1309,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34987,229,3592,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
34988,953,736,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34989,2846,26,214,2287,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
34990,2319,3751,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34991,3171,1513,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
34992,2846,3671,214,12,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
34993,3762,1778,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
34994,2319,2421,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
34995,2325,1520,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34996,2549,1966,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34997,1455,512,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
34998,2613,1238,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
34999,953,2099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35000,2549,1039,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
35001,26,891,3420,16,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
35002,2991,2523,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35003,2037,3592,3304,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
35004,1455,2479,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
35005,890,2287,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
35006,3762,306,284,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
35007,953,1605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35008,2991,3669,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35009,2882,12,3420,1790,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
35010,1455,2619,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
35011,3157,2665,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
35012,1954,728,1748,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
35013,2846,1954,1685,1656,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
35014,2991,2228,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35015,3171,3717,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35016,26,3768,3420,1656,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
35017,1995,3771,26,2287,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
35018,3171,468,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35019,2549,655,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
35020,2991,1922,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
