0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26706,2325,1949,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26707,2325,272,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
26708,1731,2287,1685,3030,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
26709,2319,3200,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26710,953,1415,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26711,229,284,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
26712,928,1954,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
26713,2882,12,3420,1790,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
26714,2037,3671,1560,18,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
26715,3030,891,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
26716,3671,556,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26717,953,164,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26718,2319,1598,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
26719,2319,1059,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26720,2991,1821,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26721,2991,1099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26722,1455,3787,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26723,3771,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26724,2938,3206,3420,1954,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
26725,2991,1971,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26726,2549,1006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26727,180,14,3420,3771,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
26728,2549,2951,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26729,953,163,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26730,26,3768,3420,3771,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
26731,953,2184,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26732,2991,2222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26733,2613,3412,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26734,116,284,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
26735,1656,2307,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26736,12,882,1685,3671,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
26737,2319,1399,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26738,881,12,1764,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
26739,2549,1840,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26740,2431,2287,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26741,2319,371,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26742,3592,728,2287,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
26743,2991,3601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26744,3171,2923,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26745,26,2432,1685,1656,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
26746,2549,1990,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26747,229,3771,1954,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
26748,928,3157,3420,3412,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
26749,2664,3030,3420,1656,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
26750,2991,2478,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26751,26,891,3420,3671,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
26752,2846,284,1685,3592,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
26753,953,346,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26754,1455,1959,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26755,2287,1128,1748,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
26756,2991,1957,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26757,3592,1130,2378,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
26758,2549,946,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26759,2431,3762,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26760,3762,929,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
26761,2319,865,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26762,3206,728,716,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
26763,3412,20,3762,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
26764,1455,2430,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26765,2549,2908,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26766,2991,1515,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26767,14,2847,1685,3592,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
26768,2325,3690,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26769,2549,3634,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26770,2549,1015,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26771,1455,2290,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
26772,2549,296,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26773,1455,458,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26774,2319,852,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
26775,1455,1976,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
26776,18,929,3420,1748,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
26777,953,1254,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26778,2613,16,1764,1748,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
26779,1455,190,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26780,2319,3411,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26781,2549,1288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26782,953,1868,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26783,1455,835,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26784,2319,200,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
26785,1455,2017,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26786,2319,3532,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
26787,1455,2184,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26788,2846,26,214,3771,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
26789,1995,3771,26,3030,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
26790,1790,728,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
26791,1455,3501,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26792,2549,3674,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26793,2549,1529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26794,1731,1094,1685,3592,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
26795,716,2665,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26796,3171,1292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26797,3763,26,3420,3412,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
26798,3771,3199,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26799,1995,1748,3157,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
26800,2549,2125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26801,284,2847,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26802,2319,1358,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
26803,953,3013,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26804,2549,3411,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26805,2319,3571,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
26806,3030,117,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
26807,1787,3771,1685,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0
26808,953,1919,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
26809,953,3222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26810,953,3420,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26811,3171,866,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26812,953,1431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26813,2319,1997,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
26814,3171,3065,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26815,1455,2927,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
26816,3157,2307,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26817,3412,117,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
26818,2325,1017,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26819,953,1366,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26820,2549,3306,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26821,3671,19,10,716,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26822,2882,18,3420,3592,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
26823,1094,1778,284,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
26824,2991,3652,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26825,953,1160,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26826,890,1656,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
26827,2319,2813,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26828,2325,1401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26829,2991,1106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26830,1455,1053,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
26831,2549,3422,6,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
26832,2378,1732,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26833,2613,26,1685,1790,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
26834,881,16,1685,3030,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
26835,3171,2997,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26836,953,886,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26837,180,1656,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
26838,2325,2357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26839,881,18,1685,3412,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
26840,2319,1852,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26841,3412,3199,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26842,180,3157,3412,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
26843,3206,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
26844,1455,2074,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26845,2549,3006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26846,3592,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
26847,1455,2372,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26848,2549,1741,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26849,2325,444,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26850,3412,2307,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
26851,2549,3438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26852,3171,1818,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26853,3763,1954,3420,3030,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
26854,2319,3473,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26855,2319,2425,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26856,2319,1220,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26857,3508,3592,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
26858,953,2636,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26859,2319,456,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26860,2549,1897,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26861,2991,1231,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26862,953,493,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26863,1995,3412,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
26864,2287,306,3206,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
26865,2325,3609,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26866,1954,306,284,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
26867,2846,3157,1685,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
26868,2991,2916,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26869,3508,3206,3420,18,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
26870,2325,26,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
26871,554,2378,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
26872,3198,3157,1685,2232,0,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0
26873,2319,902,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
26874,3762,1732,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26875,716,1732,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26876,881,12,1685,3771,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
26877,716,2613,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26878,3763,18,3420,3157,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
26879,953,406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26880,3030,2432,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26881,2325,328,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26882,229,1748,2287,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
26883,3171,500,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26884,2846,1790,214,1238,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
26885,2431,3157,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26886,3030,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
26887,953,2420,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26888,2037,2232,1560,3030,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
26889,2991,1300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26890,2319,296,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
26891,2549,862,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26892,3157,728,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
26893,2325,2339,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26894,2378,2613,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
26895,1954,1128,3030,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
26896,3206,929,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
26897,3030,1131,3206,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
26898,2549,3705,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26899,2319,1847,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26900,3171,970,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26901,2991,1076,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26902,2319,468,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
26903,26,882,1764,2232,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
26904,881,14,1764,26,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
26905,2473,3157,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
26906,3412,181,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
26907,3157,1128,3771,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
26908,1455,435,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26909,1094,2847,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26910,2991,321,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26911,2549,2113,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26912,3762,20,1238,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
26913,2991,1431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26914,2991,1310,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26915,953,2054,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26916,928,2287,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
26917,2549,3013,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26918,3763,1238,3420,3030,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
26919,881,1238,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26920,2613,3762,1764,26,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
26921,3157,2665,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
26922,1995,1656,26,3771,0,0,0,0,0,0,2,2,6,2,0,0,0,0,0,0
26923,3508,26,3420,2287,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
26924,1455,1754,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
26925,1455,3671,2378,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
26926,3763,1954,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
26927,2549,1956,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26928,2991,2946,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26929,3030,20,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
26930,3592,19,10,3762,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26931,2325,572,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26932,3171,765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26933,3030,1128,12,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
26934,3771,1128,2232,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
26935,953,3521,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26936,2319,2202,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0
26937,953,1432,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26938,3171,1972,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
26939,3171,3459,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26940,2037,3412,306,2287,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
26941,3030,728,2287,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
26942,14,1131,3671,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
26943,2325,2254,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26944,3171,420,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26945,3157,181,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
26946,2549,3180,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
26947,1731,12,1685,3206,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
26948,1748,556,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26949,284,891,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
26950,2325,3300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26951,2431,2378,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26952,3206,2307,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26953,16,929,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
26954,953,828,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26955,2319,3389,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26956,2549,2313,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26957,2664,3771,3420,1748,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
26958,3171,1631,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26959,1455,404,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
26960,3198,1238,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
26961,2473,3592,3420,16,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
26962,14,2613,1685,1790,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
26963,1455,1914,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26964,1455,1081,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26965,2325,1278,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26966,1748,929,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26967,3412,2307,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
26968,3762,2613,1764,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26969,1238,3768,3420,284,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
26970,3412,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
26971,881,26,1685,284,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
26972,1455,2885,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26973,890,3206,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
26974,953,1477,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26975,16,2613,1685,26,0,0,0,0,0,0,9,2,5,6,0,0,0,0,0,0
26976,2613,1954,1764,3206,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
26977,3206,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26978,3171,469,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26979,3592,1778,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
26980,1455,740,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26981,3771,891,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
26982,1455,2059,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
26983,2549,1643,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26984,2287,3199,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
26985,3763,26,3420,1790,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
26986,2232,1128,14,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0
26987,2991,3511,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
26988,2037,3671,3304,16,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
26989,3171,3791,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26990,953,634,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26991,2319,1522,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
26992,2549,41,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26993,953,281,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26994,3171,2934,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26995,2613,16,1685,1790,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
26996,2549,1991,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26997,2613,12,1685,1656,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
26998,26,2432,1685,3030,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
26999,2319,1285,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
27000,3671,929,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27001,18,2847,1685,3157,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
27002,554,1094,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
27003,18,1732,1764,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
27004,2325,2333,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27005,3206,929,3420,18,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
27006,3171,473,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27007,3206,2307,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
27008,2473,26,3420,18,0,0,0,0,0,0,2,6,1,9,0,0,0,0,0,0
27009,3762,1778,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
27010,2991,647,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27011,2325,2274,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
27012,2991,1859,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27013,3171,2728,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27014,2991,2948,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
