0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32107,2992,1605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32108,2992,1582,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32109,2992,1809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32110,3763,930,3421,3158,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32111,3413,1733,1765,3593,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32112,2614,17,1686,3593,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
32113,2320,1547,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32114,2550,134,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32115,2550,3751,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32116,882,17,1686,3031,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32117,2992,1872,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32118,717,892,3421,3593,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32119,3172,2291,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32120,2432,1239,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32121,1456,3369,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
32122,27,2666,3421,717,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
32123,2550,1704,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32124,2432,19,1686,3031,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32125,2847,27,1686,3413,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
32126,2288,892,3421,3413,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
32127,3172,3313,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32128,1955,2614,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32129,1456,1433,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32130,2320,2349,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32131,15,21,3031,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
32132,2992,3444,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32133,1456,170,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32134,2320,2499,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
32135,19,892,3421,2233,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
32136,2992,3490,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32137,3172,716,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32138,954,3522,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32139,954,1876,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32140,1456,2572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
32141,954,3730,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32142,2288,892,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32143,19,307,3413,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0
32144,2614,717,1686,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32145,1791,20,10,717,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32146,1456,3031,3413,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
32147,2320,2628,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
32148,3172,2748,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32149,882,3031,1686,3413,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32150,3172,1955,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32151,3772,1129,12,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
32152,2550,715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32153,1456,794,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32154,2326,2855,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32155,954,349,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32156,2992,879,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32157,2992,599,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32158,2320,2665,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32159,2326,1206,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32160,3031,182,3421,285,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32161,882,12,1765,1791,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32162,181,3158,3421,285,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32163,2883,1095,3421,1657,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32164,3172,3394,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
32165,891,3413,3421,27,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
32166,285,3200,1686,27,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
32167,3031,1779,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
32168,3772,892,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32169,2992,427,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32170,2326,3676,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32171,954,1025,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32172,882,3158,1765,3763,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32173,954,3185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32174,882,3772,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32175,3772,729,1095,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
32176,2550,2929,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32177,27,930,3421,3763,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
32178,2665,3772,3421,3413,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
32179,1996,1657,15,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
32180,3172,1934,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32181,3172,123,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32182,2326,3386,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
32183,1456,247,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32184,1791,1095,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32185,2038,3031,3305,2288,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
32186,12,892,3421,3158,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
32187,2550,2196,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32188,2326,2334,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32189,2550,3089,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32190,1456,2542,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32191,2326,3266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32192,954,32,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32193,2550,2332,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32194,1996,3158,27,19,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
32195,954,711,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32196,285,2666,1686,3158,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32197,3172,3462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32198,3172,2667,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32199,717,1132,3672,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32200,2320,2091,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32201,3172,3057,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32202,2326,3427,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32203,17,883,1765,3772,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
32204,15,1779,3763,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
32205,2992,2803,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32206,2320,499,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32207,2992,812,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32208,954,594,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32209,3207,182,3421,1955,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32210,954,2512,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32211,2847,27,1686,285,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
32212,19,930,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
32213,2992,1453,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32214,3172,2362,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32215,954,459,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32216,2992,308,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32217,2233,892,3421,1239,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32218,2288,21,3593,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32219,1456,3154,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32220,954,3106,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32221,2320,278,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32222,2474,3593,3421,3772,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32223,2326,3186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32224,2307,15,3421,3593,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
32225,3172,444,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32226,19,2614,1686,3593,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
32227,2992,2220,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32228,2326,2196,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32229,12,2666,1686,3672,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
32230,2320,1992,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
32231,2379,307,3593,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
32232,954,3215,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32233,1456,1127,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32234,3031,930,3421,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32235,3763,729,1955,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
32236,3172,759,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32237,2550,3263,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32238,3763,1733,1686,3031,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32239,1239,10,23,285,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
32240,882,17,1765,3158,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32241,3763,2614,1765,3593,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32242,3672,20,10,1955,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32243,1239,21,3207,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
32244,3413,2884,3421,3413,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
32245,1791,557,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
32246,2550,345,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32247,3763,21,285,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
32248,3031,2614,1686,1749,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32249,2550,2067,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32250,555,15,3421,3772,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
32251,3199,717,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
32252,3413,182,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
32253,2992,1462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32254,3172,1233,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32255,2550,614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32256,2992,760,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32257,1456,368,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
32258,954,3094,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32259,1456,1390,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
32260,1456,769,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32261,3172,1820,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32262,1456,1827,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32263,882,1955,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32264,2474,1791,3421,2288,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32265,2992,2363,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32266,2550,1491,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32267,181,3772,1095,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
32268,1456,3216,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32269,3772,892,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
32270,954,2482,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
32271,2550,2098,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32272,230,1749,3031,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32273,3207,1131,27,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
32274,3593,557,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32275,2992,3358,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32276,3158,1779,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
32277,2326,1308,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32278,954,3776,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32279,3172,68,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32280,2992,1595,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32281,555,17,1765,3593,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32282,954,3455,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32283,2320,1934,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32284,2320,2370,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32285,1456,2084,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
32286,2320,1170,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
32287,2320,1827,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32288,1791,557,3421,15,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32289,1456,2563,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32290,2320,169,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
32291,3031,21,1749,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
32292,3772,2433,1686,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32293,1239,892,3421,3158,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
32294,929,1239,3421,2233,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32295,2326,2793,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32296,3172,2329,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32297,2550,1639,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32298,717,307,1749,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
32299,3172,1173,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32300,882,2288,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32301,555,3031,1765,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32302,2307,3763,3421,3207,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
32303,3172,1044,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
32304,1456,1363,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32305,285,307,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
32306,2550,2199,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32307,3199,15,1686,3413,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
32308,3172,3331,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32309,954,298,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32310,2992,622,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32311,285,21,1791,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32312,3158,21,3413,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
32313,954,2349,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32314,2320,3260,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32315,285,930,3421,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
32316,2992,3441,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32317,954,1960,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32318,2320,1914,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32319,2992,485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32320,1456,286,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
32321,3031,2848,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32322,3172,3134,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32323,3172,3104,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32324,2326,2796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32325,1456,3012,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
32326,954,3064,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32327,3672,307,3413,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
32328,3672,729,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
32329,15,1129,285,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
32330,3772,883,1686,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32331,2320,2195,3783,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0
32332,2326,2974,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32333,3172,2822,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32334,2326,2875,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32335,15,182,3421,3763,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
32336,3172,3370,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32337,1456,2450,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32338,2320,2506,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32339,2038,1749,3305,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
32340,2038,3672,3305,17,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
32341,3031,1131,3772,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
32342,2038,3207,307,15,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
32343,1456,1638,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32344,3158,1733,1765,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32345,954,2942,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32346,954,3307,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32347,2326,3312,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32348,1456,812,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
32349,2550,1542,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32350,882,3413,1686,3772,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32351,2550,1399,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32352,2320,1463,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32353,1996,3772,27,3158,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
32354,1456,742,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32355,3199,27,1686,3158,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
32356,2326,1890,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32357,2992,2268,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32358,2326,2932,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32359,3172,1650,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32360,2326,3650,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32361,1955,21,3672,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32362,717,3200,1686,1791,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32363,2939,3672,3421,17,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
32364,3413,21,3772,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
32365,2320,3457,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32366,2320,1141,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
32367,2847,3672,215,2379,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
32368,2320,3197,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32369,1095,892,3421,1657,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32370,2288,1129,285,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
32371,181,3763,285,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32372,27,930,3421,3158,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
32373,2992,1194,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32374,2326,1166,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32375,2550,3047,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32376,17,729,27,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0
32377,1456,444,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
32378,2939,3772,3421,1095,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
32379,117,3772,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32380,285,21,1239,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
32381,2992,806,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32382,3172,174,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32383,954,190,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
32384,2550,2390,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
32385,2326,344,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32386,3172,1898,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32387,2320,1022,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
32388,230,2233,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
32389,2038,3763,307,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
32390,2614,3031,1686,1657,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
32391,181,15,3421,285,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
32392,27,729,17,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0
32393,1239,3200,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32394,2992,2939,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32395,3172,3399,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32396,2379,118,3421,3207,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
32397,3413,2666,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32398,17,1129,2233,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
32399,2326,191,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32400,2379,883,1686,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
32401,2326,3508,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32402,2038,1749,3305,3031,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
32403,2320,2953,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32404,2326,527,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32405,2326,3589,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32406,2992,3213,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32407,1239,1779,1791,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
32408,181,3763,3421,3772,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
32409,2992,594,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32410,2550,3224,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
32411,2326,1394,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32412,2614,3031,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
32413,954,1574,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32414,2992,2119,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
32415,2320,3405,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
32416,2550,752,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
