,word,if-then,variable,print,loop
2640,raise,0,0,0,0.0
2641,raised,0,0,0,0.0
2642,raising,0,0,0,0.0
2643,ran,0,0,0,0.0
2644,ranch,0,0,0,0.0
2645,range,0,0,0,0.0
2646,rank,0,0,0,0.0
2647,rapidly,0,0,0,0.0
2648,rare,0,0,0,0.0
2649,rate,0,0,0,0.0
2650,rather,0,0,0,0.0
2651,ratify,0,0,0,0.0
2652,raw,0,0,0,0.0
2653,rays,0,0,0,0.0
2654,re,0,0,0,0.0
2655,reach,0,0,0,0.0
2656,reached,0,0,0,0.0
2657,reaches,0,0,0,0.0
2658,reaching,0,0,0,0.0
2659,read,0,0,0,0.0
2660,reader,0,0,0,0.0
2661,reading,0,0,0,0.0
2662,ready,0,0,0,0.0
2663,real,0,0,0,0.0
2664,realize,0,0,0,0.0
2665,realized,0,0,0,0.0
2666,really,0,0,0,0.0
2667,realm,0,0,0,0.0
2668,rear,0,0,0,0.0
2669,reason,0,0,0,0.0
2670,reasons,0,0,0,0.0
2671,rebroadcast,0,0,0,0.0
2672,recall,0,0,0,0.0
2673,recap,0,0,0,0.0
2674,recapitulate,0,0,0,0.0
2675,recast,0,1,0,0.0
2676,recce,0,0,0,0.0
2677,receive,0,0,0,0.0
2678,received,0,0,0,0.0
2679,recent,0,0,0,0.0
2680,recently,0,0,0,0.0
2681,recipient,0,0,0,0.0
2682,recite,0,0,2,0.0
2683,reckon,1,0,0,0.0
2684,recognize,0,5,0,0.0
2685,recognized,0,0,0,0.0
2686,reconnoitring,0,0,0,0.0
2687,reconstruct,0,0,0,0.0
2688,record,0,0,0,0.0
2689,recorded,0,0,0,0.0
2690,records,0,0,0,0.0
2691,recount,0,0,0,0.0
2692,recruit,0,5,0,0.0
2693,red,0,0,0,0.0
2694,redesign,0,0,0,0.0
2695,redo,0,0,0,0.0
2696,refashion,0,0,0,0.0
2697,refer,0,0,0,0.0
2698,refine,0,0,0,0.0
2699,reform,0,1,0,0.0
2700,refused,0,0,0,0.0
2701,regard,0,0,0,0.0
2702,regarding,0,0,0,0.0
2703,regiment,0,0,0,0.0
2704,region,0,0,0,0.0
2705,regions,0,0,0,0.0
2706,register,0,5,0,3.0
2707,regular,0,0,0,0.0
2708,regulate,0,0,0,0.0
2709,regurgitate,0,0,0,0.0
2710,rehearse,0,0,0,0.0
2711,reiterate,0,0,0,0.0
2712,relate,0,0,0,0.0
2713,related,0,0,0,0.0
2714,relations,0,0,0,0.0
2715,relationship,0,0,0,0.0
2716,relay,0,2,0,
2717,release,0,0,0,0.0
2718,religious,0,0,0,0.0
2719,relinquish,0,0,0,0.0
2720,remain,0,0,0,0.0
2721,remained,0,0,0,0.0
2722,remaining,0,0,0,0.0
2723,remains,0,0,0,0.0
2724,remake,0,0,0,0.0
2725,remark,0,0,0,0.0
2726,remarkable,0,0,0,0.0
2727,remember,0,0,0,0.0
2728,remembered,0,0,0,0.0
2729,remodel,0,0,0,0.0
2730,remould,0,0,0,0.0
2731,remove,0,0,0,0.0
2732,removed,0,0,0,0.0
2733,render,0,0,0,0.0
2734,reorder,0,0,0,0.0
2735,reorganize,0,0,0,0.0
2736,reorient,0,0,0,0.0
2737,reorientate,0,0,0,0.0
2738,repeat,0,0,0,5.0
2739,repeated,0,0,0,0.0
2740,replace,0,0,0,0.0
2741,replaced,0,0,0,0.0
2742,replay,0,0,0,0.0
2743,replicate,0,0,0,0.0
2744,replied,0,0,0,0.0
2745,report,0,0,0,0.0
2746,reported,0,0,0,0.0
2747,reports,0,0,0,0.0
2748,represent,0,1,0,0.0
2749,represented,0,0,0,0.0
2750,represents,0,5,0,0.0
2751,repress,0,0,0,0.0
2752,reprint,0,0,0,0.0
2753,reprise,0,0,0,0.0
2754,reproduce,0,0,0,0.0
2755,require,5,0,0,0.0
2756,required,0,0,0,0.0
2757,requires,0,0,0,0.0
2758,rerun,0,0,0,0.0
2759,research,0,0,0,0.0
2760,reserve,0,0,0,0.0
2761,reshape,0,1,0,0.0
2762,reshow,0,0,0,0.0
2763,resolve,0,0,0,0.0
2764,resort,0,0,0,0.0
2765,resources,0,0,0,0.0
2766,respect,0,0,0,0.0
2767,respecting,0,0,0,0.0
2768,rest,0,0,0,0.0
2769,restate,0,0,0,0.0
2770,restrain,0,0,0,0.0
2771,restyle,0,0,0,0.0
2772,result,0,0,0,0.0
2773,results,0,0,0,0.0
2774,retail,0,0,0,0.0
2775,retain,0,0,0,0.0
2776,retard,0,0,0,0.0
2777,return,2,3,5,1.0
2778,returned,0,0,0,0.0
2779,revamp,0,0,0,0.0
2780,reveal,0,0,2,0.0
2781,review,0,0,0,0.0
2782,revise,0,2,0,0.0
2783,rework,0,0,0,0.0
2784,rhyme,0,0,0,0.0
2785,rhythm,0,0,0,0.0
2786,rice,0,0,0,0.0
2787,rich,0,0,0,0.0
2788,richard,0,0,0,0.0
2789,ride,0,0,0,0.0
2790,riding,0,0,0,0.0
2791,right,0,0,0,0.0
2792,rights,0,0,0,0.0
2793,ring,0,0,0,0.0
2794,rings,0,0,0,0.0
2795,rise,0,0,0,0.0
2796,rises,0,0,0,0.0
2797,rising,0,0,0,0.0
2798,river,0,0,0,0.0
2799,rivers,0,0,0,0.0
2800,road,0,0,0,0.0
2801,roads,0,0,0,0.0
2802,roar,0,0,0,0.0
2803,robert,0,0,0,0.0
2804,rock,0,0,0,0.0
2805,rocket,0,0,0,0.0
2806,rocks,0,0,0,0.0
2807,rocky,0,0,0,0.0
2808,rod,0,0,0,0.0
2809,rode,0,0,0,0.0
2810,roll,0,0,0,0.0
2811,rolled,0,0,0,0.0
2812,rolling,0,0,0,0.0
2813,roman,0,0,0,0.0
2814,rome,0,0,0,0.0
2815,roof,0,0,0,0.0
2816,room,0,0,0,0.0
2817,rooms,0,0,0,0.0
2818,root,0,0,0,0.0
2819,roots,0,0,0,0.0
2820,rope,0,0,0,0.0
2821,rose,0,0,0,0.0
2822,rotate,0,0,0,0.0
2823,rough,0,0,0,0.0
2824,round,0,0,0,0.0
2825,rounded,0,0,0,0.0
2826,route,0,0,0,0.0
2827,row,0,0,0,0.0
2828,rows,0,0,0,0.0
2829,rubbed,0,0,0,0.0
2830,rubber,0,0,0,0.0
2831,rubberneck,0,0,0,0.0
2832,rudiments,0,0,0,0.0
2833,rule,0,0,0,0.0
2834,ruler,0,0,0,0.0
2835,rules,0,0,0,0.0
2836,run,0,0,0,0.0
2837,running,0,0,0,0.0
2838,runs,0,0,0,0.0
2839,rush,0,0,0,0.0
2840,rushed,0,0,0,0.0
2841,russia,0,0,0,0.0
2842,russian,0,0,0,0.0
2843,sacrifice,0,0,0,0.0
2844,sad,0,0,0,0.0
2845,saddle,0,0,0,0.0
2846,safe,0,0,0,0.0
2847,safed,0,0,0,0.0
2848,safely,0,0,0,0.0
2849,safety,0,0,0,0.0
2850,said,0,0,0,0.0
2851,sail,0,0,0,0.0
2852,sailed,0,0,0,0.0
2853,sailing,0,0,0,0.0
2854,sailors,0,0,0,0.0
2855,sale,0,0,0,0.0
2856,sally,0,0,0,0.0
2857,salmon,0,0,0,0.0
2858,salt,0,0,0,0.0
2859,sam,0,0,0,0.0
2860,same,0,0,0,0.0
2861,sample,0,0,0,0.0
2862,sand,0,0,0,0.0
2863,sang,0,0,0,0.0
2864,sat,0,0,0,0.0
2865,satellites,0,0,0,0.0
2866,satisfied,0,0,0,0.0
2867,saturday,0,0,0,0.0
2868,save,0,0,0,0.0
2869,saved,0,0,0,0.0
2870,saw,0,0,0,0.0
2871,say,0,0,0,0.0
2872,say again,0,0,0,0.0
2873,saying,0,0,0,0.0
2874,says,0,0,0,0.0
2875,scale,0,0,0,0.0
2876,scales,0,0,0,0.0
2877,scan,0,0,0,0.0
2878,scar,0,0,0,0.0
2879,scared,0,0,0,0.0
2880,scattered,0,0,0,0.0
2881,scene,0,0,0,0.0
2882,schedule,0,0,0,0.0
2883,scheduled,0,0,0,0.0
2884,school,0,0,0,0.0
2885,schools,0,0,0,0.0
2886,science,0,0,0,0.0
2887,scientific,0,0,0,0.0
2888,scientist,0,0,0,0.0
2889,scientists,0,0,0,0.0
2890,score,0,0,0,0.0
2891,scrape,0,0,0,0.0
2892,scrawl,0,0,0,0.0
2893,screen,0,0,0,0.0
2894,scribble,0,0,0,0.0
2895,scrutinization,0,0,0,0.0
2896,scrutinize,0,0,0,0.0
2897,scrutiny,0,0,0,0.0
2898,sea,0,0,0,0.0
2899,seal,0,0,0,0.0
2900,search,0,0,0,0.0
2901,seas,0,0,0,0.0
2902,season,0,0,0,0.0
2903,seats,0,0,0,0.0
2904,second,0,0,0,0.0
2905,seconds,0,0,0,0.0
2906,secret,0,0,0,0.0
2907,section,0,0,0,0.0
2908,sections,0,0,0,0.0
2909,secure,0,0,0,0.0
2910,see,0,0,0,0.0
2911,seed,0,0,0,0.0
2912,seeds,0,0,0,0.0
2913,seeing,0,0,0,0.0
2914,seem,0,0,0,0.0
2915,seemed,0,0,0,0.0
2916,seems,0,0,0,0.0
2917,seen,0,0,0,0.0
2918,sees,0,0,0,0.0
2919,segment,0,0,0,0.0
2920,seldom,0,0,0,0.0
2921,select,0,0,0,0.0
2922,selection,0,0,0,0.0
2923,sell,0,0,0,0.0
2924,send,0,0,0,0.0
2925,sense,0,0,0,0.0
2926,sent,0,0,0,0.0
2927,sentence,0,0,0,0.0
2928,sentences,0,0,0,0.0
2929,separate,0,0,0,0.0
2930,separated,0,0,0,0.0
2931,september,0,0,0,0.0
2932,series,0,0,0,0.0
2933,serious,0,0,0,0.0
2934,serve,0,0,0,0.0
2935,served,0,0,0,0.0
2936,service,0,0,0,0.0
2937,services,0,0,0,0.0
2938,set,0,5,0,0.0
2939,set-up,0,0,0,0.0
2940,sets,0,0,0,0.0
2941,setting,0,0,0,0.0
2942,settle,0,0,0,0.0
2943,settled,0,0,0,0.0
2944,settlers,0,0,0,0.0
2945,seven,0,0,0,0.0
2946,several,0,0,0,0.0
2947,shade,0,0,0,0.0
2948,shadow,0,0,0,0.0
2949,shake,0,0,0,0.0
2950,shaking,0,0,0,0.0
2951,shall,0,0,0,0.0
2952,shallow,0,0,0,0.0
2953,shape,0,5,0,5.0
2954,shaped,0,0,0,0.0
2955,shapes,0,0,0,0.0
2956,share,0,0,0,0.0
2957,sharp,0,0,0,0.0
2958,she,0,0,0,0.0
2959,shed,0,0,0,0.0
2960,sheep,0,0,0,0.0
2961,sheet,0,0,0,0.0
2962,sheets,0,0,0,0.0
2963,shelf,0,0,0,0.0
2964,shells,0,0,0,0.0
2965,shelter,0,0,0,0.0
2966,shepherd,0,0,0,0.0
2967,shes,0,0,0,0.0
2968,shifting,0,0,0,0.0
2969,shine,0,0,0,0.0
2970,shining,0,0,0,0.0
2971,ship,0,0,0,0.0
2972,ships,0,0,0,0.0
2973,shirt,0,0,0,0.0
2974,shit,0,0,0,0.0
2975,shoe,0,0,0,0.0
2976,shoes,0,0,0,0.0
2977,shook,0,0,0,0.0
2978,shoot,0,0,0,0.0
2979,shooting,0,0,0,0.0
2980,shop,0,0,0,0.0
2981,shore,0,0,0,0.0
2982,short,0,0,0,0.0
2983,shorter,0,0,0,0.0
2984,shot,0,0,0,0.0
2985,should,0,0,0,0.0
2986,shoulder,0,0,0,0.0
2987,shoulders,0,0,0,0.0
2988,shout,0,0,0,0.0
2989,shouted,0,0,0,0.0
2990,shove,0,0,0,0.0
2991,show,0,0,5,0.0
2992,showed,0,0,0,0.0
2993,showing,0,0,0,0.0
2994,shown,0,0,0,0.0
2995,shows,0,0,0,0.0
2996,shut,0,0,0,0.0
2997,sick,0,0,0,0.0
2998,side,0,0,0,0.0
2999,sides,0,0,0,0.0
3000,sight,0,0,0,0.0
3001,sign,0,0,0,0.0
3002,signal,0,0,0,0.0
3003,signals,0,0,0,0.0
3004,signify,0,0,0,0.0
3005,signs,0,0,0,0.0
3006,silence,0,0,0,0.0
3007,silent,0,0,0,0.0
3008,silk,0,0,0,0.0
3009,silly,0,0,0,0.0
3010,silver,0,0,0,0.0
3011,similar,0,0,0,0.0
3012,simple,0,0,0,0.0
3013,simplest,0,0,0,0.0
3014,simply,0,0,0,0.0
3015,since,0,0,0,0.0
3016,sing,0,0,0,0.0
3017,singing,0,0,0,0.0
3018,single,0,0,0,0.0
3019,sink,0,0,0,0.0
3020,sir,0,0,0,0.0
3021,sire,0,0,0,0.0
3022,sister,0,0,0,0.0
3023,sisters,0,0,0,0.0
3024,sit,0,0,0,0.0
3025,site,0,0,0,0.0
3026,sitting,0,0,0,0.0
3027,situate,0,0,0,0.0
3028,situation,0,0,0,0.0
3029,six,0,0,0,0.0
3030,size,0,0,0,0.0
3031,sizes,0,0,0,0.0
3032,sketch,0,0,0,0.0
3033,skill,0,0,0,0.0
3034,skills,0,0,0,0.0
3035,skin,0,0,0,0.0
3036,skins,0,0,0,0.0
3037,sky,0,0,0,0.0
3038,slabs,0,0,0,0.0
3039,slave,0,0,0,0.0
3040,sleep,0,0,0,0.0
3041,sleeping,0,0,0,0.0
3042,slept,0,0,0,0.0
3043,slide,0,0,0,0.0
3044,slight,0,0,0,0.0
3045,slightly,0,0,0,0.0
3046,slip,0,0,0,0.0
3047,slipped,0,0,0,0.0
3048,slope,0,0,0,0.0
3049,slot,0,0,0,0.0
3050,slow,0,0,0,0.0
3051,slowly,0,0,0,0.0
3052,small,0,0,0,0.0
3053,smaller,0,0,0,0.0
3054,smallerequal,0,0,0,0.0
3055,smattering,0,0,0,0.0
3056,smell,0,0,0,0.0
3057,smile,0,0,0,0.0
3058,smiled,0,0,0,0.0
3059,smith,0,0,0,0.0
3060,smoke,0,0,0,0.0
3061,smooth,0,0,0,0.0
3062,smother,0,0,0,0.0
3063,snake,0,0,0,0.0
3064,snakes,0,0,0,0.0
3065,snow,0,0,0,0.0
3066,so,0,0,0,0.0
3067,soap,0,0,0,0.0
3068,social,0,0,0,0.0
3069,society,0,0,0,0.0
3070,sod,0,0,0,0.0
3071,soft,0,0,0,0.0
3072,softly,0,0,0,0.0
3073,soil,0,0,0,0.0
3074,solar,0,0,0,0.0
3075,sold,0,0,0,0.0
3076,soldier,0,0,0,0.0
3077,soldiers,0,0,0,0.0
3078,solid,0,0,0,0.0
3079,solidify,0,0,0,0.0
3080,solution,0,0,0,0.0
3081,solutions,0,0,0,0.0
3082,solve,3,0,0,0.0
3083,some,0,0,0,0.0
3084,somebody,0,0,0,0.0
3085,somehow,0,0,0,0.0
3086,someone,0,0,0,0.0
3087,something,0,0,0,0.0
3088,sometimes,0,0,0,0.0
3089,somewhat,0,0,0,0.0
3090,somewhere,0,0,0,0.0
3091,son,0,0,0,0.0
3092,song,0,0,0,0.0
3093,songs,0,0,0,0.0
3094,soon,0,0,0,0.0
3095,sorry,0,0,0,0.0
3096,sort,0,0,0,0.0
3097,soul,0,0,0,0.0
3098,sound,0,0,0,0.0
3099,sounded,0,0,0,0.0
3100,sounding,0,0,0,0.0
3101,sounds,0,0,0,0.0
3102,source,0,0,0,0.0
3103,sources,0,0,0,0.0
3104,south,0,0,0,0.0
3105,southern,0,0,0,0.0
3106,space,0,0,0,0.0
3107,spaces,0,0,0,0.0
3108,spain,0,0,0,0.0
3109,spanish,0,0,0,0.0
3110,spawn,0,0,0,0.0
3111,speak,0,0,0,0.0
3112,speaking,0,0,0,0.0
3113,special,0,0,0,0.0
3114,species,0,0,0,0.0
3115,specific,0,0,0,0.0
3116,specify,5,0,3,0.0
3117,specimen,0,0,0,0.0
3118,spectacle,0,0,0,0.0
3119,speech,0,0,0,0.0
3120,speed,0,0,0,0.0
3121,spell,0,0,0,0.0
3122,spelled,0,0,0,0.0
3123,spelling,0,0,0,0.0
3124,spend,0,0,0,0.0
3125,spent,0,0,0,0.0
3126,sphere,0,0,0,0.0
3127,spider,0,0,0,0.0
3128,spin,0,0,0,0.0
3129,spiral,0,0,0,0.0
3130,spirit,0,0,0,0.0
3131,spite,0,0,0,0.0
3132,split,0,0,0,0.0
3133,spoke,0,0,0,0.0
3134,spoken,0,0,0,0.0
3135,sports,0,0,0,0.0
3136,spot,0,0,0,0.0
3137,spots,0,0,0,0.0
3138,spread,0,0,0,0.0
3139,spring,0,0,0,0.0
3140,spy,0,0,0,0.0
3141,squad,0,0,0,0.0
3142,squadron,0,0,0,0.0
3143,square,0,0,0,0.0
3144,squares,0,0,0,0.0
3145,stage,0,0,0,0.0
3146,stairs,0,0,0,0.0
3147,stall,0,0,0,0.0
3148,stamp,0,0,0,0.0
3149,stand,0,0,0,0.0
3150,standard,0,0,0,0.0
3151,standing,0,0,0,0.0
3152,stands,0,0,0,0.0
3153,star,0,0,0,0.0
3154,stare,0,0,0,0.0
3155,stared,0,0,0,0.0
3156,stars,0,0,0,0.0
3157,start,0,0,0,2.0
3158,started,0,0,0,0.0
3159,starting,0,0,0,0.0
3160,starts,0,0,0,0.0
3161,state,0,0,4,0.0
3162,stated,0,0,0,0.0
3163,statement,0,0,0,0.0
3164,statements,0,0,0,0.0
3165,states,0,0,0,0.0
3166,station,0,5,0,0.0
3167,status,0,0,0,0.0
3168,staunch,0,0,0,0.0
3169,stay,0,0,0,0.0
3170,stayed,0,0,0,0.0
3171,stdout,0,0,0,0.0
3172,steady,0,0,0,0.0
3173,steam,0,0,0,0.0
3174,steamroller,0,0,0,0.0
3175,steel,0,0,0,0.0
3176,steep,0,0,0,0.0
3177,steer,0,0,0,0.0
3178,stem,0,0,0,0.0
3179,stems,0,0,0,0.0
3180,step,0,0,0,0.0
3181,stepped,0,0,0,0.0
3182,steps,0,0,0,0.0
3183,stick,0,0,0,0.0
3184,sticks,0,0,0,0.0
3185,stiff,0,0,0,0.0
3186,stiffen,0,0,0,0.0
3187,stifle,0,0,0,0.0
3188,still,0,0,0,0.0
3189,stipulate,5,0,0,0.0
3190,stock,0,0,0,0.0
3191,stomach,0,0,0,0.0
3192,stone,0,0,0,0.0
3193,stones,0,0,0,0.0
3194,stood,0,0,0,0.0
3195,stop,0,0,0,0.0
3196,stopped,0,0,0,0.0
3197,stops,0,0,0,0.0
3198,store,0,5,0,0.0
3199,stored,0,0,0,0.0
3200,stores,0,0,0,0.0
3201,stories,0,0,0,0.0
3202,storm,0,0,0,0.0
3203,story,0,0,0,0.0
3204,stove,0,0,0,0.0
3205,stow,0,0,5,0.0
3206,str,0,0,0,0.0
3207,straight,0,0,0,0.0
3208,strand,0,0,0,0.0
3209,strange,0,0,0,0.0
3210,stranger,0,0,0,0.0
3211,straw,0,0,0,0.0
3212,stream,0,0,0,0.0
3213,streams,0,0,0,0.0
3214,street,0,0,0,0.0
3215,streets,0,0,0,0.0
3216,strength,0,0,0,0.0
3217,stretch,0,0,0,0.0
3218,stretched,0,0,0,0.0
3219,strike,0,0,0,0.0
3220,string,0,0,0,0.0
3221,strip,0,0,0,0.0
3222,strips,0,0,0,0.0
3223,strong,0,0,0,0.0
3224,stronger,0,0,0,0.0
3225,struck,0,0,0,0.0
3226,structure,0,0,0,0.0
3227,struggle,0,0,0,0.0
3228,student,0,0,0,0.0
3229,students,0,0,0,0.0
3230,studied,0,0,0,0.0
3231,studies,0,0,0,0.0
3232,study,0,0,0,0.0
3233,studying,0,0,0,0.0
3234,stuff,0,0,0,0.0
3235,style,0,0,0,0.0
3236,subdivision,0,0,0,0.0
3237,subject,0,0,0,0.0
3238,subjects,0,0,0,0.0
3239,submit,0,0,0,0.0
3240,subsequently,3,0,0,0.0
3241,subside,0,0,0,0.0
3242,substance,0,0,0,0.0
3243,substances,0,0,0,0.0
3244,substantiate,0,0,0,0.0
3245,substitute,0,0,0,0.0
3246,succeed,0,0,0,0.0
3247,success,0,0,0,0.0
3248,successful,0,0,0,0.0
3249,such,0,0,0,0.0
3250,sudden,0,0,0,0.0
3251,suddenly,0,0,0,0.0
3252,suffice,0,0,0,0.0
3253,sugar,0,0,0,0.0
3254,suggest,0,0,0,0.0
3255,suggested,0,0,0,0.0
3256,suit,0,0,0,0.0
3257,sum,0,0,0,0.0
3258,summer,0,0,0,0.0
3259,sun,0,0,0,0.0
3260,sunday,0,0,0,0.0
3261,sunlight,0,0,0,0.0
3262,supper,0,0,0,0.0
3263,supplemental,0,0,0,0.0
3264,supplementary,0,0,0,0.0
3265,supplies,0,0,0,0.0
3266,supply,0,0,0,0.0
3267,support,0,0,0,0.0
3268,suppose,0,0,0,0.0
3269,supposed,0,0,0,0.0
3270,supposing,0,0,0,0.0
3271,suppress,0,0,0,0.0
3272,sure,0,0,0,0.0
3273,surely,0,0,0,0.0
3274,surface,0,0,0,0.0
3275,surprise,0,0,0,0.0
3276,surprised,0,0,0,0.0
3277,surrounded,0,0,0,0.0
3278,survey,0,0,0,0.0
3279,survive,0,0,0,0.0
3280,suspicion,0,0,0,0.0
3281,swallow,0,0,0,0.0
3282,swam,0,0,0,0.0
3283,swap,0,0,0,0.0
3284,swear,0,0,0,0.0
3285,sweet,0,0,0,0.0
3286,swept,0,0,0,0.0
3287,swim,0,0,0,0.0
3288,swimming,0,0,0,0.0
3289,swing,0,0,0,0.0
3290,switch,0,0,0,0.0
3291,swung,0,0,0,0.0
3292,syllable,0,0,0,0.0
3293,syllables,0,0,0,0.0
3294,symbol,0,0,0,0.0
3295,symbols,0,0,0,0.0
3296,synchronize,0,5,0,0.0
3297,system,0,0,0,0.0
3298,systems,0,0,0,0.0
3299,table,0,0,0,0.0
3300,tables,0,0,0,0.0
3301,tackle,0,0,0,0.0
3302,tail,0,0,0,0.0
3303,tailor,0,0,0,0.0
3304,take,0,0,0,0.0
3305,taken,0,0,0,0.0
3306,takes,0,0,0,0.0
3307,taking,0,0,0,0.0
3308,taler,0,0,0,0.0
3309,tales,0,0,0,0.0
3310,talk,0,0,4,0.0
3311,talked,0,0,0,0.0
3312,talking,0,0,0,0.0
3313,tall,0,0,0,0.0
3314,taller,0,0,0,0.0
3315,tank,0,0,0,0.0
3316,tantamount,0,0,0,0.0
3317,tape,0,0,0,0.0
3318,target,0,0,0,0.0
3319,task,0,0,0,0.0
3320,taste,0,0,0,0.0
3321,tattle,0,0,0,0.0
3322,taught,0,0,0,0.0
3323,tax,0,0,0,0.0
3324,tea,0,0,0,0.0
3325,teach,3,0,0,0.0
3326,teacher,0,0,0,0.0
3327,teachers,0,0,0,0.0
3328,team,0,0,0,0.0
3329,teams,0,0,0,0.0
3330,tear,0,0,0,0.0
3331,teeth,0,0,0,0.0
3332,telephone,0,0,0,0.0
3333,television,0,0,0,0.0
3334,tell,0,0,5,0.0
3335,telling,0,0,0,0.0
3336,tells,0,0,0,0.0
3337,temperamental,0,0,0,0.0
3338,temperature,0,0,0,0.0
3339,temperatures,0,0,0,0.0
3340,ten,0,0,0,0.0
3341,tender,0,0,0,0.0
3342,tent,0,0,0,0.0
3343,term,0,0,0,0.0
3344,terminal,0,0,5,0.0
3345,terminating,0,0,0,0.0
3346,terrible,0,0,0,0.0
3347,territory,0,0,0,0.0
3348,terror,0,0,0,0.0
3349,test,0,0,0,0.0
3350,testify,0,0,0,0.0
3351,tests,0,0,0,0.0
3352,texas,0,0,0,0.0
3353,than,0,0,0,0.0
3354,thank,0,0,0,0.0
3355,thanks,0,0,0,0.0
3356,that,0,0,0,0.0
3357,thats,0,0,0,0.0
3358,the,0,0,0,0.0
3359,thee,0,0,0,0.0
3360,their,0,0,0,0.0
3361,them,0,0,0,0.0
3362,themselves,0,0,0,0.0
3363,then,5,0,0,0.0
3364,theory,0,0,0,0.0
3365,there,0,0,0,0.0
3366,therefore,0,0,0,0.0
3367,theres,0,0,0,0.0
3368,these,0,0,0,0.0
3369,they,0,0,0,0.0
3370,thick,0,0,0,0.0
3371,thicken,0,0,0,0.0
3372,thin,0,0,0,0.0
3373,thing,0,0,0,0.0
3374,thingo,0,0,0,0.0
3375,things,0,0,0,0.0
3376,thingy,0,0,0,0.0
3377,think,0,0,0,0.0
3378,thinking,0,0,0,0.0
3379,thinks,0,0,0,0.0
3380,third,0,0,0,0.0
3381,thirty,0,0,0,0.0
3382,this,0,0,0,0.0
3383,thomas,0,0,0,0.0
3384,thorough,0,0,0,0.0
3385,those,0,0,0,0.0
3386,thou,0,0,0,0.0
3387,though,0,0,0,0.0
3388,thought,0,0,0,0.0
3389,thoughts,0,0,0,0.0
3390,thousand,0,0,0,0.0
3391,thousands,0,0,0,0.0
3392,thread,0,0,0,0.0
3393,three,0,0,0,0.0
3394,threw,0,0,0,0.0
3395,throat,0,0,0,0.0
3396,through,0,0,0,5.0
3397,throughout,0,0,0,0.0
3398,throw,0,0,0,0.0
3399,thrown,0,0,0,0.0
3400,thrust,0,0,0,0.0
3401,thumb,0,0,0,0.0
3402,thus,0,0,0,0.0
3403,thwart,0,0,0,0.0
3404,thy,0,0,0,0.0
3405,tide,0,0,0,0.0
3406,tie,0,0,0,0.0
3407,tied,0,0,0,0.0
3408,tight,0,0,0,0.0
3409,tightly,0,0,0,0.0
3410,till,0,0,0,0.0
3411,tim,0,0,0,0.0
3412,time,0,0,0,0.0
3413,times,0,0,0,3.0
3414,tin,0,0,0,0.0
3415,tinier,0,0,0,0.0
3416,tiny,0,0,0,0.0
3417,tip,0,0,0,0.0
3418,tired,0,0,0,0.0
3419,title,0,0,0,0.0
3420,to,0,0,0,0.0
3421,to boot,0,0,0,0.0
3422,today,0,0,0,0.0
3423,toes,0,0,0,0.0
3424,together,0,0,0,0.0
3425,togs,0,0,0,0.0
3426,told,0,0,0,0.0
3427,tom,0,0,0,0.0
3428,tommy,0,0,0,0.0
3429,tomorrow,0,0,0,0.0
3430,tone,0,0,0,0.0
3431,tongue,0,0,0,0.0
3432,tonight,0,0,0,0.0
3433,tons,0,0,0,0.0
3434,too,0,0,0,0.0
3435,took,0,0,0,0.0
3436,tool,0,0,0,0.0
3437,tools,0,0,0,0.0
3438,top,0,0,0,0.0
3439,topic,0,0,0,0.0
3440,tops,0,0,0,0.0
3441,torn,0,0,0,0.0
3442,tossed,0,0,0,0.0
3443,total,0,0,2,2.0
3444,touch,0,0,0,0.0
3445,touched,0,0,0,0.0
3446,tough,0,0,0,0.0
3447,tour,0,0,0,0.0
3448,toward,0,0,0,0.0
3449,tower,0,0,0,0.0
3450,town,0,0,0,0.0
3451,towns,0,0,0,0.0
3452,toy,0,0,0,0.0
3453,trace,0,0,0,0.0
3454,track,0,0,0,0.0
3455,tracks,0,0,0,0.0
3456,trade,0,0,0,0.0
3457,traffic,0,0,0,0.0
3458,trail,0,0,0,0.0
3459,train,0,0,0,0.0
3460,trained,0,0,0,0.0
3461,training,0,0,0,0.0
3462,trains,0,0,0,0.0
3463,trait,0,1,0,1.0
3464,transfer,0,0,0,0.0
3465,transfigure,0,0,0,0.0
3466,transform,0,0,0,0.0
3467,transmit,0,0,0,0.0
3468,transmute,0,0,0,0.0
3469,transportation,0,0,0,0.0
3470,transpose,0,0,0,0.0
3471,trap,0,0,0,0.0
3472,traps,0,0,0,0.0
3473,travel,0,0,0,0.0
3474,traveled,0,0,0,0.0
3475,traveling,0,0,0,0.0
3476,travels,0,0,0,0.0
3477,traverse,0,0,0,0.0
3478,treated,0,0,0,0.0
3479,tree,0,0,0,0.0
3480,trees,0,0,0,0.0
3481,trek,0,0,0,0.0
3482,tremendous,0,0,0,0.0
3483,trendy,0,0,0,0.0
3484,triangle,0,0,0,0.0
3485,tribe,0,0,0,0.0
3486,tribes,0,0,0,0.0
3487,trick,0,0,0,0.0
3488,tricks,0,0,0,0.0
3489,tried,0,0,0,0.0
3490,trim,0,0,0,0.0
3491,trip,0,0,0,0.0
3492,trips,0,0,0,0.0
3493,troops,0,0,0,0.0
3494,tropical,0,0,0,0.0
3495,trouble,0,0,0,0.0
3496,truck,0,0,0,0.0
3497,trucks,0,0,0,0.0
3498,true,0,0,0,0.0
3499,trumpet,0,0,0,0.0
3500,trunk,0,0,0,0.0
