,word,if-then,variable,print,loop
2636,ring,0,0,0,0.0
2637,rings,0,0,0,0.0
2638,rise,0,0,0,0.0
2639,rises,0,0,0,0.0
2640,rising,0,0,0,0.0
2641,river,0,0,0,0.0
2642,rivers,0,0,0,0.0
2643,road,0,0,0,0.0
2644,roads,0,0,0,0.0
2645,roar,0,0,0,0.0
2646,robert,0,0,0,0.0
2647,rock,0,0,0,0.0
2648,rocket,0,0,0,0.0
2649,rocks,0,0,0,0.0
2650,rocky,0,0,0,0.0
2651,rod,0,0,0,0.0
2652,rode,0,0,0,0.0
2653,roll,0,0,0,0.0
2654,rolled,0,0,0,0.0
2655,rolling,0,0,0,0.0
2656,roman,0,0,0,0.0
2657,rome,0,0,0,0.0
2658,roof,0,0,0,0.0
2659,room,0,0,0,0.0
2660,rooms,0,0,0,0.0
2661,root,0,0,0,0.0
2662,roots,0,0,0,0.0
2663,rope,0,0,0,0.0
2664,rose,0,0,0,0.0
2665,rotate,0,0,0,0.0
2666,rough,0,0,0,0.0
2667,round,0,0,0,0.0
2668,rounded,0,0,0,0.0
2669,route,0,0,0,0.0
2670,row,0,0,0,0.0
2671,rows,0,0,0,0.0
2672,rubbed,0,0,0,0.0
2673,rubberneck,0,0,0,0.0
2674,rudiments,0,0,0,0.0
2675,rule,0,0,0,0.0
2676,ruler,0,0,0,0.0
2677,rules,0,0,0,0.0
2678,run,0,0,0,0.0
2679,running,0,0,0,0.0
2680,runs,0,0,0,0.0
2681,rush,0,0,0,0.0
2682,rushed,0,0,0,0.0
2683,russia,0,0,0,0.0
2684,russian,0,0,0,0.0
2685,sacrifice,0,0,0,0.0
2686,sad,0,0,0,0.0
2687,saddle,0,0,0,0.0
2688,safe,0,0,0,0.0
2689,safely,0,0,0,0.0
2690,safety,0,0,0,0.0
2691,said,0,0,0,0.0
2692,sail,0,0,0,0.0
2693,sailed,0,0,0,0.0
2694,sailing,0,0,0,0.0
2695,sailors,0,0,0,0.0
2696,sale,0,0,0,0.0
2697,sally,0,0,0,0.0
2698,salmon,0,0,0,0.0
2699,salt,0,0,0,0.0
2700,same,0,0,0,0.0
2701,sample,0,0,0,0.0
2702,sand,0,0,0,0.0
2703,sang,0,0,0,0.0
2704,sat,0,0,0,0.0
2705,satellites,0,0,0,0.0
2706,satisfied,0,0,0,0.0
2707,saturday,0,0,0,0.0
2708,save,0,0,0,0.0
2709,saved,0,0,0,0.0
2710,saw,0,0,0,0.0
2711,say,0,0,0,0.0
2712,say again,0,0,0,0.0
2713,saying,0,0,0,0.0
2714,says,0,0,0,0.0
2715,scale,0,0,0,0.0
2716,scales,0,0,0,0.0
2717,scan,0,0,0,0.0
2718,scar,0,0,0,0.0
2719,scared,0,0,0,0.0
2720,scattered,0,0,0,0.0
2721,scene,0,0,0,0.0
2722,schedule,0,0,0,0.0
2723,school,0,0,0,0.0
2724,schools,0,0,0,0.0
2725,science,0,0,0,0.0
2726,scientific,0,0,0,0.0
2727,scientist,0,0,0,0.0
2728,scientists,0,0,0,0.0
2729,score,0,0,0,0.0
2730,scrape,0,0,0,0.0
2731,scrawl,0,0,0,0.0
2732,screen,0,0,0,0.0
2733,scribble,0,0,0,0.0
2734,scrutinization,0,0,0,0.0
2735,scrutinize,0,0,0,0.0
2736,scrutiny,0,0,0,0.0
2737,seal,0,0,0,0.0
2738,search,0,0,0,0.0
2739,seas,0,0,0,0.0
2740,season,0,0,0,0.0
2741,seats,0,0,0,0.0
2742,second,0,0,0,0.0
2743,seconds,0,0,0,0.0
2744,secret,0,0,0,0.0
2745,section,0,0,0,0.0
2746,sections,0,0,0,0.0
2747,secure,0,0,0,0.0
2748,see,0,0,0,0.0
2749,seed,0,0,0,0.0
2750,seeds,0,0,0,0.0
2751,seeing,0,0,0,0.0
2752,seem,0,0,0,0.0
2753,seemed,0,0,0,0.0
2754,seems,0,0,0,0.0
2755,seen,0,0,0,0.0
2756,sees,0,0,0,0.0
2757,segment,0,0,0,0.0
2758,seldom,0,0,0,0.0
2759,select,0,0,0,0.0
2760,selection,0,0,0,0.0
2761,sell,0,0,0,0.0
2762,send,0,0,0,0.0
2763,sense,0,0,0,0.0
2764,sent,0,0,0,0.0
2765,sentence,0,0,0,0.0
2766,sentences,0,0,0,0.0
2767,separate,0,0,0,0.0
2768,separated,0,0,0,0.0
2769,september,0,0,0,0.0
2770,series,0,0,0,0.0
2771,serious,0,0,0,0.0
2772,serve,0,0,0,0.0
2773,served,0,0,0,0.0
2774,service,0,0,0,0.0
2775,services,0,0,0,0.0
2776,set,0,5,0,0.0
2777,set-up,0,0,0,0.0
2778,sets,0,0,0,0.0
2779,setting,0,0,0,0.0
2780,settle,0,0,0,0.0
2781,settled,0,0,0,0.0
2782,settlers,0,0,0,0.0
2783,seven,0,0,0,0.0
2784,several,0,0,0,0.0
2785,shade,0,0,0,0.0
2786,shadow,0,0,0,0.0
2787,shake,0,0,0,0.0
2788,shaking,0,0,0,0.0
2789,shall,0,0,0,0.0
2790,shallow,0,0,0,0.0
2791,shape,0,5,0,5.0
2792,shaped,0,0,0,0.0
2793,shapes,0,0,0,0.0
2794,share,0,0,0,0.0
2795,sharp,0,0,0,0.0
2796,shed,0,0,0,0.0
2797,sheep,0,0,0,0.0
2798,sheet,0,0,0,0.0
2799,sheets,0,0,0,0.0
2800,shelf,0,0,0,0.0
2801,shells,0,0,0,0.0
2802,shelter,0,0,0,0.0
2803,shepherd,0,0,0,0.0
2804,shes,0,0,0,0.0
2805,shifting,0,0,0,0.0
2806,shine,0,0,0,0.0
2807,shining,0,0,0,0.0
2808,ship,0,0,0,0.0
2809,ships,0,0,0,0.0
2810,shirt,0,0,0,0.0
2811,shit,0,0,0,0.0
2812,shoe,0,0,0,0.0
2813,shoes,0,0,0,0.0
2814,shook,0,0,0,0.0
2815,shoot,0,0,0,0.0
2816,shooting,0,0,0,0.0
2817,shop,0,0,0,0.0
2818,shore,0,0,0,0.0
2819,short,0,0,0,0.0
2820,shorter,0,0,0,0.0
2821,shot,0,0,0,0.0
2822,should,0,0,0,0.0
2823,shoulder,0,0,0,0.0
2824,shoulders,0,0,0,0.0
2825,shout,0,0,0,0.0
2826,shouted,0,0,0,0.0
2827,shove,0,0,0,0.0
2828,show,0,0,5,0.0
2829,showed,0,0,0,0.0
2830,showing,0,0,0,0.0
2831,shown,0,0,0,0.0
2832,shows,0,0,0,0.0
2833,shut,0,0,0,0.0
2834,sick,0,0,0,0.0
2835,side,0,0,0,0.0
2836,sides,0,0,0,0.0
2837,sight,0,0,0,0.0
2838,sign,0,0,0,0.0
2839,signal,0,0,0,0.0
2840,signals,0,0,0,0.0
2841,signify,0,0,0,0.0
2842,signs,0,0,0,0.0
2843,silence,0,0,0,0.0
2844,silent,0,0,0,0.0
2845,silk,0,0,0,0.0
2846,silly,0,0,0,0.0
2847,silver,0,0,0,0.0
2848,similar,0,0,0,0.0
2849,simple,0,0,0,0.0
2850,simplest,0,0,0,0.0
2851,simply,0,0,0,0.0
2852,since,0,0,0,0.0
2853,sing,0,0,0,0.0
2854,singing,0,0,0,0.0
2855,single,0,0,0,0.0
2856,sink,0,0,0,0.0
2857,sire,0,0,0,0.0
2858,sister,0,0,0,0.0
2859,sisters,0,0,0,0.0
2860,site,0,0,0,0.0
2861,sitting,0,0,0,0.0
2862,situate,0,0,0,0.0
2863,situation,0,0,0,0.0
2864,six,0,0,0,0.0
2865,size,0,0,0,0.0
2866,sizes,0,0,0,0.0
2867,sketch,0,0,0,0.0
2868,skill,0,0,0,0.0
2869,skills,0,0,0,0.0
2870,skin,0,0,0,0.0
2871,skins,0,0,0,0.0
2872,sky,0,0,0,0.0
2873,slabs,0,0,0,0.0
2874,slave,0,0,0,0.0
2875,sleep,0,0,0,0.0
2876,sleeping,0,0,0,0.0
2877,slept,0,0,0,0.0
2878,slide,0,0,0,0.0
2879,slight,0,0,0,0.0
2880,slightly,0,0,0,0.0
2881,slip,0,0,0,0.0
2882,slipped,0,0,0,0.0
2883,slope,0,0,0,0.0
2884,slot,0,0,0,0.0
2885,slow,0,0,0,0.0
2886,slowly,0,0,0,0.0
2887,small,0,0,0,0.0
2888,smaller,0,0,0,0.0
2889,smattering,0,0,0,0.0
2890,smell,0,0,0,0.0
2891,smile,0,0,0,0.0
2892,smiled,0,0,0,0.0
2893,smith,0,0,0,0.0
2894,smoke,0,0,0,0.0
2895,smooth,0,0,0,0.0
2896,smother,0,0,0,0.0
2897,snake,0,0,0,0.0
2898,snakes,0,0,0,0.0
2899,snow,0,0,0,0.0
2900,soap,0,0,0,0.0
2901,social,0,0,0,0.0
2902,society,0,0,0,0.0
2903,sod,0,0,0,0.0
2904,soft,0,0,0,0.0
2905,softly,0,0,0,0.0
2906,soil,0,0,0,0.0
2907,solar,0,0,0,0.0
2908,sold,0,0,0,0.0
2909,soldier,0,0,0,0.0
2910,soldiers,0,0,0,0.0
2911,solidify,0,0,0,0.0
2912,solutions,0,0,0,0.0
2913,solve,3,0,0,0.0
2914,some,0,0,0,0.0
2915,somebody,0,0,0,0.0
2916,somehow,0,0,0,0.0
2917,someone,0,0,0,0.0
2918,something,0,0,0,0.0
2919,sometimes,0,0,0,0.0
2920,somewhat,0,0,0,0.0
2921,somewhere,0,0,0,0.0
2922,son,0,0,0,0.0
2923,song,0,0,0,0.0
2924,songs,0,0,0,0.0
2925,soon,0,0,0,0.0
2926,sorry,0,0,0,0.0
2927,sort,0,0,0,0.0
2928,soul,0,0,0,0.0
2929,sounded,0,0,0,0.0
2930,sounding,0,0,0,0.0
2931,sounds,0,0,0,0.0
2932,source,0,0,0,0.0
2933,sources,0,0,0,0.0
2934,south,0,0,0,0.0
2935,southern,0,0,0,0.0
2936,space,0,0,0,0.0
2937,spaces,0,0,0,0.0
2938,spain,0,0,0,0.0
2939,spanish,0,0,0,0.0
2940,spawn,0,0,0,0.0
2941,speak,0,0,0,0.0
2942,speaking,0,0,0,0.0
2943,special,0,0,0,0.0
2944,species,0,0,0,0.0
2945,specific,0,0,0,0.0
2946,specify,5,0,3,0.0
2947,specimen,0,0,0,0.0
2948,spectacle,0,0,0,0.0
2949,speech,0,0,0,0.0
2950,speed,0,0,0,0.0
2951,spell,0,0,0,0.0
2952,spelled,0,0,0,0.0
2953,spelling,0,0,0,0.0
2954,spend,0,0,0,0.0
2955,spent,0,0,0,0.0
2956,sphere,0,0,0,0.0
2957,spider,0,0,0,0.0
2958,spin,0,0,0,0.0
2959,spiral,0,0,0,0.0
2960,spirit,0,0,0,0.0
2961,spite,0,0,0,0.0
2962,split,0,0,0,0.0
2963,spoke,0,0,0,0.0
2964,spoken,0,0,0,0.0
2965,sports,0,0,0,0.0
2966,spot,0,0,0,0.0
2967,spots,0,0,0,0.0
2968,spread,0,0,0,0.0
2969,spring,0,0,0,0.0
2970,spy,0,0,0,0.0
2971,squad,0,0,0,0.0
2972,squadron,0,0,0,0.0
2973,square,0,0,0,0.0
2974,squares,0,0,0,0.0
2975,stage,0,0,0,0.0
2976,stairs,0,0,0,0.0
2977,stall,0,0,0,0.0
2978,stamp,0,0,0,0.0
2979,stand,0,0,0,0.0
2980,standard,0,0,0,0.0
2981,standing,0,0,0,0.0
2982,stands,0,0,0,0.0
2983,stare,0,0,0,0.0
2984,stared,0,0,0,0.0
2985,stars,0,0,0,0.0
2986,start,0,0,0,2.0
2987,started,0,0,0,0.0
2988,starting,0,0,0,0.0
2989,starts,0,0,0,0.0
2990,state,0,0,4,0.0
2991,stated,0,0,0,0.0
2992,statement,0,0,0,0.0
2993,statements,0,0,0,0.0
2994,states,0,0,0,0.0
2995,station,0,5,0,0.0
2996,status,0,0,0,0.0
2997,staunch,0,0,0,0.0
2998,stay,0,0,0,0.0
2999,stayed,0,0,0,0.0
3000,stdout,0,0,0,0.0
3001,steady,0,0,0,0.0
3002,steamroller,0,0,0,0.0
3003,steel,0,0,0,0.0
3004,steep,0,0,0,0.0
3005,steer,0,0,0,0.0
3006,stem,0,0,0,0.0
3007,stems,0,0,0,0.0
3008,step,0,0,0,0.0
3009,stepped,0,0,0,0.0
3010,steps,0,0,0,0.0
3011,stick,0,0,0,0.0
3012,sticks,0,0,0,0.0
3013,stiffen,0,0,0,0.0
3014,stifle,0,0,0,0.0
3015,still,0,0,0,0.0
3016,stipulate,5,0,0,0.0
3017,stock,0,0,0,0.0
3018,stomach,0,0,0,0.0
3019,stone,0,0,0,0.0
3020,stones,0,0,0,0.0
3021,stood,0,0,0,0.0
3022,stop,0,0,0,0.0
3023,stopped,0,0,0,0.0
3024,stops,0,0,0,0.0
3025,store,0,5,0,0.0
3026,stored,0,0,0,0.0
3027,stores,0,0,0,0.0
3028,stories,0,0,0,0.0
3029,storm,0,0,0,0.0
3030,story,0,0,0,0.0
3031,stove,0,0,0,0.0
3032,stow,0,0,5,0.0
3033,straight,0,0,0,0.0
3034,strand,0,0,0,0.0
3035,strange,0,0,0,0.0
3036,stranger,0,0,0,0.0
3037,straw,0,0,0,0.0
3038,stream,0,0,0,0.0
3039,streams,0,0,0,0.0
3040,street,0,0,0,0.0
3041,streets,0,0,0,0.0
3042,strength,0,0,0,0.0
3043,stretch,0,0,0,0.0
3044,stretched,0,0,0,0.0
3045,strike,0,0,0,0.0
3046,string,0,0,0,0.0
3047,strip,0,0,0,0.0
3048,strips,0,0,0,0.0
3049,strong,0,0,0,0.0
3050,stronger,0,0,0,0.0
3051,struck,0,0,0,0.0
3052,structure,0,0,0,0.0
3053,struggle,0,0,0,0.0
3054,student,0,0,0,0.0
3055,students,0,0,0,0.0
3056,studied,0,0,0,0.0
3057,studies,0,0,0,0.0
3058,study,0,0,0,0.0
3059,studying,0,0,0,0.0
3060,stuff,0,0,0,0.0
3061,style,0,0,0,0.0
3062,subdivision,0,0,0,0.0
3063,subject,0,0,0,0.0
3064,subjects,0,0,0,0.0
3065,submit,0,0,0,0.0
3066,subsequently,3,0,0,0.0
3067,subside,0,0,0,0.0
3068,substance,0,0,0,0.0
3069,substances,0,0,0,0.0
3070,substantiate,0,0,0,0.0
3071,substitute,0,0,0,0.0
3072,succeed,0,0,0,0.0
3073,success,0,0,0,0.0
3074,successful,0,0,0,0.0
3075,such,0,0,0,0.0
3076,sudden,0,0,0,0.0
3077,suddenly,0,0,0,0.0
3078,suffice,0,0,0,0.0
3079,sugar,0,0,0,0.0
3080,suggest,0,0,0,0.0
3081,suggested,0,0,0,0.0
3082,suit,0,0,0,0.0
3083,sum,0,0,0,0.0
3084,summer,0,0,0,0.0
3085,sun,0,0,0,0.0
3086,sunday,0,0,0,0.0
3087,sunlight,0,0,0,0.0
3088,supper,0,0,0,0.0
3089,supplemental,0,0,0,0.0
3090,supplementary,0,0,0,0.0
3091,supplies,0,0,0,0.0
3092,supply,0,0,0,0.0
3093,support,0,0,0,0.0
3094,suppose,0,0,0,0.0
3095,supposed,0,0,0,0.0
3096,supposing,0,0,0,0.0
3097,suppress,0,0,0,0.0
3098,sure,0,0,0,0.0
3099,surely,0,0,0,0.0
3100,surface,0,0,0,0.0
3101,surprise,0,0,0,0.0
3102,surprised,0,0,0,0.0
3103,surrounded,0,0,0,0.0
3104,survey,0,0,0,0.0
3105,survive,0,0,0,0.0
3106,suspicion,0,0,0,0.0
3107,swallow,0,0,0,0.0
3108,swam,0,0,0,0.0
3109,swap,0,0,0,0.0
3110,swear,0,0,0,0.0
3111,sweet,0,0,0,0.0
3112,swept,0,0,0,0.0
3113,swim,0,0,0,0.0
3114,swimming,0,0,0,0.0
3115,swing,0,0,0,0.0
3116,switch,0,0,0,0.0
3117,swung,0,0,0,0.0
3118,syllable,0,0,0,0.0
3119,syllables,0,0,0,0.0
3120,symbol,0,0,0,0.0
3121,symbols,0,0,0,0.0
3122,synchronize,0,5,0,0.0
3123,system,0,0,0,0.0
3124,systems,0,0,0,0.0
3125,table,0,0,0,0.0
3126,tables,0,0,0,0.0
3127,tackle,0,0,0,0.0
3128,tailor,0,0,0,0.0
3129,take,0,0,0,0.0
3130,taken,0,0,0,0.0
3131,takes,0,0,0,0.0
3132,taking,0,0,0,0.0
3133,tales,0,0,0,0.0
3134,talk,0,0,4,0.0
3135,talked,0,0,0,0.0
3136,talking,0,0,0,0.0
3137,tall,0,0,0,0.0
3138,tank,0,0,0,0.0
3139,tantamount,0,0,0,0.0
3140,tape,0,0,0,0.0
3141,target,0,0,0,0.0
3142,task,0,0,0,0.0
3143,taste,0,0,0,0.0
3144,tattle,0,0,0,0.0
3145,taught,0,0,0,0.0
3146,tax,0,0,0,0.0
3147,teach,3,0,0,0.0
3148,teacher,0,0,0,0.0
3149,teachers,0,0,0,0.0
3150,team,0,0,0,0.0
3151,teams,0,0,0,0.0
3152,tear,0,0,0,0.0
3153,teeth,0,0,0,0.0
3154,telephone,0,0,0,0.0
3155,television,0,0,0,0.0
3156,tell,0,0,5,0.0
3157,telling,0,0,0,0.0
3158,tells,0,0,0,0.0
3159,temperamental,0,0,0,0.0
3160,temperature,0,0,0,0.0
3161,temperatures,0,0,0,0.0
3162,tender,0,0,0,0.0
3163,tent,0,0,0,0.0
3164,terminal,0,0,5,0.0
3165,terminating,0,0,0,0.0
3166,terrible,0,0,0,0.0
3167,territory,0,0,0,0.0
3168,terror,0,0,0,0.0
3169,test,0,0,0,0.0
3170,testify,0,0,0,0.0
3171,tests,0,0,0,0.0
3172,texas,0,0,0,0.0
3173,than,0,0,0,0.0
3174,thank,0,0,0,0.0
3175,thanks,0,0,0,0.0
3176,that,0,0,0,0.0
3177,thats,0,0,0,0.0
3178,thee,0,0,0,0.0
3179,their,0,0,0,0.0
3180,them,0,0,0,0.0
3181,themselves,0,0,0,0.0
3182,then,5,0,0,0.0
3183,theory,0,0,0,0.0
3184,there,0,0,0,0.0
3185,therefore,0,0,0,0.0
3186,theres,0,0,0,0.0
3187,these,0,0,0,0.0
3188,they,0,0,0,0.0
3189,thicken,0,0,0,0.0
3190,thing,0,0,0,0.0
3191,thingo,0,0,0,0.0
3192,things,0,0,0,0.0
3193,thingy,0,0,0,0.0
3194,think,0,0,0,0.0
3195,thinking,0,0,0,0.0
3196,thinks,0,0,0,0.0
3197,third,0,0,0,0.0
3198,thirty,0,0,0,0.0
3199,this,0,0,0,0.0
3200,thomas,0,0,0,0.0
3201,thorough,0,0,0,0.0
3202,those,0,0,0,0.0
3203,thought,0,0,0,0.0
3204,thoughts,0,0,0,0.0
3205,thousand,0,0,0,0.0
3206,thousands,0,0,0,0.0
3207,thread,0,0,0,0.0
3208,three,0,0,0,0.0
3209,threw,0,0,0,0.0
3210,throat,0,0,0,0.0
3211,through,0,0,0,5.0
3212,throughout,0,0,0,0.0
3213,throw,0,0,0,0.0
3214,thrown,0,0,0,0.0
3215,thrust,0,0,0,0.0
3216,thumb,0,0,0,0.0
3217,thus,0,0,0,0.0
3218,thwart,0,0,0,0.0
3219,thy,0,0,0,0.0
3220,tide,0,0,0,0.0
3221,tie,0,0,0,0.0
3222,tied,0,0,0,0.0
3223,tight,0,0,0,0.0
3224,tightly,0,0,0,0.0
3225,till,0,0,0,0.0
3226,times,0,0,0,3.0
3227,tin,0,0,0,0.0
3228,tiny,0,0,0,0.0
3229,tip,0,0,0,0.0
3230,tired,0,0,0,0.0
3231,title,0,0,0,0.0
3232,to,0,0,0,0.0
3233,to boot,0,0,0,0.0
3234,today,0,0,0,0.0
3235,toes,0,0,0,0.0
3236,together,0,0,0,0.0
3237,togs,0,0,0,0.0
3238,told,0,0,0,0.0
3239,tom,0,0,0,0.0
3240,tommy,0,0,0,0.0
3241,tomorrow,0,0,0,0.0
3242,tone,0,0,0,0.0
3243,tongue,0,0,0,0.0
3244,tonight,0,0,0,0.0
3245,tons,0,0,0,0.0
3246,too,0,0,0,0.0
3247,took,0,0,0,0.0
3248,tool,0,0,0,0.0
3249,tools,0,0,0,0.0
3250,top,0,0,0,0.0
3251,topic,0,0,0,0.0
3252,tops,0,0,0,0.0
3253,torn,0,0,0,0.0
3254,tossed,0,0,0,0.0
3255,total,0,0,2,2.0
3256,touch,0,0,0,0.0
3257,touched,0,0,0,0.0
3258,tough,0,0,0,0.0
3259,tour,0,0,0,0.0
3260,toward,0,0,0,0.0
3261,tower,0,0,0,0.0
3262,town,0,0,0,0.0
3263,towns,0,0,0,0.0
3264,toy,0,0,0,0.0
3265,trace,0,0,0,0.0
3266,track,0,0,0,0.0
3267,tracks,0,0,0,0.0
3268,trade,0,0,0,0.0
3269,traffic,0,0,0,0.0
3270,trail,0,0,0,0.0
3271,train,0,0,0,0.0
3272,trained,0,0,0,0.0
3273,training,0,0,0,0.0
3274,trains,0,0,0,0.0
3275,trait,0,1,0,1.0
3276,transfer,0,0,0,0.0
3277,transfigure,0,0,0,0.0
3278,transform,0,0,0,0.0
3279,transmit,0,0,0,0.0
3280,transmute,0,0,0,0.0
3281,transportation,0,0,0,0.0
3282,transpose,0,0,0,0.0
3283,traps,0,0,0,0.0
3284,travel,0,0,0,0.0
3285,traveled,0,0,0,0.0
3286,traveling,0,0,0,0.0
3287,travels,0,0,0,0.0
3288,traverse,0,0,0,0.0
3289,treated,0,0,0,0.0
3290,tree,0,0,0,0.0
3291,trees,0,0,0,0.0
3292,trek,0,0,0,0.0
3293,tremendous,0,0,0,0.0
3294,trendy,0,0,0,0.0
3295,triangle,0,0,0,0.0
3296,tribe,0,0,0,0.0
3297,tribes,0,0,0,0.0
3298,trick,0,0,0,0.0
3299,tricks,0,0,0,0.0
3300,tried,0,0,0,0.0
3301,trim,0,0,0,0.0
3302,trip,0,0,0,0.0
3303,trips,0,0,0,0.0
3304,troops,0,0,0,0.0
3305,tropical,0,0,0,0.0
3306,trouble,0,0,0,0.0
3307,truck,0,0,0,0.0
3308,trucks,0,0,0,0.0
3309,true,0,0,0,0.0
3310,trumpet,0,0,0,0.0
3311,trunk,0,0,0,0.0
3312,truth,0,0,0,0.0
3313,try,0,0,0,0.0
3314,trying,0,0,0,0.0
3315,tube,0,0,0,0.0
3316,tubes,0,0,0,0.0
3317,tuck,0,0,0,0.0
3318,tune,0,0,0,0.0
3319,turn,0,0,0,0.0
3320,turned,0,0,0,0.0
3321,turning,0,0,0,0.0
3322,turns,0,0,0,0.0
3323,tv,0,0,0,0.0
3324,tweak,0,0,0,0.0
3325,twelve,0,0,0,0.0
3326,twenty,0,0,0,0.0
3327,twice,0,0,0,0.0
3328,twin,0,0,0,0.0
3329,twirl,0,0,0,0.0
3330,twist,0,0,0,0.0
3331,two,0,0,0,0.0
3332,type,0,0,0,0.0
3333,types,0,0,0,0.0
3334,typical,0,0,0,0.0
3335,ultimate,0,0,0,0.0
3336,unbiased,0,0,0,0.0
3337,unbigoted,0,0,0,0.0
3338,uncle,0,0,0,0.0
3339,uncover,0,2,0,0.0
3340,undependable,0,0,0,0.0
3341,underline,0,0,0,0.0
3342,understand,2,3,0,0.0
3343,understanding,0,0,0,0.0
3344,understood,0,0,0,0.0
3345,undertake,0,0,0,0.0
3346,undertaking,0,0,0,0.0
3347,uneven,0,0,0,0.0
3348,unfixed,0,0,0,0.0
3349,unfold,0,0,0,0.0
3350,unhappy,0,0,0,0.0
3351,uniform,0,0,0,0.0
3352,union,0,0,0,0.0
3353,unit,0,0,0,0.0
3354,united,0,0,0,0.0
3355,units,0,0,0,0.0
3356,universe,0,0,0,0.0
3357,university,0,0,0,0.0
3358,unknown,0,0,0,0.0
3359,unless,0,0,0,0.0
3360,unlike,0,0,0,0.0
3361,unpredictable,0,0,0,0.0
3362,unprejudiced,0,0,0,0.0
3363,unreliable,0,0,0,0.0
3364,unsettled,0,0,0,0.0
3365,unstable,0,0,0,0.0
3366,unsteady,0,0,0,0.0
3367,until,0,0,0,0.0
3368,untreatable,0,0,0,0.0
3369,unusual,0,0,0,0.0
3370,unveil,0,0,0,0.0
3371,up,0,0,0,0.0
3372,upon,0,0,0,0.0
3373,upper,0,0,0,0.0
3374,upward,0,0,0,0.0
3375,urge,0,0,0,0.0
3376,used,0,0,0,0.0
3377,useful,0,0,0,0.0
3378,user,0,0,0,0.0
3379,uses,0,0,0,0.0
3380,usher,0,0,0,0.0
3381,using,0,0,0,0.0
3382,usual,0,0,0,0.0
3383,usuall,0,0,0,0.0
3384,utensil,0,0,0,0.0
3385,utensils,0,0,0,0.0
3386,utter,0,0,3,0.0
3387,utterance,0,0,0,0.0
3388,vacillating,0,0,0,0.0
3389,validate,0,0,0,0.0
3390,valley,0,0,0,0.0
3391,valleys,0,0,0,0.0
3392,valuables,0,0,0,0.0
3393,value,1,3,3,0.0
3394,values,0,0,0,0.0
3395,vanish,0,0,0,0.0
3396,vapor,0,0,0,0.0
3397,variable,0,5,0,0.0
3398,variant,0,0,0,0.0
3399,variational,0,0,0,0.0
3400,variety,0,0,0,0.0
3401,various,0,0,0,0.0
3402,vary,0,0,0,0.0
3403,varying,0,0,0,0.0
3404,vast,0,0,0,0.0
3405,vegetables,0,0,0,0.0
3406,vent,0,0,0,0.0
3407,verb,0,0,0,0.0
3408,verbs,0,0,0,0.0
3409,verify,0,0,0,0.0
3410,veritable,0,0,0,0.0
3411,vertical,0,0,0,0.0
3412,very,0,0,0,0.0
3413,vessels,0,0,0,0.0
3414,via,0,0,0,0.0
3415,victim,0,0,0,0.0
3416,victory,0,0,0,0.0
3417,view,0,0,2,0.0
3418,village,0,0,0,0.0
3419,villages,0,0,0,0.0
3420,virginia,0,0,0,0.0
3421,visit,0,0,0,0.0
3422,visited,0,0,0,0.0
3423,visitors,0,0,0,0.0
3424,voice,0,0,0,0.0
3425,voices,0,0,0,0.0
3426,volatile,0,0,0,0.0
3427,volume,0,0,0,0.0
3428,vote,0,0,0,0.0
3429,vouchsafe,0,0,0,0.0
3430,vow,0,0,0,0.0
3431,vowel,0,0,0,0.0
3432,voyage,0,0,0,0.0
3433,wagon,0,0,0,0.0
3434,wagons,0,0,0,0.0
3435,wait,0,0,0,0.0
3436,waited,0,0,0,0.0
3437,waiting,0,0,0,0.0
3438,walk,0,0,0,0.0
3439,walked,0,0,0,0.0
3440,walking,0,0,0,0.0
3441,walks,0,0,0,0.0
3442,wall,0,0,0,0.0
3443,walls,0,0,0,0.0
3444,want,0,0,0,0.0
3445,wanted,0,0,0,0.0
3446,wants,0,0,0,0.0
3447,warm,0,0,0,0.0
3448,warn,0,0,5,0.0
3449,warning,0,0,0,0.0
3450,warrant,0,0,0,0.0
3451,wash,0,0,0,0.0
3452,washed,0,0,0,0.0
3453,washing,0,0,0,0.0
3454,washington,0,0,0,0.0
3455,waste,0,0,0,0.0
3456,watch,0,0,0,0.0
3457,watched,0,0,0,0.0
3458,watching,0,0,0,0.0
3459,water,0,0,0,0.0
3460,waters,0,0,0,0.0
3461,waved,0,0,0,0.0
3462,wavering,0,0,0,0.0
3463,waves,0,0,0,0.0
3464,way,0,0,0,0.0
3465,ways,0,0,0,0.0
3466,weak,0,0,0,0.0
3467,wealth,0,0,0,0.0
3468,wear,0,0,0,0.0
3469,wearing,0,0,0,0.0
3470,weather,0,0,0,0.0
3471,weave,0,0,0,0.0
3472,wedge,0,0,0,0.0
3473,week,0,0,0,0.0
3474,weeks,0,0,0,0.0
3475,weight,0,0,0,0.0
3476,welcome,0,0,0,0.0
3477,went,0,0,0,0.0
3478,were,0,0,0,0.0
3479,west,0,0,0,0.0
3480,western,0,0,0,0.0
3481,wet,0,0,0,0.0
3482,whale,0,0,0,0.0
3483,what,0,0,0,0.0
3484,whatever,0,0,0,0.0
3485,wheat,0,0,0,0.0
3486,wheel,0,0,0,0.0
3487,wheels,0,0,0,0.0
3488,when,5,0,0,0.0
3489,whenever,0,0,0,0.0
3490,where,0,0,0,0.0
3491,wherever,0,0,0,0.0
3492,whether,0,0,0,0.0
3493,which,0,0,0,0.0
3494,while,0,0,0,0.0
3495,whilst,3,0,0,3.0
