,word,if-then,variable,print,loop
2640,quietly,0,0,0,0.0
2641,quite,0,0,0,0.0
2642,quote,0,0,0,0.0
2643,rabbit,0,0,0,0.0
2644,rabbits,0,0,0,0.0
2645,race,0,0,0,0.0
2646,raced,0,0,0,0.0
2647,racing,0,0,0,0.0
2648,radio,0,0,0,0.0
2649,raft,0,0,0,0.0
2650,railroad,0,0,0,0.0
2651,rain,0,0,0,0.0
2652,raise,0,0,0,0.0
2653,raised,0,0,0,0.0
2654,raising,0,0,0,0.0
2655,ran,0,0,0,0.0
2656,ranch,0,0,0,0.0
2657,range,0,0,0,0.0
2658,rank,0,0,0,0.0
2659,rapidly,0,0,0,0.0
2660,rare,0,0,0,0.0
2661,rate,0,0,0,0.0
2662,rather,0,0,0,0.0
2663,ratify,0,0,0,0.0
2664,raw,0,0,0,0.0
2665,rays,0,0,0,0.0
2666,re,0,0,0,0.0
2667,reach,0,0,0,0.0
2668,reached,0,0,0,0.0
2669,reaches,0,0,0,0.0
2670,reaching,0,0,0,0.0
2671,read,0,0,0,0.0
2672,reader,0,0,0,0.0
2673,reading,0,0,0,0.0
2674,ready,0,0,0,0.0
2675,real,0,0,0,0.0
2676,realize,0,0,0,0.0
2677,realized,0,0,0,0.0
2678,really,0,0,0,0.0
2679,realm,0,0,0,0.0
2680,rear,0,0,0,0.0
2681,reason,0,0,0,0.0
2682,reasons,0,0,0,0.0
2683,rebroadcast,0,0,0,0.0
2684,recall,0,0,0,0.0
2685,recap,0,0,0,0.0
2686,recapitulate,0,0,0,0.0
2687,recast,0,1,0,0.0
2688,recce,0,0,0,0.0
2689,receive,0,0,0,0.0
2690,received,0,0,0,0.0
2691,recent,0,0,0,0.0
2692,recently,0,0,0,0.0
2693,recipient,0,0,0,0.0
2694,recite,0,0,2,0.0
2695,reckon,1,0,0,0.0
2696,recognize,0,5,0,0.0
2697,recognized,0,0,0,0.0
2698,reconnoitring,0,0,0,0.0
2699,reconstruct,0,0,0,0.0
2700,record,0,0,0,0.0
2701,recorded,0,0,0,0.0
2702,records,0,0,0,0.0
2703,recount,0,0,0,0.0
2704,recruit,0,5,0,0.0
2705,red,0,0,0,0.0
2706,redesign,0,0,0,0.0
2707,redo,0,0,0,0.0
2708,refashion,0,0,0,0.0
2709,refer,0,0,0,0.0
2710,refine,0,0,0,0.0
2711,reform,0,1,0,0.0
2712,refused,0,0,0,0.0
2713,regard,0,0,0,0.0
2714,regarding,0,0,0,0.0
2715,regiment,0,0,0,0.0
2716,region,0,0,0,0.0
2717,regions,0,0,0,0.0
2718,register,0,5,0,3.0
2719,regular,0,0,0,0.0
2720,regulate,0,0,0,0.0
2721,regurgitate,0,0,0,0.0
2722,rehearse,0,0,0,0.0
2723,reiterate,0,0,0,0.0
2724,relate,0,0,0,0.0
2725,related,0,0,0,0.0
2726,relations,0,0,0,0.0
2727,relationship,0,0,0,0.0
2728,relay,0,2,0,
2729,release,0,0,0,0.0
2730,religious,0,0,0,0.0
2731,relinquish,0,0,0,0.0
2732,remain,0,0,0,0.0
2733,remained,0,0,0,0.0
2734,remaining,0,0,0,0.0
2735,remains,0,0,0,0.0
2736,remake,0,0,0,0.0
2737,remark,0,0,0,0.0
2738,remarkable,0,0,0,0.0
2739,remember,0,0,0,0.0
2740,remembered,0,0,0,0.0
2741,remodel,0,0,0,0.0
2742,remould,0,0,0,0.0
2743,remove,0,0,0,0.0
2744,removed,0,0,0,0.0
2745,render,0,0,0,0.0
2746,reorder,0,0,0,0.0
2747,reorganize,0,0,0,0.0
2748,reorient,0,0,0,0.0
2749,reorientate,0,0,0,0.0
2750,repeat,0,0,0,5.0
2751,repeated,0,0,0,0.0
2752,replace,0,0,0,0.0
2753,replaced,0,0,0,0.0
2754,replay,0,0,0,0.0
2755,replicate,0,0,0,0.0
2756,replied,0,0,0,0.0
2757,report,0,0,0,0.0
2758,reported,0,0,0,0.0
2759,reports,0,0,0,0.0
2760,represent,0,1,0,0.0
2761,represented,0,0,0,0.0
2762,represents,0,5,0,0.0
2763,repress,0,0,0,0.0
2764,reprint,0,0,0,0.0
2765,reprise,0,0,0,0.0
2766,reproduce,0,0,0,0.0
2767,require,5,0,0,0.0
2768,required,0,0,0,0.0
2769,requires,0,0,0,0.0
2770,rerun,0,0,0,0.0
2771,research,0,0,0,0.0
2772,reserve,0,0,0,0.0
2773,reshape,0,1,0,0.0
2774,reshow,0,0,0,0.0
2775,resolve,0,0,0,0.0
2776,resort,0,0,0,0.0
2777,resources,0,0,0,0.0
2778,respect,0,0,0,0.0
2779,respecting,0,0,0,0.0
2780,rest,0,0,0,0.0
2781,restate,0,0,0,0.0
2782,restrain,0,0,0,0.0
2783,restyle,0,0,0,0.0
2784,result,0,0,0,0.0
2785,results,0,0,0,0.0
2786,retail,0,0,0,0.0
2787,retain,0,0,0,0.0
2788,retard,0,0,0,0.0
2789,return,2,3,5,1.0
2790,returned,0,0,0,0.0
2791,revamp,0,0,0,0.0
2792,reveal,0,0,2,0.0
2793,review,0,0,0,0.0
2794,revise,0,2,0,0.0
2795,rework,0,0,0,0.0
2796,rhyme,0,0,0,0.0
2797,rhythm,0,0,0,0.0
2798,rice,0,0,0,0.0
2799,rich,0,0,0,0.0
2800,richard,0,0,0,0.0
2801,ride,0,0,0,0.0
2802,riding,0,0,0,0.0
2803,right,0,0,0,0.0
2804,rights,0,0,0,0.0
2805,ring,0,0,0,0.0
2806,rings,0,0,0,0.0
2807,rise,0,0,0,0.0
2808,rises,0,0,0,0.0
2809,rising,0,0,0,0.0
2810,river,0,0,0,0.0
2811,rivers,0,0,0,0.0
2812,road,0,0,0,0.0
2813,roads,0,0,0,0.0
2814,roar,0,0,0,0.0
2815,robert,0,0,0,0.0
2816,rock,0,0,0,0.0
2817,rocket,0,0,0,0.0
2818,rocks,0,0,0,0.0
2819,rocky,0,0,0,0.0
2820,rod,0,0,0,0.0
2821,rode,0,0,0,0.0
2822,roll,0,0,0,0.0
2823,rolled,0,0,0,0.0
2824,rolling,0,0,0,0.0
2825,roman,0,0,0,0.0
2826,rome,0,0,0,0.0
2827,roof,0,0,0,0.0
2828,room,0,0,0,0.0
2829,rooms,0,0,0,0.0
2830,root,0,0,0,0.0
2831,roots,0,0,0,0.0
2832,rope,0,0,0,0.0
2833,rose,0,0,0,0.0
2834,rotate,0,0,0,0.0
2835,rough,0,0,0,0.0
2836,round,0,0,0,0.0
2837,rounded,0,0,0,0.0
2838,route,0,0,0,0.0
2839,row,0,0,0,0.0
2840,rows,0,0,0,0.0
2841,rubbed,0,0,0,0.0
2842,rubber,0,0,0,0.0
2843,rubberneck,0,0,0,0.0
2844,rudiments,0,0,0,0.0
2845,rule,0,0,0,0.0
2846,ruler,0,0,0,0.0
2847,rules,0,0,0,0.0
2848,run,0,0,0,0.0
2849,running,0,0,0,0.0
2850,runs,0,0,0,0.0
2851,rush,0,0,0,0.0
2852,rushed,0,0,0,0.0
2853,russia,0,0,0,0.0
2854,russian,0,0,0,0.0
2855,sacrifice,0,0,0,0.0
2856,sad,0,0,0,0.0
2857,saddle,0,0,0,0.0
2858,safe,0,0,0,0.0
2859,safed,0,0,0,0.0
2860,safely,0,0,0,0.0
2861,safety,0,0,0,0.0
2862,said,0,0,0,0.0
2863,sail,0,0,0,0.0
2864,sailed,0,0,0,0.0
2865,sailing,0,0,0,0.0
2866,sailors,0,0,0,0.0
2867,sale,0,0,0,0.0
2868,sally,0,0,0,0.0
2869,salmon,0,0,0,0.0
2870,salt,0,0,0,0.0
2871,sam,0,0,0,0.0
2872,same,0,0,0,0.0
2873,sample,0,0,0,0.0
2874,sand,0,0,0,0.0
2875,sang,0,0,0,0.0
2876,sat,0,0,0,0.0
2877,satellites,0,0,0,0.0
2878,satisfied,0,0,0,0.0
2879,saturday,0,0,0,0.0
2880,save,0,0,0,0.0
2881,saved,0,0,0,0.0
2882,saw,0,0,0,0.0
2883,say,0,0,0,0.0
2884,say again,0,0,0,0.0
2885,saying,0,0,0,0.0
2886,says,0,0,0,0.0
2887,scale,0,0,0,0.0
2888,scales,0,0,0,0.0
2889,scan,0,0,0,0.0
2890,scar,0,0,0,0.0
2891,scared,0,0,0,0.0
2892,scattered,0,0,0,0.0
2893,scene,0,0,0,0.0
2894,schedule,0,0,0,0.0
2895,scheduled,0,0,0,0.0
2896,school,0,0,0,0.0
2897,schools,0,0,0,0.0
2898,science,0,0,0,0.0
2899,scientific,0,0,0,0.0
2900,scientist,0,0,0,0.0
2901,scientists,0,0,0,0.0
2902,scope,0,0,0,0.0
2903,score,0,0,0,0.0
2904,scrape,0,0,0,0.0
2905,scrawl,0,0,0,0.0
2906,screen,0,0,0,0.0
2907,scribble,0,0,0,0.0
2908,scrutinization,0,0,0,0.0
2909,scrutinize,0,0,0,0.0
2910,scrutiny,0,0,0,0.0
2911,sea,0,0,0,0.0
2912,seal,0,0,0,0.0
2913,search,0,0,0,0.0
2914,seas,0,0,0,0.0
2915,season,0,0,0,0.0
2916,seats,0,0,0,0.0
2917,second,0,0,0,0.0
2918,seconds,0,0,0,0.0
2919,secret,0,0,0,0.0
2920,section,0,0,0,0.0
2921,sections,0,0,0,0.0
2922,secure,0,0,0,0.0
2923,see,0,0,0,0.0
2924,seed,0,0,0,0.0
2925,seeds,0,0,0,0.0
2926,seeing,0,0,0,0.0
2927,seem,0,0,0,0.0
2928,seemed,0,0,0,0.0
2929,seems,0,0,0,0.0
2930,seen,0,0,0,0.0
2931,sees,0,0,0,0.0
2932,segment,0,0,0,0.0
2933,seldom,0,0,0,0.0
2934,select,0,0,0,0.0
2935,selection,0,0,0,0.0
2936,sell,0,0,0,0.0
2937,send,0,0,0,0.0
2938,sense,0,0,0,0.0
2939,sent,0,0,0,0.0
2940,sentence,0,0,0,0.0
2941,sentences,0,0,0,0.0
2942,separate,0,0,0,0.0
2943,separated,0,0,0,0.0
2944,september,0,0,0,0.0
2945,series,0,0,0,0.0
2946,serious,0,0,0,0.0
2947,serve,0,0,0,0.0
2948,served,0,0,0,0.0
2949,service,0,0,0,0.0
2950,services,0,0,0,0.0
2951,set,0,5,0,0.0
2952,set-up,0,0,0,0.0
2953,sets,0,0,0,0.0
2954,setting,0,0,0,0.0
2955,settle,0,0,0,0.0
2956,settled,0,0,0,0.0
2957,settlers,0,0,0,0.0
2958,seven,0,0,0,0.0
2959,several,0,0,0,0.0
2960,shade,0,0,0,0.0
2961,shadow,0,0,0,0.0
2962,shake,0,0,0,0.0
2963,shaking,0,0,0,0.0
2964,shall,0,0,0,0.0
2965,shallow,0,0,0,0.0
2966,shape,0,5,0,5.0
2967,shaped,0,0,0,0.0
2968,shapes,0,0,0,0.0
2969,share,0,0,0,0.0
2970,sharp,0,0,0,0.0
2971,she,0,0,0,0.0
2972,shed,0,0,0,0.0
2973,sheep,0,0,0,0.0
2974,sheet,0,0,0,0.0
2975,sheets,0,0,0,0.0
2976,shelf,0,0,0,0.0
2977,shells,0,0,0,0.0
2978,shelter,0,0,0,0.0
2979,shepherd,0,0,0,0.0
2980,shes,0,0,0,0.0
2981,shifting,0,0,0,0.0
2982,shine,0,0,0,0.0
2983,shining,0,0,0,0.0
2984,ship,0,0,0,0.0
2985,ships,0,0,0,0.0
2986,shirt,0,0,0,0.0
2987,shit,0,0,0,0.0
2988,shoe,0,0,0,0.0
2989,shoes,0,0,0,0.0
2990,shook,0,0,0,0.0
2991,shoot,0,0,0,0.0
2992,shooting,0,0,0,0.0
2993,shop,0,0,0,0.0
2994,shore,0,0,0,0.0
2995,short,0,0,0,0.0
2996,shorter,0,0,0,0.0
2997,shot,0,0,0,0.0
2998,should,0,0,0,0.0
2999,shoulder,0,0,0,0.0
3000,shoulders,0,0,0,0.0
3001,shout,0,0,0,0.0
3002,shouted,0,0,0,0.0
3003,shove,0,0,0,0.0
3004,show,0,0,5,0.0
3005,showed,0,0,0,0.0
3006,showing,0,0,0,0.0
3007,shown,0,0,0,0.0
3008,shows,0,0,0,0.0
3009,shut,0,0,0,0.0
3010,sick,0,0,0,0.0
3011,side,0,0,0,0.0
3012,sides,0,0,0,0.0
3013,sight,0,0,0,0.0
3014,sign,0,0,0,0.0
3015,signal,0,0,0,0.0
3016,signals,0,0,0,0.0
3017,signify,0,0,0,0.0
3018,signs,0,0,0,0.0
3019,silence,0,0,0,0.0
3020,silent,0,0,0,0.0
3021,silk,0,0,0,0.0
3022,silly,0,0,0,0.0
3023,silver,0,0,0,0.0
3024,similar,0,0,0,0.0
3025,simple,0,0,0,0.0
3026,simplest,0,0,0,0.0
3027,simply,0,0,0,0.0
3028,since,0,0,0,0.0
3029,sing,0,0,0,0.0
3030,singing,0,0,0,0.0
3031,single,0,0,0,0.0
3032,sink,0,0,0,0.0
3033,sir,0,0,0,0.0
3034,sire,0,0,0,0.0
3035,sister,0,0,0,0.0
3036,sisters,0,0,0,0.0
3037,sit,0,0,0,0.0
3038,site,0,0,0,0.0
3039,sitting,0,0,0,0.0
3040,situate,0,0,0,0.0
3041,situation,0,0,0,0.0
3042,six,0,0,0,0.0
3043,size,0,0,0,0.0
3044,sizes,0,0,0,0.0
3045,sketch,0,0,0,0.0
3046,skill,0,0,0,0.0
3047,skills,0,0,0,0.0
3048,skim,0,0,0,0.0
3049,skin,0,0,0,0.0
3050,skins,0,0,0,0.0
3051,sky,0,0,0,0.0
3052,slabs,0,0,0,0.0
3053,slave,0,0,0,0.0
3054,sleep,0,0,0,0.0
3055,sleeping,0,0,0,0.0
3056,slept,0,0,0,0.0
3057,slide,0,0,0,0.0
3058,slight,0,0,0,0.0
3059,slightly,0,0,0,0.0
3060,slip,0,0,0,0.0
3061,slipped,0,0,0,0.0
3062,slope,0,0,0,0.0
3063,slot,0,0,0,0.0
3064,slow,0,0,0,0.0
3065,slowly,0,0,0,0.0
3066,small,0,0,0,0.0
3067,smaller,0,0,0,0.0
3068,smallerequal,0,0,0,0.0
3069,smattering,0,0,0,0.0
3070,smell,0,0,0,0.0
3071,smile,0,0,0,0.0
3072,smiled,0,0,0,0.0
3073,smith,0,0,0,0.0
3074,smoke,0,0,0,0.0
3075,smooth,0,0,0,0.0
3076,smother,0,0,0,0.0
3077,snake,0,0,0,0.0
3078,snakes,0,0,0,0.0
3079,snow,0,0,0,0.0
3080,so,0,0,0,0.0
3081,soap,0,0,0,0.0
3082,social,0,0,0,0.0
3083,society,0,0,0,0.0
3084,sod,0,0,0,0.0
3085,soft,0,0,0,0.0
3086,softly,0,0,0,0.0
3087,soil,0,0,0,0.0
3088,solar,0,0,0,0.0
3089,sold,0,0,0,0.0
3090,soldier,0,0,0,0.0
3091,soldiers,0,0,0,0.0
3092,solid,0,0,0,0.0
3093,solidify,0,0,0,0.0
3094,solution,0,0,0,0.0
3095,solutions,0,0,0,0.0
3096,solve,3,0,0,0.0
3097,some,0,0,0,0.0
3098,somebody,0,0,0,0.0
3099,somehow,0,0,0,0.0
3100,someone,0,0,0,0.0
3101,something,0,0,0,0.0
3102,sometimes,0,0,0,0.0
3103,somewhat,0,0,0,0.0
3104,somewhere,0,0,0,0.0
3105,son,0,0,0,0.0
3106,song,0,0,0,0.0
3107,songs,0,0,0,0.0
3108,soon,0,0,0,0.0
3109,sorry,0,0,0,0.0
3110,sort,0,0,0,0.0
3111,soul,0,0,0,0.0
3112,sound,0,0,0,0.0
3113,sounded,0,0,0,0.0
3114,sounding,0,0,0,0.0
3115,sounds,0,0,0,0.0
3116,source,0,0,0,0.0
3117,sources,0,0,0,0.0
3118,south,0,0,0,0.0
3119,southern,0,0,0,0.0
3120,space,0,0,0,0.0
3121,spaces,0,0,0,0.0
3122,spain,0,0,0,0.0
3123,spanish,0,0,0,0.0
3124,spawn,0,0,0,0.0
3125,speak,0,0,0,0.0
3126,speaking,0,0,0,0.0
3127,special,0,0,0,0.0
3128,species,0,0,0,0.0
3129,specific,0,0,0,0.0
3130,specify,5,0,3,0.0
3131,specimen,0,0,0,0.0
3132,spectacle,0,0,0,0.0
3133,spectrum,0,0,0,0.0
3134,speech,0,0,0,0.0
3135,speed,0,0,0,0.0
3136,spell,0,0,0,0.0
3137,spelled,0,0,0,0.0
3138,spelling,0,0,0,0.0
3139,spend,0,0,0,0.0
3140,spent,0,0,0,0.0
3141,sphere,0,0,0,0.0
3142,spider,0,0,0,0.0
3143,spin,0,0,0,0.0
3144,spiral,0,0,0,0.0
3145,spirit,0,0,0,0.0
3146,spite,0,0,0,0.0
3147,split,0,0,0,0.0
3148,spoke,0,0,0,0.0
3149,spoken,0,0,0,0.0
3150,sports,0,0,0,0.0
3151,spot,0,0,0,0.0
3152,spots,0,0,0,0.0
3153,spread,0,0,0,0.0
3154,spring,0,0,0,0.0
3155,spy,0,0,0,0.0
3156,squad,0,0,0,0.0
3157,squadron,0,0,0,0.0
3158,square,0,0,0,0.0
3159,squares,0,0,0,0.0
3160,stage,0,0,0,0.0
3161,stairs,0,0,0,0.0
3162,stall,0,0,0,0.0
3163,stamp,0,0,0,0.0
3164,stand,0,0,0,0.0
3165,standard,0,0,0,0.0
3166,standing,0,0,0,0.0
3167,stands,0,0,0,0.0
3168,star,0,0,0,0.0
3169,stare,0,0,0,0.0
3170,stared,0,0,0,0.0
3171,stars,0,0,0,0.0
3172,start,0,0,0,2.0
3173,started,0,0,0,0.0
3174,starting,0,0,0,0.0
3175,starts,0,0,0,0.0
3176,state,0,0,4,0.0
3177,stated,0,0,0,0.0
3178,statement,0,0,0,0.0
3179,statements,0,0,0,0.0
3180,states,0,0,0,0.0
3181,station,0,5,0,0.0
3182,status,0,0,0,0.0
3183,staunch,0,0,0,0.0
3184,stay,0,0,0,0.0
3185,stayed,0,0,0,0.0
3186,stdout,0,0,0,0.0
3187,steady,0,0,0,0.0
3188,steam,0,0,0,0.0
3189,steamroller,0,0,0,0.0
3190,steel,0,0,0,0.0
3191,steep,0,0,0,0.0
3192,steer,0,0,0,0.0
3193,stem,0,0,0,0.0
3194,stems,0,0,0,0.0
3195,step,0,0,0,0.0
3196,stepped,0,0,0,0.0
3197,steps,0,0,0,0.0
3198,stick,0,0,0,0.0
3199,sticks,0,0,0,0.0
3200,stiff,0,0,0,0.0
3201,stiffen,0,0,0,0.0
3202,stifle,0,0,0,0.0
3203,still,0,0,0,0.0
3204,stipulate,5,0,0,0.0
3205,stock,0,0,0,0.0
3206,stomach,0,0,0,0.0
3207,stone,0,0,0,0.0
3208,stones,0,0,0,0.0
3209,stood,0,0,0,0.0
3210,stop,0,0,0,0.0
3211,stopped,0,0,0,0.0
3212,stops,0,0,0,0.0
3213,store,0,5,0,0.0
3214,stored,0,0,0,0.0
3215,stores,0,0,0,0.0
3216,stories,0,0,0,0.0
3217,storm,0,0,0,0.0
3218,story,0,0,0,0.0
3219,stove,0,0,0,0.0
3220,stow,0,0,5,0.0
3221,str,0,0,0,0.0
3222,straight,0,0,0,0.0
3223,strand,0,0,0,0.0
3224,strange,0,0,0,0.0
3225,stranger,0,0,0,0.0
3226,straw,0,0,0,0.0
3227,stream,0,0,0,0.0
3228,streams,0,0,0,0.0
3229,street,0,0,0,0.0
3230,streets,0,0,0,0.0
3231,strength,0,0,0,0.0
3232,stretch,0,0,0,0.0
3233,stretched,0,0,0,0.0
3234,strike,0,0,0,0.0
3235,string,0,0,0,0.0
3236,strip,0,0,0,0.0
3237,strips,0,0,0,0.0
3238,strong,0,0,0,0.0
3239,stronger,0,0,0,0.0
3240,struck,0,0,0,0.0
3241,structure,0,0,0,0.0
3242,struggle,0,0,0,0.0
3243,student,0,0,0,0.0
3244,students,0,0,0,0.0
3245,studied,0,0,0,0.0
3246,studies,0,0,0,0.0
3247,study,0,0,0,0.0
3248,studying,0,0,0,0.0
3249,stuff,0,0,0,0.0
3250,style,0,0,0,0.0
3251,subdivision,0,0,0,0.0
3252,subject,0,0,0,0.0
3253,subjects,0,0,0,0.0
3254,submit,0,0,0,0.0
3255,subsequently,3,0,0,0.0
3256,subside,0,0,0,0.0
3257,substance,0,0,0,0.0
3258,substances,0,0,0,0.0
3259,substantiate,0,0,0,0.0
3260,substitute,0,0,0,0.0
3261,succeed,0,0,0,0.0
3262,success,0,0,0,0.0
3263,successful,0,0,0,0.0
3264,such,0,0,0,0.0
3265,sudden,0,0,0,0.0
3266,suddenly,0,0,0,0.0
3267,suffice,0,0,0,0.0
3268,sugar,0,0,0,0.0
3269,suggest,0,0,0,0.0
3270,suggested,0,0,0,0.0
3271,suit,0,0,0,0.0
3272,sum,0,0,0,0.0
3273,summer,0,0,0,0.0
3274,sun,0,0,0,0.0
3275,sunday,0,0,0,0.0
3276,sunlight,0,0,0,0.0
3277,supper,0,0,0,0.0
3278,supplemental,0,0,0,0.0
3279,supplementary,0,0,0,0.0
3280,supplies,0,0,0,0.0
3281,supply,0,0,0,0.0
3282,support,0,0,0,0.0
3283,suppose,0,0,0,0.0
3284,supposed,0,0,0,0.0
3285,supposing,0,0,0,0.0
3286,suppress,0,0,0,0.0
3287,sure,0,0,0,0.0
3288,surely,0,0,0,0.0
3289,surface,0,0,0,0.0
3290,surprise,0,0,0,0.0
3291,surprised,0,0,0,0.0
3292,surrounded,0,0,0,0.0
3293,survey,0,0,0,0.0
3294,survive,0,0,0,0.0
3295,suspicion,0,0,0,0.0
3296,swallow,0,0,0,0.0
3297,swam,0,0,0,0.0
3298,swap,0,0,0,0.0
3299,swear,0,0,0,0.0
3300,sweet,0,0,0,0.0
3301,swept,0,0,0,0.0
3302,swim,0,0,0,0.0
3303,swimming,0,0,0,0.0
3304,swing,0,0,0,0.0
3305,switch,0,0,0,0.0
3306,swung,0,0,0,0.0
3307,syllable,0,0,0,0.0
3308,syllables,0,0,0,0.0
3309,symbol,0,0,0,0.0
3310,symbols,0,0,0,0.0
3311,synchronize,0,5,0,0.0
3312,system,0,0,0,0.0
3313,systems,0,0,0,0.0
3314,table,0,0,0,0.0
3315,tables,0,0,0,0.0
3316,tackle,0,0,0,0.0
3317,tail,0,0,0,0.0
3318,tailor,0,0,0,0.0
3319,take,0,0,0,0.0
3320,taken,0,0,0,0.0
3321,takes,0,0,0,0.0
3322,taking,0,0,0,0.0
3323,taler,0,0,0,0.0
3324,tales,0,0,0,0.0
3325,talk,0,0,4,0.0
3326,talked,0,0,0,0.0
3327,talking,0,0,0,0.0
3328,tall,0,0,0,0.0
3329,taller,0,0,0,0.0
3330,tank,0,0,0,0.0
3331,tantamount,0,0,0,0.0
3332,tape,0,0,0,0.0
3333,target,0,0,0,0.0
3334,task,0,0,0,0.0
3335,taste,0,0,0,0.0
3336,tattle,0,0,0,0.0
3337,taught,0,0,0,0.0
3338,tax,0,0,0,0.0
3339,tea,0,0,0,0.0
3340,teach,3,0,0,0.0
3341,teacher,0,0,0,0.0
3342,teachers,0,0,0,0.0
3343,team,0,0,0,0.0
3344,teams,0,0,0,0.0
3345,tear,0,0,0,0.0
3346,teeth,0,0,0,0.0
3347,telephone,0,0,0,0.0
3348,television,0,0,0,0.0
3349,tell,0,0,5,0.0
3350,telling,0,0,0,0.0
3351,tells,0,0,0,0.0
3352,temperamental,0,0,0,0.0
3353,temperature,0,0,0,0.0
3354,temperatures,0,0,0,0.0
3355,ten,0,0,0,0.0
3356,tender,0,0,0,0.0
3357,tent,0,0,0,0.0
3358,term,0,0,0,0.0
3359,terminal,0,0,5,0.0
3360,terminating,0,0,0,0.0
3361,terrible,0,0,0,0.0
3362,territory,0,0,0,0.0
3363,terror,0,0,0,0.0
3364,test,0,0,0,0.0
3365,testify,0,0,0,0.0
3366,tests,0,0,0,0.0
3367,texas,0,0,0,0.0
3368,than,0,0,0,0.0
3369,thank,0,0,0,0.0
3370,thanks,0,0,0,0.0
3371,that,0,0,0,0.0
3372,thats,0,0,0,0.0
3373,the,0,0,0,0.0
3374,thee,0,0,0,0.0
3375,their,0,0,0,0.0
3376,them,0,0,0,0.0
3377,themselves,0,0,0,0.0
3378,then,5,0,0,0.0
3379,theory,0,0,0,0.0
3380,there,0,0,0,0.0
3381,therefore,0,0,0,0.0
3382,theres,0,0,0,0.0
3383,these,0,0,0,0.0
3384,they,0,0,0,0.0
3385,thick,0,0,0,0.0
3386,thicken,0,0,0,0.0
3387,thin,0,0,0,0.0
3388,thing,0,0,0,0.0
3389,thingo,0,0,0,0.0
3390,things,0,0,0,0.0
3391,thingy,0,0,0,0.0
3392,think,0,0,0,0.0
3393,thinking,0,0,0,0.0
3394,thinks,0,0,0,0.0
3395,third,0,0,0,0.0
3396,thirty,0,0,0,0.0
3397,this,0,0,0,0.0
3398,thomas,0,0,0,0.0
3399,thorough,0,0,0,0.0
3400,those,0,0,0,0.0
3401,thou,0,0,0,0.0
3402,though,0,0,0,0.0
3403,thought,0,0,0,0.0
3404,thoughts,0,0,0,0.0
3405,thousand,0,0,0,0.0
3406,thousands,0,0,0,0.0
3407,thread,0,0,0,0.0
3408,three,0,0,0,0.0
3409,threw,0,0,0,0.0
3410,throat,0,0,0,0.0
3411,through,0,0,0,5.0
3412,throughout,0,0,0,0.0
3413,throw,0,0,0,0.0
3414,thrown,0,0,0,0.0
3415,thrust,0,0,0,0.0
3416,thumb,0,0,0,0.0
3417,thus,0,0,0,0.0
3418,thwart,0,0,0,0.0
3419,thy,0,0,0,0.0
3420,tide,0,0,0,0.0
3421,tie,0,0,0,0.0
3422,tied,0,0,0,0.0
3423,tight,0,0,0,0.0
3424,tightly,0,0,0,0.0
3425,till,0,0,0,0.0
3426,tim,0,0,0,0.0
3427,time,0,0,0,0.0
3428,times,0,0,0,3.0
3429,tin,0,0,0,0.0
3430,tinier,0,0,0,0.0
3431,tiny,0,0,0,0.0
3432,tip,0,0,0,0.0
3433,tired,0,0,0,0.0
3434,title,0,0,0,0.0
3435,to,0,0,0,0.0
3436,to boot,0,0,0,0.0
3437,today,0,0,0,0.0
3438,toes,0,0,0,0.0
3439,together,0,0,0,0.0
3440,togs,0,0,0,0.0
3441,told,0,0,0,0.0
3442,tom,0,0,0,0.0
3443,tommy,0,0,0,0.0
3444,tomorrow,0,0,0,0.0
3445,tone,0,0,0,0.0
3446,tongue,0,0,0,0.0
3447,tonight,0,0,0,0.0
3448,tons,0,0,0,0.0
3449,too,0,0,0,0.0
3450,took,0,0,0,0.0
3451,tool,0,0,0,0.0
3452,tools,0,0,0,0.0
3453,top,0,0,0,0.0
3454,topic,0,0,0,0.0
3455,tops,0,0,0,0.0
3456,torn,0,0,0,0.0
3457,tossed,0,0,0,0.0
3458,total,0,0,2,2.0
3459,touch,0,0,0,0.0
3460,touched,0,0,0,0.0
3461,tough,0,0,0,0.0
3462,tour,0,0,0,0.0
3463,toward,0,0,0,0.0
3464,tower,0,0,0,0.0
3465,town,0,0,0,0.0
3466,towns,0,0,0,0.0
3467,toy,0,0,0,0.0
3468,trace,0,0,0,0.0
3469,track,0,0,0,0.0
3470,tracks,0,0,0,0.0
3471,trade,0,0,0,0.0
3472,traffic,0,0,0,0.0
3473,trail,0,0,0,0.0
3474,train,0,0,0,0.0
3475,trained,0,0,0,0.0
3476,training,0,0,0,0.0
3477,trains,0,0,0,0.0
3478,trait,0,1,0,1.0
3479,transfer,0,0,0,0.0
3480,transfigure,0,0,0,0.0
3481,transform,0,0,0,0.0
3482,transmit,0,0,0,0.0
3483,transmute,0,0,0,0.0
3484,transportation,0,0,0,0.0
3485,transpose,0,0,0,0.0
3486,trap,0,0,0,0.0
3487,traps,0,0,0,0.0
3488,travel,0,0,0,0.0
3489,traveled,0,0,0,0.0
3490,traveling,0,0,0,0.0
3491,travels,0,0,0,0.0
3492,traverse,0,0,0,0.0
3493,treated,0,0,0,0.0
3494,tree,0,0,0,0.0
3495,trees,0,0,0,0.0
3496,trek,0,0,0,0.0
3497,tremendous,0,0,0,0.0
3498,trendy,0,0,0,0.0
3499,triangle,0,0,0,0.0
3500,tribe,0,0,0,0.0
