,word,if-then,variable,print,loop
2641,pushing,0,0,0,0.0
2642,put,0,5,0,0.0
2643,put right,0,5,0,0.0
2644,put together,0,5,0,5.0
2645,put up,0,0,0,0.0
2646,puts,0,0,0,0.0
2647,putting,0,0,0,0.0
2648,quality,0,0,0,0.0
2649,quantity,0,0,0,0.0
2650,quarter,0,0,0,0.0
2651,queen,0,0,0,0.0
2652,question,0,0,0,0.0
2653,questions,0,0,0,0.0
2654,quick,0,0,0,0.0
2655,quickly,0,0,0,0.0
2656,quiet,0,0,0,0.0
2657,quietly,0,0,0,0.0
2658,quite,0,0,0,0.0
2659,quote,0,0,0,0.0
2660,rabbit,0,0,0,0.0
2661,rabbits,0,0,0,0.0
2662,race,0,0,0,0.0
2663,raced,0,0,0,0.0
2664,racing,0,0,0,0.0
2665,radio,0,0,0,0.0
2666,raft,0,0,0,0.0
2667,railroad,0,0,0,0.0
2668,rain,0,0,0,0.0
2669,raise,0,0,0,0.0
2670,raised,0,0,0,0.0
2671,raising,0,0,0,0.0
2672,ran,0,0,0,0.0
2673,ranch,0,0,0,0.0
2674,range,0,0,0,0.0
2675,rank,0,0,0,0.0
2676,rapidly,0,0,0,0.0
2677,rare,0,0,0,0.0
2678,rate,0,0,0,0.0
2679,rather,0,0,0,0.0
2680,ratify,0,0,0,0.0
2681,raw,0,0,0,0.0
2682,rays,0,0,0,0.0
2683,re,0,0,0,0.0
2684,reach,0,0,0,0.0
2685,reached,0,0,0,0.0
2686,reaches,0,0,0,0.0
2687,reaching,0,0,0,0.0
2688,read,0,0,0,0.0
2689,reader,0,0,0,0.0
2690,reading,0,0,0,0.0
2691,ready,0,0,0,0.0
2692,real,0,0,0,0.0
2693,realize,0,0,0,0.0
2694,realized,0,0,0,0.0
2695,really,0,0,0,0.0
2696,realm,0,0,0,0.0
2697,rear,0,0,0,0.0
2698,reason,0,0,0,0.0
2699,reasons,0,0,0,0.0
2700,rebroadcast,0,0,0,0.0
2701,recall,0,0,0,0.0
2702,recap,0,0,0,0.0
2703,recapitulate,0,0,0,0.0
2704,recast,0,1,0,0.0
2705,recce,0,0,0,0.0
2706,receive,0,0,0,0.0
2707,received,0,0,0,0.0
2708,recent,0,0,0,0.0
2709,recently,0,0,0,0.0
2710,recipient,0,0,0,0.0
2711,recite,0,0,2,0.0
2712,reckon,1,0,0,0.0
2713,recognize,0,5,0,0.0
2714,recognized,0,0,0,0.0
2715,reconnoitring,0,0,0,0.0
2716,reconstruct,0,0,0,0.0
2717,record,0,0,0,0.0
2718,recorded,0,0,0,0.0
2719,records,0,0,0,0.0
2720,recount,0,0,0,0.0
2721,recruit,0,5,0,0.0
2722,red,0,0,0,0.0
2723,redesign,0,0,0,0.0
2724,redo,0,0,0,0.0
2725,refashion,0,0,0,0.0
2726,refer,0,0,0,0.0
2727,refine,0,0,0,0.0
2728,reform,0,1,0,0.0
2729,refused,0,0,0,0.0
2730,regard,0,0,0,0.0
2731,regarding,0,0,0,0.0
2732,regiment,0,0,0,0.0
2733,region,0,0,0,0.0
2734,regions,0,0,0,0.0
2735,register,0,5,0,3.0
2736,regular,0,0,0,0.0
2737,regulate,0,0,0,0.0
2738,regurgitate,0,0,0,0.0
2739,rehearse,0,0,0,0.0
2740,reiterate,0,0,0,0.0
2741,relate,0,0,0,0.0
2742,related,0,0,0,0.0
2743,relations,0,0,0,0.0
2744,relationship,0,0,0,0.0
2745,relay,0,2,0,
2746,release,0,0,0,0.0
2747,religious,0,0,0,0.0
2748,relinquish,0,0,0,0.0
2749,remain,0,0,0,0.0
2750,remained,0,0,0,0.0
2751,remaining,0,0,0,0.0
2752,remains,0,0,0,0.0
2753,remake,0,0,0,0.0
2754,remark,0,0,0,0.0
2755,remarkable,0,0,0,0.0
2756,remember,0,0,0,0.0
2757,remembered,0,0,0,0.0
2758,remodel,0,0,0,0.0
2759,remould,0,0,0,0.0
2760,remove,0,0,0,0.0
2761,removed,0,0,0,0.0
2762,render,0,0,0,0.0
2763,reorder,0,0,0,0.0
2764,reorganize,0,0,0,0.0
2765,reorient,0,0,0,0.0
2766,reorientate,0,0,0,0.0
2767,repeat,0,0,0,5.0
2768,repeated,0,0,0,0.0
2769,replace,0,0,0,0.0
2770,replaced,0,0,0,0.0
2771,replay,0,0,0,0.0
2772,replicate,0,0,0,0.0
2773,replied,0,0,0,0.0
2774,report,0,0,0,0.0
2775,reported,0,0,0,0.0
2776,reports,0,0,0,0.0
2777,represent,0,1,0,0.0
2778,represented,0,0,0,0.0
2779,represents,0,5,0,0.0
2780,repress,0,0,0,0.0
2781,reprint,0,0,0,0.0
2782,reprise,0,0,0,0.0
2783,reproduce,0,0,0,0.0
2784,require,5,0,0,0.0
2785,required,0,0,0,0.0
2786,requires,0,0,0,0.0
2787,rerun,0,0,0,0.0
2788,research,0,0,0,0.0
2789,reserve,0,0,0,0.0
2790,reshape,0,1,0,0.0
2791,reshow,0,0,0,0.0
2792,resolve,0,0,0,0.0
2793,resort,0,0,0,0.0
2794,resources,0,0,0,0.0
2795,respect,0,0,0,0.0
2796,respecting,0,0,0,0.0
2797,rest,0,0,0,0.0
2798,restate,0,0,0,0.0
2799,restrain,0,0,0,0.0
2800,restyle,0,0,0,0.0
2801,result,0,0,0,0.0
2802,results,0,0,0,0.0
2803,retail,0,0,0,0.0
2804,retain,0,0,0,0.0
2805,retard,0,0,0,0.0
2806,return,2,3,5,1.0
2807,returned,0,0,0,0.0
2808,revamp,0,0,0,0.0
2809,reveal,0,0,2,0.0
2810,review,0,0,0,0.0
2811,revise,0,2,0,0.0
2812,rework,0,0,0,0.0
2813,rhyme,0,0,0,0.0
2814,rhythm,0,0,0,0.0
2815,rice,0,0,0,0.0
2816,rich,0,0,0,0.0
2817,richard,0,0,0,0.0
2818,ride,0,0,0,0.0
2819,riding,0,0,0,0.0
2820,right,0,0,0,0.0
2821,rights,0,0,0,0.0
2822,ring,0,0,0,0.0
2823,rings,0,0,0,0.0
2824,rise,0,0,0,0.0
2825,rises,0,0,0,0.0
2826,rising,0,0,0,0.0
2827,river,0,0,0,0.0
2828,rivers,0,0,0,0.0
2829,road,0,0,0,0.0
2830,roads,0,0,0,0.0
2831,roar,0,0,0,0.0
2832,robert,0,0,0,0.0
2833,rock,0,0,0,0.0
2834,rocket,0,0,0,0.0
2835,rocks,0,0,0,0.0
2836,rocky,0,0,0,0.0
2837,rod,0,0,0,0.0
2838,rode,0,0,0,0.0
2839,roll,0,0,0,0.0
2840,rolled,0,0,0,0.0
2841,rolling,0,0,0,0.0
2842,roman,0,0,0,0.0
2843,rome,0,0,0,0.0
2844,roof,0,0,0,0.0
2845,room,0,0,0,0.0
2846,rooms,0,0,0,0.0
2847,root,0,0,0,0.0
2848,roots,0,0,0,0.0
2849,rope,0,0,0,0.0
2850,rose,0,0,0,0.0
2851,rotate,0,0,0,0.0
2852,rough,0,0,0,0.0
2853,round,0,0,0,0.0
2854,rounded,0,0,0,0.0
2855,route,0,0,0,0.0
2856,row,0,0,0,0.0
2857,rows,0,0,0,0.0
2858,rubbed,0,0,0,0.0
2859,rubber,0,0,0,0.0
2860,rubberneck,0,0,0,0.0
2861,rudiments,0,0,0,0.0
2862,rule,0,0,0,0.0
2863,ruler,0,0,0,0.0
2864,rules,0,0,0,0.0
2865,run,0,0,0,0.0
2866,running,0,0,0,0.0
2867,runs,0,0,0,0.0
2868,rush,0,0,0,0.0
2869,rushed,0,0,0,0.0
2870,russia,0,0,0,0.0
2871,russian,0,0,0,0.0
2872,sacrifice,0,0,0,0.0
2873,sad,0,0,0,0.0
2874,saddle,0,0,0,0.0
2875,safe,0,0,0,0.0
2876,safed,0,0,0,0.0
2877,safely,0,0,0,0.0
2878,safety,0,0,0,0.0
2879,said,0,0,0,0.0
2880,sail,0,0,0,0.0
2881,sailed,0,0,0,0.0
2882,sailing,0,0,0,0.0
2883,sailors,0,0,0,0.0
2884,sale,0,0,0,0.0
2885,sally,0,0,0,0.0
2886,salmon,0,0,0,0.0
2887,salt,0,0,0,0.0
2888,sam,0,0,0,0.0
2889,same,0,0,0,0.0
2890,sample,0,0,0,0.0
2891,sand,0,0,0,0.0
2892,sang,0,0,0,0.0
2893,sat,0,0,0,0.0
2894,satellites,0,0,0,0.0
2895,satisfied,0,0,0,0.0
2896,saturday,0,0,0,0.0
2897,save,0,0,0,0.0
2898,saved,0,0,0,0.0
2899,saw,0,0,0,0.0
2900,say,0,0,0,0.0
2901,say again,0,0,0,0.0
2902,saying,0,0,0,0.0
2903,says,0,0,0,0.0
2904,scale,0,0,0,0.0
2905,scales,0,0,0,0.0
2906,scan,0,0,0,0.0
2907,scar,0,0,0,0.0
2908,scared,0,0,0,0.0
2909,scattered,0,0,0,0.0
2910,scene,0,0,0,0.0
2911,schedule,0,0,0,0.0
2912,scheduled,0,0,0,0.0
2913,school,0,0,0,0.0
2914,schools,0,0,0,0.0
2915,science,0,0,0,0.0
2916,scientific,0,0,0,0.0
2917,scientist,0,0,0,0.0
2918,scientists,0,0,0,0.0
2919,scope,0,0,0,0.0
2920,score,0,0,0,0.0
2921,scrape,0,0,0,0.0
2922,scrawl,0,0,0,0.0
2923,screen,0,0,0,0.0
2924,scribble,0,0,0,0.0
2925,scrutinization,0,0,0,0.0
2926,scrutinize,0,0,0,0.0
2927,scrutiny,0,0,0,0.0
2928,sea,0,0,0,0.0
2929,seal,0,0,0,0.0
2930,search,0,0,0,0.0
2931,seas,0,0,0,0.0
2932,season,0,0,0,0.0
2933,seats,0,0,0,0.0
2934,second,0,0,0,0.0
2935,seconds,0,0,0,0.0
2936,secret,0,0,0,0.0
2937,section,0,0,0,0.0
2938,sections,0,0,0,0.0
2939,secure,0,0,0,0.0
2940,see,0,0,0,0.0
2941,seed,0,0,0,0.0
2942,seeds,0,0,0,0.0
2943,seeing,0,0,0,0.0
2944,seem,0,0,0,0.0
2945,seemed,0,0,0,0.0
2946,seems,0,0,0,0.0
2947,seen,0,0,0,0.0
2948,sees,0,0,0,0.0
2949,segment,0,0,0,0.0
2950,seldom,0,0,0,0.0
2951,select,0,0,0,0.0
2952,selection,0,0,0,0.0
2953,sell,0,0,0,0.0
2954,send,0,0,0,0.0
2955,sense,0,0,0,0.0
2956,sent,0,0,0,0.0
2957,sentence,0,0,0,0.0
2958,sentences,0,0,0,0.0
2959,separate,0,0,0,0.0
2960,separated,0,0,0,0.0
2961,september,0,0,0,0.0
2962,series,0,0,0,0.0
2963,serious,0,0,0,0.0
2964,serve,0,0,0,0.0
2965,served,0,0,0,0.0
2966,service,0,0,0,0.0
2967,services,0,0,0,0.0
2968,set,0,5,0,0.0
2969,set-up,0,0,0,0.0
2970,sets,0,0,0,0.0
2971,setting,0,0,0,0.0
2972,settle,0,0,0,0.0
2973,settled,0,0,0,0.0
2974,settlers,0,0,0,0.0
2975,seven,0,0,0,0.0
2976,several,0,0,0,0.0
2977,shade,0,0,0,0.0
2978,shadow,0,0,0,0.0
2979,shake,0,0,0,0.0
2980,shaking,0,0,0,0.0
2981,shall,0,0,0,0.0
2982,shallow,0,0,0,0.0
2983,shape,0,5,0,5.0
2984,shaped,0,0,0,0.0
2985,shapes,0,0,0,0.0
2986,share,0,0,0,0.0
2987,sharp,0,0,0,0.0
2988,she,0,0,0,0.0
2989,shed,0,0,0,0.0
2990,sheep,0,0,0,0.0
2991,sheet,0,0,0,0.0
2992,sheets,0,0,0,0.0
2993,shelf,0,0,0,0.0
2994,shells,0,0,0,0.0
2995,shelter,0,0,0,0.0
2996,shepherd,0,0,0,0.0
2997,shes,0,0,0,0.0
2998,shifting,0,0,0,0.0
2999,shine,0,0,0,0.0
3000,shining,0,0,0,0.0
3001,ship,0,0,0,0.0
3002,ships,0,0,0,0.0
3003,shirt,0,0,0,0.0
3004,shit,0,0,0,0.0
3005,shoe,0,0,0,0.0
3006,shoes,0,0,0,0.0
3007,shook,0,0,0,0.0
3008,shoot,0,0,0,0.0
3009,shooting,0,0,0,0.0
3010,shop,0,0,0,0.0
3011,shore,0,0,0,0.0
3012,short,0,0,0,0.0
3013,shorter,0,0,0,0.0
3014,shot,0,0,0,0.0
3015,should,0,0,0,0.0
3016,shoulder,0,0,0,0.0
3017,shoulders,0,0,0,0.0
3018,shout,0,0,0,0.0
3019,shouted,0,0,0,0.0
3020,shove,0,0,0,0.0
3021,show,0,0,5,0.0
3022,showed,0,0,0,0.0
3023,showing,0,0,0,0.0
3024,shown,0,0,0,0.0
3025,shows,0,0,0,0.0
3026,shut,0,0,0,0.0
3027,sick,0,0,0,0.0
3028,side,0,0,0,0.0
3029,sides,0,0,0,0.0
3030,sight,0,0,0,0.0
3031,sign,0,0,0,0.0
3032,signal,0,0,0,0.0
3033,signals,0,0,0,0.0
3034,signify,0,0,0,0.0
3035,signs,0,0,0,0.0
3036,silence,0,0,0,0.0
3037,silent,0,0,0,0.0
3038,silk,0,0,0,0.0
3039,silly,0,0,0,0.0
3040,silver,0,0,0,0.0
3041,similar,0,0,0,0.0
3042,simple,0,0,0,0.0
3043,simplest,0,0,0,0.0
3044,simply,0,0,0,0.0
3045,since,0,0,0,0.0
3046,sing,0,0,0,0.0
3047,singing,0,0,0,0.0
3048,single,0,0,0,0.0
3049,sink,0,0,0,0.0
3050,sir,0,0,0,0.0
3051,sire,0,0,0,0.0
3052,sister,0,0,0,0.0
3053,sisters,0,0,0,0.0
3054,sit,0,0,0,0.0
3055,site,0,0,0,0.0
3056,sitting,0,0,0,0.0
3057,situate,0,0,0,0.0
3058,situation,0,0,0,0.0
3059,six,0,0,0,0.0
3060,size,0,0,0,0.0
3061,sizes,0,0,0,0.0
3062,sketch,0,0,0,0.0
3063,skill,0,0,0,0.0
3064,skills,0,0,0,0.0
3065,skim,0,0,0,0.0
3066,skin,0,0,0,0.0
3067,skins,0,0,0,0.0
3068,sky,0,0,0,0.0
3069,slabs,0,0,0,0.0
3070,slave,0,0,0,0.0
3071,sleep,0,0,0,0.0
3072,sleeping,0,0,0,0.0
3073,slept,0,0,0,0.0
3074,slide,0,0,0,0.0
3075,slight,0,0,0,0.0
3076,slightly,0,0,0,0.0
3077,slip,0,0,0,0.0
3078,slipped,0,0,0,0.0
3079,slope,0,0,0,0.0
3080,slot,0,0,0,0.0
3081,slow,0,0,0,0.0
3082,slowly,0,0,0,0.0
3083,small,0,0,0,0.0
3084,smaller,0,0,0,0.0
3085,smallerequal,0,0,0,0.0
3086,smattering,0,0,0,0.0
3087,smell,0,0,0,0.0
3088,smile,0,0,0,0.0
3089,smiled,0,0,0,0.0
3090,smith,0,0,0,0.0
3091,smoke,0,0,0,0.0
3092,smooth,0,0,0,0.0
3093,smother,0,0,0,0.0
3094,snake,0,0,0,0.0
3095,snakes,0,0,0,0.0
3096,snow,0,0,0,0.0
3097,so,0,0,0,0.0
3098,soap,0,0,0,0.0
3099,social,0,0,0,0.0
3100,society,0,0,0,0.0
3101,sod,0,0,0,0.0
3102,soft,0,0,0,0.0
3103,softly,0,0,0,0.0
3104,soil,0,0,0,0.0
3105,solar,0,0,0,0.0
3106,sold,0,0,0,0.0
3107,soldier,0,0,0,0.0
3108,soldiers,0,0,0,0.0
3109,solid,0,0,0,0.0
3110,solidify,0,0,0,0.0
3111,solution,0,0,0,0.0
3112,solutions,0,0,0,0.0
3113,solve,3,0,0,0.0
3114,some,0,0,0,0.0
3115,somebody,0,0,0,0.0
3116,somehow,0,0,0,0.0
3117,someone,0,0,0,0.0
3118,something,0,0,0,0.0
3119,sometimes,0,0,0,0.0
3120,somewhat,0,0,0,0.0
3121,somewhere,0,0,0,0.0
3122,son,0,0,0,0.0
3123,song,0,0,0,0.0
3124,songs,0,0,0,0.0
3125,soon,0,0,0,0.0
3126,sorry,0,0,0,0.0
3127,sort,0,0,0,0.0
3128,soul,0,0,0,0.0
3129,sound,0,0,0,0.0
3130,sounded,0,0,0,0.0
3131,sounding,0,0,0,0.0
3132,sounds,0,0,0,0.0
3133,source,0,0,0,0.0
3134,sources,0,0,0,0.0
3135,south,0,0,0,0.0
3136,southern,0,0,0,0.0
3137,space,0,0,0,0.0
3138,spaces,0,0,0,0.0
3139,spain,0,0,0,0.0
3140,spanish,0,0,0,0.0
3141,spawn,0,0,0,0.0
3142,speak,0,0,0,0.0
3143,speaking,0,0,0,0.0
3144,special,0,0,0,0.0
3145,species,0,0,0,0.0
3146,specific,0,0,0,0.0
3147,specify,5,0,3,0.0
3148,specimen,0,0,0,0.0
3149,spectacle,0,0,0,0.0
3150,spectrum,0,0,0,0.0
3151,speech,0,0,0,0.0
3152,speed,0,0,0,0.0
3153,spell,0,0,0,0.0
3154,spelled,0,0,0,0.0
3155,spelling,0,0,0,0.0
3156,spend,0,0,0,0.0
3157,spent,0,0,0,0.0
3158,sphere,0,0,0,0.0
3159,spider,0,0,0,0.0
3160,spin,0,0,0,0.0
3161,spiral,0,0,0,0.0
3162,spirit,0,0,0,0.0
3163,spite,0,0,0,0.0
3164,split,0,0,0,0.0
3165,spoke,0,0,0,0.0
3166,spoken,0,0,0,0.0
3167,sports,0,0,0,0.0
3168,spot,0,0,0,0.0
3169,spots,0,0,0,0.0
3170,spread,0,0,0,0.0
3171,spring,0,0,0,0.0
3172,spy,0,0,0,0.0
3173,squad,0,0,0,0.0
3174,squadron,0,0,0,0.0
3175,square,0,0,0,0.0
3176,squares,0,0,0,0.0
3177,stage,0,0,0,0.0
3178,stairs,0,0,0,0.0
3179,stall,0,0,0,0.0
3180,stamp,0,0,0,0.0
3181,stand,0,0,0,0.0
3182,standard,0,0,0,0.0
3183,standing,0,0,0,0.0
3184,stands,0,0,0,0.0
3185,star,0,0,0,0.0
3186,stare,0,0,0,0.0
3187,stared,0,0,0,0.0
3188,stars,0,0,0,0.0
3189,start,0,0,0,2.0
3190,started,0,0,0,0.0
3191,starting,0,0,0,0.0
3192,starts,0,0,0,0.0
3193,state,0,0,4,0.0
3194,stated,0,0,0,0.0
3195,statement,0,0,0,0.0
3196,statements,0,0,0,0.0
3197,states,0,0,0,0.0
3198,station,0,5,0,0.0
3199,status,0,0,0,0.0
3200,staunch,0,0,0,0.0
3201,stay,0,0,0,0.0
3202,stayed,0,0,0,0.0
3203,stdout,0,0,0,0.0
3204,steady,0,0,0,0.0
3205,steam,0,0,0,0.0
3206,steamroller,0,0,0,0.0
3207,steel,0,0,0,0.0
3208,steep,0,0,0,0.0
3209,steer,0,0,0,0.0
3210,stem,0,0,0,0.0
3211,stems,0,0,0,0.0
3212,step,0,0,0,0.0
3213,stepped,0,0,0,0.0
3214,steps,0,0,0,0.0
3215,stick,0,0,0,0.0
3216,sticks,0,0,0,0.0
3217,stiff,0,0,0,0.0
3218,stiffen,0,0,0,0.0
3219,stifle,0,0,0,0.0
3220,still,0,0,0,0.0
3221,stipulate,5,0,0,0.0
3222,stock,0,0,0,0.0
3223,stomach,0,0,0,0.0
3224,stone,0,0,0,0.0
3225,stones,0,0,0,0.0
3226,stood,0,0,0,0.0
3227,stop,0,0,0,0.0
3228,stopped,0,0,0,0.0
3229,stops,0,0,0,0.0
3230,store,0,5,0,0.0
3231,stored,0,0,0,0.0
3232,stores,0,0,0,0.0
3233,stories,0,0,0,0.0
3234,storm,0,0,0,0.0
3235,story,0,0,0,0.0
3236,stove,0,0,0,0.0
3237,stow,0,0,5,0.0
3238,str,0,0,0,0.0
3239,straight,0,0,0,0.0
3240,strand,0,0,0,0.0
3241,strange,0,0,0,0.0
3242,stranger,0,0,0,0.0
3243,straw,0,0,0,0.0
3244,stream,0,0,0,0.0
3245,streams,0,0,0,0.0
3246,street,0,0,0,0.0
3247,streets,0,0,0,0.0
3248,strength,0,0,0,0.0
3249,stretch,0,0,0,0.0
3250,stretched,0,0,0,0.0
3251,strike,0,0,0,0.0
3252,string,0,0,0,0.0
3253,strip,0,0,0,0.0
3254,strips,0,0,0,0.0
3255,strong,0,0,0,0.0
3256,stronger,0,0,0,0.0
3257,struck,0,0,0,0.0
3258,structure,0,0,0,0.0
3259,struggle,0,0,0,0.0
3260,student,0,0,0,0.0
3261,students,0,0,0,0.0
3262,studied,0,0,0,0.0
3263,studies,0,0,0,0.0
3264,study,0,0,0,0.0
3265,studying,0,0,0,0.0
3266,stuff,0,0,0,0.0
3267,style,0,0,0,0.0
3268,subdivision,0,0,0,0.0
3269,subject,0,0,0,0.0
3270,subjects,0,0,0,0.0
3271,submit,0,0,0,0.0
3272,subsequently,3,0,0,0.0
3273,subside,0,0,0,0.0
3274,substance,0,0,0,0.0
3275,substances,0,0,0,0.0
3276,substantiate,0,0,0,0.0
3277,substitute,0,0,0,0.0
3278,succeed,0,0,0,0.0
3279,success,0,0,0,0.0
3280,successful,0,0,0,0.0
3281,such,0,0,0,0.0
3282,sudden,0,0,0,0.0
3283,suddenly,0,0,0,0.0
3284,suffice,0,0,0,0.0
3285,sugar,0,0,0,0.0
3286,suggest,0,0,0,0.0
3287,suggested,0,0,0,0.0
3288,suit,0,0,0,0.0
3289,sum,0,0,0,0.0
3290,summer,0,0,0,0.0
3291,sun,0,0,0,0.0
3292,sunday,0,0,0,0.0
3293,sunlight,0,0,0,0.0
3294,supper,0,0,0,0.0
3295,supplemental,0,0,0,0.0
3296,supplementary,0,0,0,0.0
3297,supplies,0,0,0,0.0
3298,supply,0,0,0,0.0
3299,support,0,0,0,0.0
3300,suppose,0,0,0,0.0
3301,supposed,0,0,0,0.0
3302,supposing,0,0,0,0.0
3303,suppress,0,0,0,0.0
3304,sure,0,0,0,0.0
3305,surely,0,0,0,0.0
3306,surface,0,0,0,0.0
3307,surprise,0,0,0,0.0
3308,surprised,0,0,0,0.0
3309,surrounded,0,0,0,0.0
3310,survey,0,0,0,0.0
3311,survive,0,0,0,0.0
3312,suspicion,0,0,0,0.0
3313,swallow,0,0,0,0.0
3314,swam,0,0,0,0.0
3315,swap,0,0,0,0.0
3316,swear,0,0,0,0.0
3317,sweet,0,0,0,0.0
3318,swept,0,0,0,0.0
3319,swim,0,0,0,0.0
3320,swimming,0,0,0,0.0
3321,swing,0,0,0,0.0
3322,switch,0,0,0,0.0
3323,swung,0,0,0,0.0
3324,syllable,0,0,0,0.0
3325,syllables,0,0,0,0.0
3326,symbol,0,0,0,0.0
3327,symbols,0,0,0,0.0
3328,synchronize,0,5,0,0.0
3329,system,0,0,0,0.0
3330,systems,0,0,0,0.0
3331,table,0,0,0,0.0
3332,tables,0,0,0,0.0
3333,tackle,0,0,0,0.0
3334,tail,0,0,0,0.0
3335,tailor,0,0,0,0.0
3336,take,0,0,0,0.0
3337,taken,0,0,0,0.0
3338,takes,0,0,0,0.0
3339,taking,0,0,0,0.0
3340,taler,0,0,0,0.0
3341,tales,0,0,0,0.0
3342,talk,0,0,4,0.0
3343,talked,0,0,0,0.0
3344,talking,0,0,0,0.0
3345,tall,0,0,0,0.0
3346,taller,0,0,0,0.0
3347,tank,0,0,0,0.0
3348,tantamount,0,0,0,0.0
3349,tape,0,0,0,0.0
3350,target,0,0,0,0.0
3351,task,0,0,0,0.0
3352,taste,0,0,0,0.0
3353,tattle,0,0,0,0.0
3354,taught,0,0,0,0.0
3355,tax,0,0,0,0.0
3356,tea,0,0,0,0.0
3357,teach,3,0,0,0.0
3358,teacher,0,0,0,0.0
3359,teachers,0,0,0,0.0
3360,team,0,0,0,0.0
3361,teams,0,0,0,0.0
3362,tear,0,0,0,0.0
3363,teeth,0,0,0,0.0
3364,telephone,0,0,0,0.0
3365,television,0,0,0,0.0
3366,tell,0,0,5,0.0
3367,telling,0,0,0,0.0
3368,tells,0,0,0,0.0
3369,temperamental,0,0,0,0.0
3370,temperature,0,0,0,0.0
3371,temperatures,0,0,0,0.0
3372,ten,0,0,0,0.0
3373,tender,0,0,0,0.0
3374,tent,0,0,0,0.0
3375,term,0,0,0,0.0
3376,terminal,0,0,5,0.0
3377,terminating,0,0,0,0.0
3378,terrible,0,0,0,0.0
3379,territory,0,0,0,0.0
3380,terror,0,0,0,0.0
3381,test,0,0,0,0.0
3382,testify,0,0,0,0.0
3383,tests,0,0,0,0.0
3384,texas,0,0,0,0.0
3385,than,0,0,0,0.0
3386,thank,0,0,0,0.0
3387,thanks,0,0,0,0.0
3388,that,0,0,0,0.0
3389,thats,0,0,0,0.0
3390,the,0,0,0,0.0
3391,thee,0,0,0,0.0
3392,their,0,0,0,0.0
3393,them,0,0,0,0.0
3394,themselves,0,0,0,0.0
3395,then,5,0,0,0.0
3396,theory,0,0,0,0.0
3397,there,0,0,0,0.0
3398,therefore,0,0,0,0.0
3399,theres,0,0,0,0.0
3400,these,0,0,0,0.0
3401,they,0,0,0,0.0
3402,thick,0,0,0,0.0
3403,thicken,0,0,0,0.0
3404,thin,0,0,0,0.0
3405,thing,0,0,0,0.0
3406,thingo,0,0,0,0.0
3407,things,0,0,0,0.0
3408,thingy,0,0,0,0.0
3409,think,0,0,0,0.0
3410,thinking,0,0,0,0.0
3411,thinks,0,0,0,0.0
3412,third,0,0,0,0.0
3413,thirty,0,0,0,0.0
3414,this,0,0,0,0.0
3415,thomas,0,0,0,0.0
3416,thorough,0,0,0,0.0
3417,those,0,0,0,0.0
3418,thou,0,0,0,0.0
3419,though,0,0,0,0.0
3420,thought,0,0,0,0.0
3421,thoughts,0,0,0,0.0
3422,thousand,0,0,0,0.0
3423,thousands,0,0,0,0.0
3424,thread,0,0,0,0.0
3425,three,0,0,0,0.0
3426,threw,0,0,0,0.0
3427,throat,0,0,0,0.0
3428,through,0,0,0,5.0
3429,throughout,0,0,0,0.0
3430,throw,0,0,0,0.0
3431,thrown,0,0,0,0.0
3432,thrust,0,0,0,0.0
3433,thumb,0,0,0,0.0
3434,thus,0,0,0,0.0
3435,thwart,0,0,0,0.0
3436,thy,0,0,0,0.0
3437,tide,0,0,0,0.0
3438,tie,0,0,0,0.0
3439,tied,0,0,0,0.0
3440,tight,0,0,0,0.0
3441,tightly,0,0,0,0.0
3442,till,0,0,0,0.0
3443,tim,0,0,0,0.0
3444,time,0,0,0,0.0
3445,times,0,0,0,3.0
3446,tin,0,0,0,0.0
3447,tinier,0,0,0,0.0
3448,tiny,0,0,0,0.0
3449,tip,0,0,0,0.0
3450,tired,0,0,0,0.0
3451,title,0,0,0,0.0
3452,to,0,0,0,0.0
3453,to boot,0,0,0,0.0
3454,today,0,0,0,0.0
3455,toes,0,0,0,0.0
3456,together,0,0,0,0.0
3457,togs,0,0,0,0.0
3458,told,0,0,0,0.0
3459,tom,0,0,0,0.0
3460,tommy,0,0,0,0.0
3461,tomorrow,0,0,0,0.0
3462,tone,0,0,0,0.0
3463,tongue,0,0,0,0.0
3464,tonight,0,0,0,0.0
3465,tons,0,0,0,0.0
3466,too,0,0,0,0.0
3467,took,0,0,0,0.0
3468,tool,0,0,0,0.0
3469,tools,0,0,0,0.0
3470,top,0,0,0,0.0
3471,topic,0,0,0,0.0
3472,tops,0,0,0,0.0
3473,torn,0,0,0,0.0
3474,tossed,0,0,0,0.0
3475,total,0,0,2,2.0
3476,touch,0,0,0,0.0
3477,touched,0,0,0,0.0
3478,tough,0,0,0,0.0
3479,tour,0,0,0,0.0
3480,toward,0,0,0,0.0
3481,tower,0,0,0,0.0
3482,town,0,0,0,0.0
3483,towns,0,0,0,0.0
3484,toy,0,0,0,0.0
3485,trace,0,0,0,0.0
3486,track,0,0,0,0.0
3487,tracks,0,0,0,0.0
3488,trade,0,0,0,0.0
3489,traffic,0,0,0,0.0
3490,trail,0,0,0,0.0
3491,train,0,0,0,0.0
3492,trained,0,0,0,0.0
3493,training,0,0,0,0.0
3494,trains,0,0,0,0.0
3495,trait,0,1,0,1.0
3496,transfer,0,0,0,0.0
3497,transfigure,0,0,0,0.0
3498,transform,0,0,0,0.0
3499,transmit,0,0,0,0.0
3500,transmute,0,0,0,0.0
3501,transportation,0,0,0,0.0
