,word,if-then,variable,print,loop
2641,reason,0,0,0,0.0
2642,reasons,0,0,0,0.0
2643,rebroadcast,0,0,0,0.0
2644,recall,0,0,0,0.0
2645,recap,0,0,0,0.0
2646,recapitulate,0,0,0,0.0
2647,recast,0,1,0,0.0
2648,recce,0,0,0,0.0
2649,receive,0,0,0,0.0
2650,received,0,0,0,0.0
2651,recent,0,0,0,0.0
2652,recently,0,0,0,0.0
2653,recipient,0,0,0,0.0
2654,recite,0,0,2,0.0
2655,reckon,1,0,0,0.0
2656,recognize,0,5,0,0.0
2657,recognized,0,0,0,0.0
2658,reconnoitring,0,0,0,0.0
2659,reconstruct,0,0,0,0.0
2660,record,0,0,0,0.0
2661,recorded,0,0,0,0.0
2662,records,0,0,0,0.0
2663,recount,0,0,0,0.0
2664,recruit,0,5,0,0.0
2665,red,0,0,0,0.0
2666,redesign,0,0,0,0.0
2667,redo,0,0,0,0.0
2668,refashion,0,0,0,0.0
2669,refer,0,0,0,0.0
2670,refine,0,0,0,0.0
2671,reform,0,1,0,0.0
2672,refused,0,0,0,0.0
2673,regard,0,0,0,0.0
2674,regarding,0,0,0,0.0
2675,regiment,0,0,0,0.0
2676,region,0,0,0,0.0
2677,regions,0,0,0,0.0
2678,register,0,5,0,3.0
2679,regular,0,0,0,0.0
2680,regulate,0,0,0,0.0
2681,regurgitate,0,0,0,0.0
2682,rehearse,0,0,0,0.0
2683,reiterate,0,0,0,0.0
2684,relate,0,0,0,0.0
2685,related,0,0,0,0.0
2686,relations,0,0,0,0.0
2687,relationship,0,0,0,0.0
2688,relay,0,2,0,
2689,release,0,0,0,0.0
2690,religious,0,0,0,0.0
2691,relinquish,0,0,0,0.0
2692,remain,0,0,0,0.0
2693,remained,0,0,0,0.0
2694,remaining,0,0,0,0.0
2695,remains,0,0,0,0.0
2696,remake,0,0,0,0.0
2697,remark,0,0,0,0.0
2698,remarkable,0,0,0,0.0
2699,remember,0,0,0,0.0
2700,remembered,0,0,0,0.0
2701,remodel,0,0,0,0.0
2702,remould,0,0,0,0.0
2703,remove,0,0,0,0.0
2704,removed,0,0,0,0.0
2705,render,0,0,0,0.0
2706,reorder,0,0,0,0.0
2707,reorganize,0,0,0,0.0
2708,reorient,0,0,0,0.0
2709,reorientate,0,0,0,0.0
2710,repeat,0,0,0,5.0
2711,repeated,0,0,0,0.0
2712,replace,0,0,0,0.0
2713,replaced,0,0,0,0.0
2714,replay,0,0,0,0.0
2715,replicate,0,0,0,0.0
2716,replied,0,0,0,0.0
2717,report,0,0,0,0.0
2718,reported,0,0,0,0.0
2719,reports,0,0,0,0.0
2720,represent,0,1,0,0.0
2721,represented,0,0,0,0.0
2722,represents,0,5,0,0.0
2723,repress,0,0,0,0.0
2724,reprint,0,0,0,0.0
2725,reprise,0,0,0,0.0
2726,reproduce,0,0,0,0.0
2727,require,5,0,0,0.0
2728,required,0,0,0,0.0
2729,requires,0,0,0,0.0
2730,rerun,0,0,0,0.0
2731,research,0,0,0,0.0
2732,reserve,0,0,0,0.0
2733,reshape,0,1,0,0.0
2734,reshow,0,0,0,0.0
2735,resolve,0,0,0,0.0
2736,resort,0,0,0,0.0
2737,resources,0,0,0,0.0
2738,respect,0,0,0,0.0
2739,respecting,0,0,0,0.0
2740,rest,0,0,0,0.0
2741,restate,0,0,0,0.0
2742,restrain,0,0,0,0.0
2743,restyle,0,0,0,0.0
2744,result,0,0,0,0.0
2745,results,0,0,0,0.0
2746,retail,0,0,0,0.0
2747,retain,0,0,0,0.0
2748,retard,0,0,0,0.0
2749,return,2,3,5,1.0
2750,returned,0,0,0,0.0
2751,revamp,0,0,0,0.0
2752,reveal,0,0,2,0.0
2753,review,0,0,0,0.0
2754,revise,0,2,0,0.0
2755,rework,0,0,0,0.0
2756,rhyme,0,0,0,0.0
2757,rhythm,0,0,0,0.0
2758,rice,0,0,0,0.0
2759,rich,0,0,0,0.0
2760,richard,0,0,0,0.0
2761,ride,0,0,0,0.0
2762,riding,0,0,0,0.0
2763,right,0,0,0,0.0
2764,rights,0,0,0,0.0
2765,ring,0,0,0,0.0
2766,rings,0,0,0,0.0
2767,rise,0,0,0,0.0
2768,rises,0,0,0,0.0
2769,rising,0,0,0,0.0
2770,river,0,0,0,0.0
2771,rivers,0,0,0,0.0
2772,road,0,0,0,0.0
2773,roads,0,0,0,0.0
2774,roar,0,0,0,0.0
2775,robert,0,0,0,0.0
2776,rock,0,0,0,0.0
2777,rocket,0,0,0,0.0
2778,rocks,0,0,0,0.0
2779,rocky,0,0,0,0.0
2780,rod,0,0,0,0.0
2781,rode,0,0,0,0.0
2782,roll,0,0,0,0.0
2783,rolled,0,0,0,0.0
2784,rolling,0,0,0,0.0
2785,roman,0,0,0,0.0
2786,rome,0,0,0,0.0
2787,roof,0,0,0,0.0
2788,room,0,0,0,0.0
2789,rooms,0,0,0,0.0
2790,root,0,0,0,0.0
2791,roots,0,0,0,0.0
2792,rope,0,0,0,0.0
2793,rose,0,0,0,0.0
2794,rotate,0,0,0,0.0
2795,rough,0,0,0,0.0
2796,round,0,0,0,0.0
2797,rounded,0,0,0,0.0
2798,route,0,0,0,0.0
2799,row,0,0,0,0.0
2800,rows,0,0,0,0.0
2801,rubbed,0,0,0,0.0
2802,rubber,0,0,0,0.0
2803,rubberneck,0,0,0,0.0
2804,rudiments,0,0,0,0.0
2805,rule,0,0,0,0.0
2806,ruler,0,0,0,0.0
2807,rules,0,0,0,0.0
2808,run,0,0,0,0.0
2809,running,0,0,0,0.0
2810,runs,0,0,0,0.0
2811,rush,0,0,0,0.0
2812,rushed,0,0,0,0.0
2813,russia,0,0,0,0.0
2814,russian,0,0,0,0.0
2815,sacrifice,0,0,0,0.0
2816,sad,0,0,0,0.0
2817,saddle,0,0,0,0.0
2818,safe,0,0,0,0.0
2819,safed,0,0,0,0.0
2820,safely,0,0,0,0.0
2821,safety,0,0,0,0.0
2822,said,0,0,0,0.0
2823,sail,0,0,0,0.0
2824,sailed,0,0,0,0.0
2825,sailing,0,0,0,0.0
2826,sailors,0,0,0,0.0
2827,sale,0,0,0,0.0
2828,sally,0,0,0,0.0
2829,salmon,0,0,0,0.0
2830,salt,0,0,0,0.0
2831,sam,0,0,0,0.0
2832,same,0,0,0,0.0
2833,sample,0,0,0,0.0
2834,sand,0,0,0,0.0
2835,sang,0,0,0,0.0
2836,sat,0,0,0,0.0
2837,satellites,0,0,0,0.0
2838,satisfied,0,0,0,0.0
2839,saturday,0,0,0,0.0
2840,save,0,0,0,0.0
2841,saved,0,0,0,0.0
2842,saw,0,0,0,0.0
2843,say,0,0,0,0.0
2844,say again,0,0,0,0.0
2845,saying,0,0,0,0.0
2846,says,0,0,0,0.0
2847,scale,0,0,0,0.0
2848,scales,0,0,0,0.0
2849,scan,0,0,0,0.0
2850,scar,0,0,0,0.0
2851,scared,0,0,0,0.0
2852,scattered,0,0,0,0.0
2853,scene,0,0,0,0.0
2854,schedule,0,0,0,0.0
2855,scheduled,0,0,0,0.0
2856,school,0,0,0,0.0
2857,schools,0,0,0,0.0
2858,science,0,0,0,0.0
2859,scientific,0,0,0,0.0
2860,scientist,0,0,0,0.0
2861,scientists,0,0,0,0.0
2862,score,0,0,0,0.0
2863,scrape,0,0,0,0.0
2864,scrawl,0,0,0,0.0
2865,screen,0,0,0,0.0
2866,scribble,0,0,0,0.0
2867,scrutinization,0,0,0,0.0
2868,scrutinize,0,0,0,0.0
2869,scrutiny,0,0,0,0.0
2870,sea,0,0,0,0.0
2871,seal,0,0,0,0.0
2872,search,0,0,0,0.0
2873,seas,0,0,0,0.0
2874,season,0,0,0,0.0
2875,seats,0,0,0,0.0
2876,second,0,0,0,0.0
2877,seconds,0,0,0,0.0
2878,secret,0,0,0,0.0
2879,section,0,0,0,0.0
2880,sections,0,0,0,0.0
2881,secure,0,0,0,0.0
2882,see,0,0,0,0.0
2883,seed,0,0,0,0.0
2884,seeds,0,0,0,0.0
2885,seeing,0,0,0,0.0
2886,seem,0,0,0,0.0
2887,seemed,0,0,0,0.0
2888,seems,0,0,0,0.0
2889,seen,0,0,0,0.0
2890,sees,0,0,0,0.0
2891,segment,0,0,0,0.0
2892,seldom,0,0,0,0.0
2893,select,0,0,0,0.0
2894,selection,0,0,0,0.0
2895,sell,0,0,0,0.0
2896,send,0,0,0,0.0
2897,sense,0,0,0,0.0
2898,sent,0,0,0,0.0
2899,sentence,0,0,0,0.0
2900,sentences,0,0,0,0.0
2901,separate,0,0,0,0.0
2902,separated,0,0,0,0.0
2903,september,0,0,0,0.0
2904,series,0,0,0,0.0
2905,serious,0,0,0,0.0
2906,serve,0,0,0,0.0
2907,served,0,0,0,0.0
2908,service,0,0,0,0.0
2909,services,0,0,0,0.0
2910,set,0,5,0,0.0
2911,set-up,0,0,0,0.0
2912,sets,0,0,0,0.0
2913,setting,0,0,0,0.0
2914,settle,0,0,0,0.0
2915,settled,0,0,0,0.0
2916,settlers,0,0,0,0.0
2917,seven,0,0,0,0.0
2918,several,0,0,0,0.0
2919,shade,0,0,0,0.0
2920,shadow,0,0,0,0.0
2921,shake,0,0,0,0.0
2922,shaking,0,0,0,0.0
2923,shall,0,0,0,0.0
2924,shallow,0,0,0,0.0
2925,shape,0,5,0,5.0
2926,shaped,0,0,0,0.0
2927,shapes,0,0,0,0.0
2928,share,0,0,0,0.0
2929,sharp,0,0,0,0.0
2930,she,0,0,0,0.0
2931,shed,0,0,0,0.0
2932,sheep,0,0,0,0.0
2933,sheet,0,0,0,0.0
2934,sheets,0,0,0,0.0
2935,shelf,0,0,0,0.0
2936,shells,0,0,0,0.0
2937,shelter,0,0,0,0.0
2938,shepherd,0,0,0,0.0
2939,shes,0,0,0,0.0
2940,shifting,0,0,0,0.0
2941,shine,0,0,0,0.0
2942,shining,0,0,0,0.0
2943,ship,0,0,0,0.0
2944,ships,0,0,0,0.0
2945,shirt,0,0,0,0.0
2946,shit,0,0,0,0.0
2947,shoe,0,0,0,0.0
2948,shoes,0,0,0,0.0
2949,shook,0,0,0,0.0
2950,shoot,0,0,0,0.0
2951,shooting,0,0,0,0.0
2952,shop,0,0,0,0.0
2953,shore,0,0,0,0.0
2954,short,0,0,0,0.0
2955,shorter,0,0,0,0.0
2956,shot,0,0,0,0.0
2957,should,0,0,0,0.0
2958,shoulder,0,0,0,0.0
2959,shoulders,0,0,0,0.0
2960,shout,0,0,0,0.0
2961,shouted,0,0,0,0.0
2962,shove,0,0,0,0.0
2963,show,0,0,5,0.0
2964,showed,0,0,0,0.0
2965,showing,0,0,0,0.0
2966,shown,0,0,0,0.0
2967,shows,0,0,0,0.0
2968,shut,0,0,0,0.0
2969,sick,0,0,0,0.0
2970,side,0,0,0,0.0
2971,sides,0,0,0,0.0
2972,sight,0,0,0,0.0
2973,sign,0,0,0,0.0
2974,signal,0,0,0,0.0
2975,signals,0,0,0,0.0
2976,signify,0,0,0,0.0
2977,signs,0,0,0,0.0
2978,silence,0,0,0,0.0
2979,silent,0,0,0,0.0
2980,silk,0,0,0,0.0
2981,silly,0,0,0,0.0
2982,silver,0,0,0,0.0
2983,similar,0,0,0,0.0
2984,simple,0,0,0,0.0
2985,simplest,0,0,0,0.0
2986,simply,0,0,0,0.0
2987,since,0,0,0,0.0
2988,sing,0,0,0,0.0
2989,singing,0,0,0,0.0
2990,single,0,0,0,0.0
2991,sink,0,0,0,0.0
2992,sir,0,0,0,0.0
2993,sire,0,0,0,0.0
2994,sister,0,0,0,0.0
2995,sisters,0,0,0,0.0
2996,sit,0,0,0,0.0
2997,site,0,0,0,0.0
2998,sitting,0,0,0,0.0
2999,situate,0,0,0,0.0
3000,situation,0,0,0,0.0
3001,six,0,0,0,0.0
3002,size,0,0,0,0.0
3003,sizes,0,0,0,0.0
3004,sketch,0,0,0,0.0
3005,skill,0,0,0,0.0
3006,skills,0,0,0,0.0
3007,skin,0,0,0,0.0
3008,skins,0,0,0,0.0
3009,sky,0,0,0,0.0
3010,slabs,0,0,0,0.0
3011,slave,0,0,0,0.0
3012,sleep,0,0,0,0.0
3013,sleeping,0,0,0,0.0
3014,slept,0,0,0,0.0
3015,slide,0,0,0,0.0
3016,slight,0,0,0,0.0
3017,slightly,0,0,0,0.0
3018,slip,0,0,0,0.0
3019,slipped,0,0,0,0.0
3020,slope,0,0,0,0.0
3021,slot,0,0,0,0.0
3022,slow,0,0,0,0.0
3023,slowly,0,0,0,0.0
3024,small,0,0,0,0.0
3025,smaller,0,0,0,0.0
3026,smattering,0,0,0,0.0
3027,smell,0,0,0,0.0
3028,smile,0,0,0,0.0
3029,smiled,0,0,0,0.0
3030,smith,0,0,0,0.0
3031,smoke,0,0,0,0.0
3032,smooth,0,0,0,0.0
3033,smother,0,0,0,0.0
3034,snake,0,0,0,0.0
3035,snakes,0,0,0,0.0
3036,snow,0,0,0,0.0
3037,so,0,0,0,0.0
3038,soap,0,0,0,0.0
3039,social,0,0,0,0.0
3040,society,0,0,0,0.0
3041,sod,0,0,0,0.0
3042,soft,0,0,0,0.0
3043,softly,0,0,0,0.0
3044,soil,0,0,0,0.0
3045,solar,0,0,0,0.0
3046,sold,0,0,0,0.0
3047,soldier,0,0,0,0.0
3048,soldiers,0,0,0,0.0
3049,solid,0,0,0,0.0
3050,solidify,0,0,0,0.0
3051,solution,0,0,0,0.0
3052,solutions,0,0,0,0.0
3053,solve,3,0,0,0.0
3054,some,0,0,0,0.0
3055,somebody,0,0,0,0.0
3056,somehow,0,0,0,0.0
3057,someone,0,0,0,0.0
3058,something,0,0,0,0.0
3059,sometimes,0,0,0,0.0
3060,somewhat,0,0,0,0.0
3061,somewhere,0,0,0,0.0
3062,son,0,0,0,0.0
3063,song,0,0,0,0.0
3064,songs,0,0,0,0.0
3065,soon,0,0,0,0.0
3066,sorry,0,0,0,0.0
3067,sort,0,0,0,0.0
3068,soul,0,0,0,0.0
3069,sound,0,0,0,0.0
3070,sounded,0,0,0,0.0
3071,sounding,0,0,0,0.0
3072,sounds,0,0,0,0.0
3073,source,0,0,0,0.0
3074,sources,0,0,0,0.0
3075,south,0,0,0,0.0
3076,southern,0,0,0,0.0
3077,space,0,0,0,0.0
3078,spaces,0,0,0,0.0
3079,spain,0,0,0,0.0
3080,spanish,0,0,0,0.0
3081,spawn,0,0,0,0.0
3082,speak,0,0,0,0.0
3083,speaking,0,0,0,0.0
3084,special,0,0,0,0.0
3085,species,0,0,0,0.0
3086,specific,0,0,0,0.0
3087,specify,5,0,3,0.0
3088,specimen,0,0,0,0.0
3089,spectacle,0,0,0,0.0
3090,speech,0,0,0,0.0
3091,speed,0,0,0,0.0
3092,spell,0,0,0,0.0
3093,spelled,0,0,0,0.0
3094,spelling,0,0,0,0.0
3095,spend,0,0,0,0.0
3096,spent,0,0,0,0.0
3097,sphere,0,0,0,0.0
3098,spider,0,0,0,0.0
3099,spin,0,0,0,0.0
3100,spiral,0,0,0,0.0
3101,spirit,0,0,0,0.0
3102,spite,0,0,0,0.0
3103,split,0,0,0,0.0
3104,spoke,0,0,0,0.0
3105,spoken,0,0,0,0.0
3106,sports,0,0,0,0.0
3107,spot,0,0,0,0.0
3108,spots,0,0,0,0.0
3109,spread,0,0,0,0.0
3110,spring,0,0,0,0.0
3111,spy,0,0,0,0.0
3112,squad,0,0,0,0.0
3113,squadron,0,0,0,0.0
3114,square,0,0,0,0.0
3115,squares,0,0,0,0.0
3116,stage,0,0,0,0.0
3117,stairs,0,0,0,0.0
3118,stall,0,0,0,0.0
3119,stamp,0,0,0,0.0
3120,stand,0,0,0,0.0
3121,standard,0,0,0,0.0
3122,standing,0,0,0,0.0
3123,stands,0,0,0,0.0
3124,star,0,0,0,0.0
3125,stare,0,0,0,0.0
3126,stared,0,0,0,0.0
3127,stars,0,0,0,0.0
3128,start,0,0,0,2.0
3129,started,0,0,0,0.0
3130,starting,0,0,0,0.0
3131,starts,0,0,0,0.0
3132,state,0,0,4,0.0
3133,stated,0,0,0,0.0
3134,statement,0,0,0,0.0
3135,statements,0,0,0,0.0
3136,states,0,0,0,0.0
3137,station,0,5,0,0.0
3138,status,0,0,0,0.0
3139,staunch,0,0,0,0.0
3140,stay,0,0,0,0.0
3141,stayed,0,0,0,0.0
3142,stdout,0,0,0,0.0
3143,steady,0,0,0,0.0
3144,steam,0,0,0,0.0
3145,steamroller,0,0,0,0.0
3146,steel,0,0,0,0.0
3147,steep,0,0,0,0.0
3148,steer,0,0,0,0.0
3149,stem,0,0,0,0.0
3150,stems,0,0,0,0.0
3151,step,0,0,0,0.0
3152,stepped,0,0,0,0.0
3153,steps,0,0,0,0.0
3154,stick,0,0,0,0.0
3155,sticks,0,0,0,0.0
3156,stiff,0,0,0,0.0
3157,stiffen,0,0,0,0.0
3158,stifle,0,0,0,0.0
3159,still,0,0,0,0.0
3160,stipulate,5,0,0,0.0
3161,stock,0,0,0,0.0
3162,stomach,0,0,0,0.0
3163,stone,0,0,0,0.0
3164,stones,0,0,0,0.0
3165,stood,0,0,0,0.0
3166,stop,0,0,0,0.0
3167,stopped,0,0,0,0.0
3168,stops,0,0,0,0.0
3169,store,0,5,0,0.0
3170,stored,0,0,0,0.0
3171,stores,0,0,0,0.0
3172,stories,0,0,0,0.0
3173,storm,0,0,0,0.0
3174,story,0,0,0,0.0
3175,stove,0,0,0,0.0
3176,stow,0,0,5,0.0
3177,str,0,0,0,0.0
3178,straight,0,0,0,0.0
3179,strand,0,0,0,0.0
3180,strange,0,0,0,0.0
3181,stranger,0,0,0,0.0
3182,straw,0,0,0,0.0
3183,stream,0,0,0,0.0
3184,streams,0,0,0,0.0
3185,street,0,0,0,0.0
3186,streets,0,0,0,0.0
3187,strength,0,0,0,0.0
3188,stretch,0,0,0,0.0
3189,stretched,0,0,0,0.0
3190,strike,0,0,0,0.0
3191,string,0,0,0,0.0
3192,strip,0,0,0,0.0
3193,strips,0,0,0,0.0
3194,strong,0,0,0,0.0
3195,stronger,0,0,0,0.0
3196,struck,0,0,0,0.0
3197,structure,0,0,0,0.0
3198,struggle,0,0,0,0.0
3199,student,0,0,0,0.0
3200,students,0,0,0,0.0
3201,studied,0,0,0,0.0
3202,studies,0,0,0,0.0
3203,study,0,0,0,0.0
3204,studying,0,0,0,0.0
3205,stuff,0,0,0,0.0
3206,style,0,0,0,0.0
3207,subdivision,0,0,0,0.0
3208,subject,0,0,0,0.0
3209,subjects,0,0,0,0.0
3210,submit,0,0,0,0.0
3211,subsequently,3,0,0,0.0
3212,subside,0,0,0,0.0
3213,substance,0,0,0,0.0
3214,substances,0,0,0,0.0
3215,substantiate,0,0,0,0.0
3216,substitute,0,0,0,0.0
3217,succeed,0,0,0,0.0
3218,success,0,0,0,0.0
3219,successful,0,0,0,0.0
3220,such,0,0,0,0.0
3221,sudden,0,0,0,0.0
3222,suddenly,0,0,0,0.0
3223,suffice,0,0,0,0.0
3224,sugar,0,0,0,0.0
3225,suggest,0,0,0,0.0
3226,suggested,0,0,0,0.0
3227,suit,0,0,0,0.0
3228,sum,0,0,0,0.0
3229,summer,0,0,0,0.0
3230,sun,0,0,0,0.0
3231,sunday,0,0,0,0.0
3232,sunlight,0,0,0,0.0
3233,supper,0,0,0,0.0
3234,supplemental,0,0,0,0.0
3235,supplementary,0,0,0,0.0
3236,supplies,0,0,0,0.0
3237,supply,0,0,0,0.0
3238,support,0,0,0,0.0
3239,suppose,0,0,0,0.0
3240,supposed,0,0,0,0.0
3241,supposing,0,0,0,0.0
3242,suppress,0,0,0,0.0
3243,sure,0,0,0,0.0
3244,surely,0,0,0,0.0
3245,surface,0,0,0,0.0
3246,surprise,0,0,0,0.0
3247,surprised,0,0,0,0.0
3248,surrounded,0,0,0,0.0
3249,survey,0,0,0,0.0
3250,survive,0,0,0,0.0
3251,suspicion,0,0,0,0.0
3252,swallow,0,0,0,0.0
3253,swam,0,0,0,0.0
3254,swap,0,0,0,0.0
3255,swear,0,0,0,0.0
3256,sweet,0,0,0,0.0
3257,swept,0,0,0,0.0
3258,swim,0,0,0,0.0
3259,swimming,0,0,0,0.0
3260,swing,0,0,0,0.0
3261,switch,0,0,0,0.0
3262,swung,0,0,0,0.0
3263,syllable,0,0,0,0.0
3264,syllables,0,0,0,0.0
3265,symbol,0,0,0,0.0
3266,symbols,0,0,0,0.0
3267,synchronize,0,5,0,0.0
3268,system,0,0,0,0.0
3269,systems,0,0,0,0.0
3270,table,0,0,0,0.0
3271,tables,0,0,0,0.0
3272,tackle,0,0,0,0.0
3273,tail,0,0,0,0.0
3274,tailor,0,0,0,0.0
3275,take,0,0,0,0.0
3276,taken,0,0,0,0.0
3277,takes,0,0,0,0.0
3278,taking,0,0,0,0.0
3279,tales,0,0,0,0.0
3280,talk,0,0,4,0.0
3281,talked,0,0,0,0.0
3282,talking,0,0,0,0.0
3283,tall,0,0,0,0.0
3284,tank,0,0,0,0.0
3285,tantamount,0,0,0,0.0
3286,tape,0,0,0,0.0
3287,target,0,0,0,0.0
3288,task,0,0,0,0.0
3289,taste,0,0,0,0.0
3290,tattle,0,0,0,0.0
3291,taught,0,0,0,0.0
3292,tax,0,0,0,0.0
3293,tea,0,0,0,0.0
3294,teach,3,0,0,0.0
3295,teacher,0,0,0,0.0
3296,teachers,0,0,0,0.0
3297,team,0,0,0,0.0
3298,teams,0,0,0,0.0
3299,tear,0,0,0,0.0
3300,teeth,0,0,0,0.0
3301,telephone,0,0,0,0.0
3302,television,0,0,0,0.0
3303,tell,0,0,5,0.0
3304,telling,0,0,0,0.0
3305,tells,0,0,0,0.0
3306,temperamental,0,0,0,0.0
3307,temperature,0,0,0,0.0
3308,temperatures,0,0,0,0.0
3309,ten,0,0,0,0.0
3310,tender,0,0,0,0.0
3311,tent,0,0,0,0.0
3312,term,0,0,0,0.0
3313,terminal,0,0,5,0.0
3314,terminating,0,0,0,0.0
3315,terrible,0,0,0,0.0
3316,territory,0,0,0,0.0
3317,terror,0,0,0,0.0
3318,test,0,0,0,0.0
3319,testify,0,0,0,0.0
3320,tests,0,0,0,0.0
3321,texas,0,0,0,0.0
3322,than,0,0,0,0.0
3323,thank,0,0,0,0.0
3324,thanks,0,0,0,0.0
3325,that,0,0,0,0.0
3326,thats,0,0,0,0.0
3327,the,0,0,0,0.0
3328,thee,0,0,0,0.0
3329,their,0,0,0,0.0
3330,them,0,0,0,0.0
3331,themselves,0,0,0,0.0
3332,then,5,0,0,0.0
3333,theory,0,0,0,0.0
3334,there,0,0,0,0.0
3335,therefore,0,0,0,0.0
3336,theres,0,0,0,0.0
3337,these,0,0,0,0.0
3338,they,0,0,0,0.0
3339,thick,0,0,0,0.0
3340,thicken,0,0,0,0.0
3341,thin,0,0,0,0.0
3342,thing,0,0,0,0.0
3343,thingo,0,0,0,0.0
3344,things,0,0,0,0.0
3345,thingy,0,0,0,0.0
3346,think,0,0,0,0.0
3347,thinking,0,0,0,0.0
3348,thinks,0,0,0,0.0
3349,third,0,0,0,0.0
3350,thirty,0,0,0,0.0
3351,this,0,0,0,0.0
3352,thomas,0,0,0,0.0
3353,thorough,0,0,0,0.0
3354,those,0,0,0,0.0
3355,thou,0,0,0,0.0
3356,though,0,0,0,0.0
3357,thought,0,0,0,0.0
3358,thoughts,0,0,0,0.0
3359,thousand,0,0,0,0.0
3360,thousands,0,0,0,0.0
3361,thread,0,0,0,0.0
3362,three,0,0,0,0.0
3363,threw,0,0,0,0.0
3364,throat,0,0,0,0.0
3365,through,0,0,0,5.0
3366,throughout,0,0,0,0.0
3367,throw,0,0,0,0.0
3368,thrown,0,0,0,0.0
3369,thrust,0,0,0,0.0
3370,thumb,0,0,0,0.0
3371,thus,0,0,0,0.0
3372,thwart,0,0,0,0.0
3373,thy,0,0,0,0.0
3374,tide,0,0,0,0.0
3375,tie,0,0,0,0.0
3376,tied,0,0,0,0.0
3377,tight,0,0,0,0.0
3378,tightly,0,0,0,0.0
3379,till,0,0,0,0.0
3380,tim,0,0,0,0.0
3381,time,0,0,0,0.0
3382,times,0,0,0,3.0
3383,tin,0,0,0,0.0
3384,tiny,0,0,0,0.0
3385,tip,0,0,0,0.0
3386,tired,0,0,0,0.0
3387,title,0,0,0,0.0
3388,to,0,0,0,0.0
3389,to boot,0,0,0,0.0
3390,today,0,0,0,0.0
3391,toes,0,0,0,0.0
3392,together,0,0,0,0.0
3393,togs,0,0,0,0.0
3394,told,0,0,0,0.0
3395,tom,0,0,0,0.0
3396,tommy,0,0,0,0.0
3397,tomorrow,0,0,0,0.0
3398,tone,0,0,0,0.0
3399,tongue,0,0,0,0.0
3400,tonight,0,0,0,0.0
3401,tons,0,0,0,0.0
3402,too,0,0,0,0.0
3403,took,0,0,0,0.0
3404,tool,0,0,0,0.0
3405,tools,0,0,0,0.0
3406,top,0,0,0,0.0
3407,topic,0,0,0,0.0
3408,tops,0,0,0,0.0
3409,torn,0,0,0,0.0
3410,tossed,0,0,0,0.0
3411,total,0,0,2,2.0
3412,touch,0,0,0,0.0
3413,touched,0,0,0,0.0
3414,tough,0,0,0,0.0
3415,tour,0,0,0,0.0
3416,toward,0,0,0,0.0
3417,tower,0,0,0,0.0
3418,town,0,0,0,0.0
3419,towns,0,0,0,0.0
3420,toy,0,0,0,0.0
3421,trace,0,0,0,0.0
3422,track,0,0,0,0.0
3423,tracks,0,0,0,0.0
3424,trade,0,0,0,0.0
3425,traffic,0,0,0,0.0
3426,trail,0,0,0,0.0
3427,train,0,0,0,0.0
3428,trained,0,0,0,0.0
3429,training,0,0,0,0.0
3430,trains,0,0,0,0.0
3431,trait,0,1,0,1.0
3432,transfer,0,0,0,0.0
3433,transfigure,0,0,0,0.0
3434,transform,0,0,0,0.0
3435,transmit,0,0,0,0.0
3436,transmute,0,0,0,0.0
3437,transportation,0,0,0,0.0
3438,transpose,0,0,0,0.0
3439,trap,0,0,0,0.0
3440,traps,0,0,0,0.0
3441,travel,0,0,0,0.0
3442,traveled,0,0,0,0.0
3443,traveling,0,0,0,0.0
3444,travels,0,0,0,0.0
3445,traverse,0,0,0,0.0
3446,treated,0,0,0,0.0
3447,tree,0,0,0,0.0
3448,trees,0,0,0,0.0
3449,trek,0,0,0,0.0
3450,tremendous,0,0,0,0.0
3451,trendy,0,0,0,0.0
3452,triangle,0,0,0,0.0
3453,tribe,0,0,0,0.0
3454,tribes,0,0,0,0.0
3455,trick,0,0,0,0.0
3456,tricks,0,0,0,0.0
3457,tried,0,0,0,0.0
3458,trim,0,0,0,0.0
3459,trip,0,0,0,0.0
3460,trips,0,0,0,0.0
3461,troops,0,0,0,0.0
3462,tropical,0,0,0,0.0
3463,trouble,0,0,0,0.0
3464,truck,0,0,0,0.0
3465,trucks,0,0,0,0.0
3466,true,0,0,0,0.0
3467,trumpet,0,0,0,0.0
3468,trunk,0,0,0,0.0
3469,truth,0,0,0,0.0
3470,try,0,0,0,0.0
3471,trying,0,0,0,0.0
3472,tube,0,0,0,0.0
3473,tubes,0,0,0,0.0
3474,tuck,0,0,0,0.0
3475,tune,0,0,0,0.0
3476,turn,0,0,0,0.0
3477,turned,0,0,0,0.0
3478,turning,0,0,0,0.0
3479,turns,0,0,0,0.0
3480,tv,0,0,0,0.0
3481,tweak,0,0,0,0.0
3482,twelve,0,0,0,0.0
3483,twenty,0,0,0,0.0
3484,twice,0,0,0,0.0
3485,twin,0,0,0,0.0
3486,twirl,0,0,0,0.0
3487,twist,0,0,0,0.0
3488,two,0,0,0,0.0
3489,type,0,0,0,0.0
3490,types,0,0,0,0.0
3491,typical,0,0,0,0.0
3492,ultimate,0,0,0,0.0
3493,unbiased,0,0,0,0.0
3494,unbigoted,0,0,0,0.0
3495,uncle,0,0,0,0.0
3496,uncover,0,2,0,0.0
3497,undependable,0,0,0,0.0
3498,under,0,0,0,0.0
3499,underline,0,0,0,0.0
3500,understand,2,3,0,0.0
