,word,if-then,variable,print,loop
2639,redesign,0,0,0,0.0
2640,redo,0,0,0,0.0
2641,refashion,0,0,0,0.0
2642,refer,0,0,0,0.0
2643,refine,0,0,0,0.0
2644,reform,0,1,0,0.0
2645,refused,0,0,0,0.0
2646,regard,0,0,0,0.0
2647,regarding,0,0,0,0.0
2648,regiment,0,0,0,0.0
2649,region,0,0,0,0.0
2650,regions,0,0,0,0.0
2651,register,0,5,0,3.0
2652,regular,0,0,0,0.0
2653,regulate,0,0,0,0.0
2654,regurgitate,0,0,0,0.0
2655,rehearse,0,0,0,0.0
2656,reiterate,0,0,0,0.0
2657,relate,0,0,0,0.0
2658,related,0,0,0,0.0
2659,relations,0,0,0,0.0
2660,relationship,0,0,0,0.0
2661,relay,0,2,0,
2662,release,0,0,0,0.0
2663,religious,0,0,0,0.0
2664,relinquish,0,0,0,0.0
2665,remain,0,0,0,0.0
2666,remained,0,0,0,0.0
2667,remaining,0,0,0,0.0
2668,remains,0,0,0,0.0
2669,remake,0,0,0,0.0
2670,remark,0,0,0,0.0
2671,remarkable,0,0,0,0.0
2672,remember,0,0,0,0.0
2673,remembered,0,0,0,0.0
2674,remodel,0,0,0,0.0
2675,remould,0,0,0,0.0
2676,remove,0,0,0,0.0
2677,removed,0,0,0,0.0
2678,render,0,0,0,0.0
2679,reorder,0,0,0,0.0
2680,reorganize,0,0,0,0.0
2681,reorient,0,0,0,0.0
2682,reorientate,0,0,0,0.0
2683,repeat,0,0,0,5.0
2684,repeated,0,0,0,0.0
2685,replace,0,0,0,0.0
2686,replaced,0,0,0,0.0
2687,replay,0,0,0,0.0
2688,replicate,0,0,0,0.0
2689,replied,0,0,0,0.0
2690,report,0,0,0,0.0
2691,reported,0,0,0,0.0
2692,reports,0,0,0,0.0
2693,represent,0,1,0,0.0
2694,represented,0,0,0,0.0
2695,represents,0,5,0,0.0
2696,repress,0,0,0,0.0
2697,reprint,0,0,0,0.0
2698,reprise,0,0,0,0.0
2699,reproduce,0,0,0,0.0
2700,require,5,0,0,0.0
2701,required,0,0,0,0.0
2702,requires,0,0,0,0.0
2703,rerun,0,0,0,0.0
2704,research,0,0,0,0.0
2705,reserve,0,0,0,0.0
2706,reshape,0,1,0,0.0
2707,reshow,0,0,0,0.0
2708,resolve,0,0,0,0.0
2709,resort,0,0,0,0.0
2710,resources,0,0,0,0.0
2711,respect,0,0,0,0.0
2712,respecting,0,0,0,0.0
2713,rest,0,0,0,0.0
2714,restate,0,0,0,0.0
2715,restrain,0,0,0,0.0
2716,restyle,0,0,0,0.0
2717,result,0,0,0,0.0
2718,results,0,0,0,0.0
2719,retail,0,0,0,0.0
2720,retain,0,0,0,0.0
2721,retard,0,0,0,0.0
2722,return,2,3,5,1.0
2723,returned,0,0,0,0.0
2724,revamp,0,0,0,0.0
2725,reveal,0,0,2,0.0
2726,review,0,0,0,0.0
2727,revise,0,2,0,0.0
2728,rework,0,0,0,0.0
2729,rhyme,0,0,0,0.0
2730,rhythm,0,0,0,0.0
2731,rice,0,0,0,0.0
2732,rich,0,0,0,0.0
2733,richard,0,0,0,0.0
2734,ride,0,0,0,0.0
2735,riding,0,0,0,0.0
2736,right,0,0,0,0.0
2737,rights,0,0,0,0.0
2738,ring,0,0,0,0.0
2739,rings,0,0,0,0.0
2740,rise,0,0,0,0.0
2741,rises,0,0,0,0.0
2742,rising,0,0,0,0.0
2743,river,0,0,0,0.0
2744,rivers,0,0,0,0.0
2745,road,0,0,0,0.0
2746,roads,0,0,0,0.0
2747,roar,0,0,0,0.0
2748,robert,0,0,0,0.0
2749,rock,0,0,0,0.0
2750,rocket,0,0,0,0.0
2751,rocks,0,0,0,0.0
2752,rocky,0,0,0,0.0
2753,rod,0,0,0,0.0
2754,rode,0,0,0,0.0
2755,roll,0,0,0,0.0
2756,rolled,0,0,0,0.0
2757,rolling,0,0,0,0.0
2758,roman,0,0,0,0.0
2759,rome,0,0,0,0.0
2760,roof,0,0,0,0.0
2761,room,0,0,0,0.0
2762,rooms,0,0,0,0.0
2763,root,0,0,0,0.0
2764,roots,0,0,0,0.0
2765,rope,0,0,0,0.0
2766,rose,0,0,0,0.0
2767,rotate,0,0,0,0.0
2768,rough,0,0,0,0.0
2769,round,0,0,0,0.0
2770,rounded,0,0,0,0.0
2771,route,0,0,0,0.0
2772,row,0,0,0,0.0
2773,rows,0,0,0,0.0
2774,rubbed,0,0,0,0.0
2775,rubber,0,0,0,0.0
2776,rubberneck,0,0,0,0.0
2777,rudiments,0,0,0,0.0
2778,rule,0,0,0,0.0
2779,ruler,0,0,0,0.0
2780,rules,0,0,0,0.0
2781,run,0,0,0,0.0
2782,running,0,0,0,0.0
2783,runs,0,0,0,0.0
2784,rush,0,0,0,0.0
2785,rushed,0,0,0,0.0
2786,russia,0,0,0,0.0
2787,russian,0,0,0,0.0
2788,sacrifice,0,0,0,0.0
2789,sad,0,0,0,0.0
2790,saddle,0,0,0,0.0
2791,safe,0,0,0,0.0
2792,safely,0,0,0,0.0
2793,safety,0,0,0,0.0
2794,said,0,0,0,0.0
2795,sail,0,0,0,0.0
2796,sailed,0,0,0,0.0
2797,sailing,0,0,0,0.0
2798,sailors,0,0,0,0.0
2799,sale,0,0,0,0.0
2800,sally,0,0,0,0.0
2801,salmon,0,0,0,0.0
2802,salt,0,0,0,0.0
2803,sam,0,0,0,0.0
2804,same,0,0,0,0.0
2805,sample,0,0,0,0.0
2806,sand,0,0,0,0.0
2807,sang,0,0,0,0.0
2808,sat,0,0,0,0.0
2809,satellites,0,0,0,0.0
2810,satisfied,0,0,0,0.0
2811,saturday,0,0,0,0.0
2812,save,0,0,0,0.0
2813,saved,0,0,0,0.0
2814,saw,0,0,0,0.0
2815,say,0,0,0,0.0
2816,say again,0,0,0,0.0
2817,saying,0,0,0,0.0
2818,says,0,0,0,0.0
2819,scale,0,0,0,0.0
2820,scales,0,0,0,0.0
2821,scan,0,0,0,0.0
2822,scar,0,0,0,0.0
2823,scared,0,0,0,0.0
2824,scattered,0,0,0,0.0
2825,scene,0,0,0,0.0
2826,schedule,0,0,0,0.0
2827,school,0,0,0,0.0
2828,schools,0,0,0,0.0
2829,science,0,0,0,0.0
2830,scientific,0,0,0,0.0
2831,scientist,0,0,0,0.0
2832,scientists,0,0,0,0.0
2833,score,0,0,0,0.0
2834,scrape,0,0,0,0.0
2835,scrawl,0,0,0,0.0
2836,screen,0,0,0,0.0
2837,scribble,0,0,0,0.0
2838,scrutinization,0,0,0,0.0
2839,scrutinize,0,0,0,0.0
2840,scrutiny,0,0,0,0.0
2841,sea,0,0,0,0.0
2842,seal,0,0,0,0.0
2843,search,0,0,0,0.0
2844,seas,0,0,0,0.0
2845,season,0,0,0,0.0
2846,seats,0,0,0,0.0
2847,second,0,0,0,0.0
2848,seconds,0,0,0,0.0
2849,secret,0,0,0,0.0
2850,section,0,0,0,0.0
2851,sections,0,0,0,0.0
2852,secure,0,0,0,0.0
2853,see,0,0,0,0.0
2854,seed,0,0,0,0.0
2855,seeds,0,0,0,0.0
2856,seeing,0,0,0,0.0
2857,seem,0,0,0,0.0
2858,seemed,0,0,0,0.0
2859,seems,0,0,0,0.0
2860,seen,0,0,0,0.0
2861,sees,0,0,0,0.0
2862,segment,0,0,0,0.0
2863,seldom,0,0,0,0.0
2864,select,0,0,0,0.0
2865,selection,0,0,0,0.0
2866,sell,0,0,0,0.0
2867,send,0,0,0,0.0
2868,sense,0,0,0,0.0
2869,sent,0,0,0,0.0
2870,sentence,0,0,0,0.0
2871,sentences,0,0,0,0.0
2872,separate,0,0,0,0.0
2873,separated,0,0,0,0.0
2874,september,0,0,0,0.0
2875,series,0,0,0,0.0
2876,serious,0,0,0,0.0
2877,serve,0,0,0,0.0
2878,served,0,0,0,0.0
2879,service,0,0,0,0.0
2880,services,0,0,0,0.0
2881,set,0,5,0,0.0
2882,set-up,0,0,0,0.0
2883,sets,0,0,0,0.0
2884,setting,0,0,0,0.0
2885,settle,0,0,0,0.0
2886,settled,0,0,0,0.0
2887,settlers,0,0,0,0.0
2888,seven,0,0,0,0.0
2889,several,0,0,0,0.0
2890,shade,0,0,0,0.0
2891,shadow,0,0,0,0.0
2892,shake,0,0,0,0.0
2893,shaking,0,0,0,0.0
2894,shall,0,0,0,0.0
2895,shallow,0,0,0,0.0
2896,shape,0,5,0,5.0
2897,shaped,0,0,0,0.0
2898,shapes,0,0,0,0.0
2899,share,0,0,0,0.0
2900,sharp,0,0,0,0.0
2901,she,0,0,0,0.0
2902,shed,0,0,0,0.0
2903,sheep,0,0,0,0.0
2904,sheet,0,0,0,0.0
2905,sheets,0,0,0,0.0
2906,shelf,0,0,0,0.0
2907,shells,0,0,0,0.0
2908,shelter,0,0,0,0.0
2909,shepherd,0,0,0,0.0
2910,shes,0,0,0,0.0
2911,shifting,0,0,0,0.0
2912,shine,0,0,0,0.0
2913,shining,0,0,0,0.0
2914,ship,0,0,0,0.0
2915,ships,0,0,0,0.0
2916,shirt,0,0,0,0.0
2917,shit,0,0,0,0.0
2918,shoe,0,0,0,0.0
2919,shoes,0,0,0,0.0
2920,shook,0,0,0,0.0
2921,shoot,0,0,0,0.0
2922,shooting,0,0,0,0.0
2923,shop,0,0,0,0.0
2924,shore,0,0,0,0.0
2925,short,0,0,0,0.0
2926,shorter,0,0,0,0.0
2927,shot,0,0,0,0.0
2928,should,0,0,0,0.0
2929,shoulder,0,0,0,0.0
2930,shoulders,0,0,0,0.0
2931,shout,0,0,0,0.0
2932,shouted,0,0,0,0.0
2933,shove,0,0,0,0.0
2934,show,0,0,5,0.0
2935,showed,0,0,0,0.0
2936,showing,0,0,0,0.0
2937,shown,0,0,0,0.0
2938,shows,0,0,0,0.0
2939,shut,0,0,0,0.0
2940,sick,0,0,0,0.0
2941,side,0,0,0,0.0
2942,sides,0,0,0,0.0
2943,sight,0,0,0,0.0
2944,sign,0,0,0,0.0
2945,signal,0,0,0,0.0
2946,signals,0,0,0,0.0
2947,signify,0,0,0,0.0
2948,signs,0,0,0,0.0
2949,silence,0,0,0,0.0
2950,silent,0,0,0,0.0
2951,silk,0,0,0,0.0
2952,silly,0,0,0,0.0
2953,silver,0,0,0,0.0
2954,similar,0,0,0,0.0
2955,simple,0,0,0,0.0
2956,simplest,0,0,0,0.0
2957,simply,0,0,0,0.0
2958,since,0,0,0,0.0
2959,sing,0,0,0,0.0
2960,singing,0,0,0,0.0
2961,single,0,0,0,0.0
2962,sink,0,0,0,0.0
2963,sir,0,0,0,0.0
2964,sire,0,0,0,0.0
2965,sister,0,0,0,0.0
2966,sisters,0,0,0,0.0
2967,sit,0,0,0,0.0
2968,site,0,0,0,0.0
2969,sitting,0,0,0,0.0
2970,situate,0,0,0,0.0
2971,situation,0,0,0,0.0
2972,six,0,0,0,0.0
2973,size,0,0,0,0.0
2974,sizes,0,0,0,0.0
2975,sketch,0,0,0,0.0
2976,skill,0,0,0,0.0
2977,skills,0,0,0,0.0
2978,skin,0,0,0,0.0
2979,skins,0,0,0,0.0
2980,sky,0,0,0,0.0
2981,slabs,0,0,0,0.0
2982,slave,0,0,0,0.0
2983,sleep,0,0,0,0.0
2984,sleeping,0,0,0,0.0
2985,slept,0,0,0,0.0
2986,slide,0,0,0,0.0
2987,slight,0,0,0,0.0
2988,slightly,0,0,0,0.0
2989,slip,0,0,0,0.0
2990,slipped,0,0,0,0.0
2991,slope,0,0,0,0.0
2992,slot,0,0,0,0.0
2993,slow,0,0,0,0.0
2994,slowly,0,0,0,0.0
2995,small,0,0,0,0.0
2996,smaller,0,0,0,0.0
2997,smattering,0,0,0,0.0
2998,smell,0,0,0,0.0
2999,smile,0,0,0,0.0
3000,smiled,0,0,0,0.0
3001,smith,0,0,0,0.0
3002,smoke,0,0,0,0.0
3003,smooth,0,0,0,0.0
3004,smother,0,0,0,0.0
3005,snake,0,0,0,0.0
3006,snakes,0,0,0,0.0
3007,snow,0,0,0,0.0
3008,so,0,0,0,0.0
3009,soap,0,0,0,0.0
3010,social,0,0,0,0.0
3011,society,0,0,0,0.0
3012,sod,0,0,0,0.0
3013,soft,0,0,0,0.0
3014,softly,0,0,0,0.0
3015,soil,0,0,0,0.0
3016,solar,0,0,0,0.0
3017,sold,0,0,0,0.0
3018,soldier,0,0,0,0.0
3019,soldiers,0,0,0,0.0
3020,solid,0,0,0,0.0
3021,solidify,0,0,0,0.0
3022,solution,0,0,0,0.0
3023,solutions,0,0,0,0.0
3024,solve,3,0,0,0.0
3025,some,0,0,0,0.0
3026,somebody,0,0,0,0.0
3027,somehow,0,0,0,0.0
3028,someone,0,0,0,0.0
3029,something,0,0,0,0.0
3030,sometimes,0,0,0,0.0
3031,somewhat,0,0,0,0.0
3032,somewhere,0,0,0,0.0
3033,son,0,0,0,0.0
3034,song,0,0,0,0.0
3035,songs,0,0,0,0.0
3036,soon,0,0,0,0.0
3037,sorry,0,0,0,0.0
3038,sort,0,0,0,0.0
3039,soul,0,0,0,0.0
3040,sound,0,0,0,0.0
3041,sounded,0,0,0,0.0
3042,sounding,0,0,0,0.0
3043,sounds,0,0,0,0.0
3044,source,0,0,0,0.0
3045,sources,0,0,0,0.0
3046,south,0,0,0,0.0
3047,southern,0,0,0,0.0
3048,space,0,0,0,0.0
3049,spaces,0,0,0,0.0
3050,spain,0,0,0,0.0
3051,spanish,0,0,0,0.0
3052,spawn,0,0,0,0.0
3053,speak,0,0,0,0.0
3054,speaking,0,0,0,0.0
3055,special,0,0,0,0.0
3056,species,0,0,0,0.0
3057,specific,0,0,0,0.0
3058,specify,5,0,3,0.0
3059,specimen,0,0,0,0.0
3060,spectacle,0,0,0,0.0
3061,speech,0,0,0,0.0
3062,speed,0,0,0,0.0
3063,spell,0,0,0,0.0
3064,spelled,0,0,0,0.0
3065,spelling,0,0,0,0.0
3066,spend,0,0,0,0.0
3067,spent,0,0,0,0.0
3068,sphere,0,0,0,0.0
3069,spider,0,0,0,0.0
3070,spin,0,0,0,0.0
3071,spiral,0,0,0,0.0
3072,spirit,0,0,0,0.0
3073,spite,0,0,0,0.0
3074,split,0,0,0,0.0
3075,spoke,0,0,0,0.0
3076,spoken,0,0,0,0.0
3077,sports,0,0,0,0.0
3078,spot,0,0,0,0.0
3079,spots,0,0,0,0.0
3080,spread,0,0,0,0.0
3081,spring,0,0,0,0.0
3082,spy,0,0,0,0.0
3083,squad,0,0,0,0.0
3084,squadron,0,0,0,0.0
3085,square,0,0,0,0.0
3086,squares,0,0,0,0.0
3087,stage,0,0,0,0.0
3088,stairs,0,0,0,0.0
3089,stall,0,0,0,0.0
3090,stamp,0,0,0,0.0
3091,stand,0,0,0,0.0
3092,standard,0,0,0,0.0
3093,standing,0,0,0,0.0
3094,stands,0,0,0,0.0
3095,star,0,0,0,0.0
3096,stare,0,0,0,0.0
3097,stared,0,0,0,0.0
3098,stars,0,0,0,0.0
3099,start,0,0,0,2.0
3100,started,0,0,0,0.0
3101,starting,0,0,0,0.0
3102,starts,0,0,0,0.0
3103,state,0,0,4,0.0
3104,stated,0,0,0,0.0
3105,statement,0,0,0,0.0
3106,statements,0,0,0,0.0
3107,states,0,0,0,0.0
3108,station,0,5,0,0.0
3109,status,0,0,0,0.0
3110,staunch,0,0,0,0.0
3111,stay,0,0,0,0.0
3112,stayed,0,0,0,0.0
3113,stdout,0,0,0,0.0
3114,steady,0,0,0,0.0
3115,steam,0,0,0,0.0
3116,steamroller,0,0,0,0.0
3117,steel,0,0,0,0.0
3118,steep,0,0,0,0.0
3119,steer,0,0,0,0.0
3120,stem,0,0,0,0.0
3121,stems,0,0,0,0.0
3122,step,0,0,0,0.0
3123,stepped,0,0,0,0.0
3124,steps,0,0,0,0.0
3125,stick,0,0,0,0.0
3126,sticks,0,0,0,0.0
3127,stiff,0,0,0,0.0
3128,stiffen,0,0,0,0.0
3129,stifle,0,0,0,0.0
3130,still,0,0,0,0.0
3131,stipulate,5,0,0,0.0
3132,stock,0,0,0,0.0
3133,stomach,0,0,0,0.0
3134,stone,0,0,0,0.0
3135,stones,0,0,0,0.0
3136,stood,0,0,0,0.0
3137,stop,0,0,0,0.0
3138,stopped,0,0,0,0.0
3139,stops,0,0,0,0.0
3140,store,0,5,0,0.0
3141,stored,0,0,0,0.0
3142,stores,0,0,0,0.0
3143,stories,0,0,0,0.0
3144,storm,0,0,0,0.0
3145,story,0,0,0,0.0
3146,stove,0,0,0,0.0
3147,stow,0,0,5,0.0
3148,straight,0,0,0,0.0
3149,strand,0,0,0,0.0
3150,strange,0,0,0,0.0
3151,stranger,0,0,0,0.0
3152,straw,0,0,0,0.0
3153,stream,0,0,0,0.0
3154,streams,0,0,0,0.0
3155,street,0,0,0,0.0
3156,streets,0,0,0,0.0
3157,strength,0,0,0,0.0
3158,stretch,0,0,0,0.0
3159,stretched,0,0,0,0.0
3160,strike,0,0,0,0.0
3161,string,0,0,0,0.0
3162,strip,0,0,0,0.0
3163,strips,0,0,0,0.0
3164,strong,0,0,0,0.0
3165,stronger,0,0,0,0.0
3166,struck,0,0,0,0.0
3167,structure,0,0,0,0.0
3168,struggle,0,0,0,0.0
3169,student,0,0,0,0.0
3170,students,0,0,0,0.0
3171,studied,0,0,0,0.0
3172,studies,0,0,0,0.0
3173,study,0,0,0,0.0
3174,studying,0,0,0,0.0
3175,stuff,0,0,0,0.0
3176,style,0,0,0,0.0
3177,subdivision,0,0,0,0.0
3178,subject,0,0,0,0.0
3179,subjects,0,0,0,0.0
3180,submit,0,0,0,0.0
3181,subsequently,3,0,0,0.0
3182,subside,0,0,0,0.0
3183,substance,0,0,0,0.0
3184,substances,0,0,0,0.0
3185,substantiate,0,0,0,0.0
3186,substitute,0,0,0,0.0
3187,succeed,0,0,0,0.0
3188,success,0,0,0,0.0
3189,successful,0,0,0,0.0
3190,such,0,0,0,0.0
3191,sudden,0,0,0,0.0
3192,suddenly,0,0,0,0.0
3193,suffice,0,0,0,0.0
3194,sugar,0,0,0,0.0
3195,suggest,0,0,0,0.0
3196,suggested,0,0,0,0.0
3197,suit,0,0,0,0.0
3198,sum,0,0,0,0.0
3199,summer,0,0,0,0.0
3200,sun,0,0,0,0.0
3201,sunday,0,0,0,0.0
3202,sunlight,0,0,0,0.0
3203,supper,0,0,0,0.0
3204,supplemental,0,0,0,0.0
3205,supplementary,0,0,0,0.0
3206,supplies,0,0,0,0.0
3207,supply,0,0,0,0.0
3208,support,0,0,0,0.0
3209,suppose,0,0,0,0.0
3210,supposed,0,0,0,0.0
3211,supposing,0,0,0,0.0
3212,suppress,0,0,0,0.0
3213,sure,0,0,0,0.0
3214,surely,0,0,0,0.0
3215,surface,0,0,0,0.0
3216,surprise,0,0,0,0.0
3217,surprised,0,0,0,0.0
3218,surrounded,0,0,0,0.0
3219,survey,0,0,0,0.0
3220,survive,0,0,0,0.0
3221,suspicion,0,0,0,0.0
3222,swallow,0,0,0,0.0
3223,swam,0,0,0,0.0
3224,swap,0,0,0,0.0
3225,swear,0,0,0,0.0
3226,sweet,0,0,0,0.0
3227,swept,0,0,0,0.0
3228,swim,0,0,0,0.0
3229,swimming,0,0,0,0.0
3230,swing,0,0,0,0.0
3231,switch,0,0,0,0.0
3232,swung,0,0,0,0.0
3233,syllable,0,0,0,0.0
3234,syllables,0,0,0,0.0
3235,symbol,0,0,0,0.0
3236,symbols,0,0,0,0.0
3237,synchronize,0,5,0,0.0
3238,system,0,0,0,0.0
3239,systems,0,0,0,0.0
3240,table,0,0,0,0.0
3241,tables,0,0,0,0.0
3242,tackle,0,0,0,0.0
3243,tail,0,0,0,0.0
3244,tailor,0,0,0,0.0
3245,take,0,0,0,0.0
3246,taken,0,0,0,0.0
3247,takes,0,0,0,0.0
3248,taking,0,0,0,0.0
3249,tales,0,0,0,0.0
3250,talk,0,0,4,0.0
3251,talked,0,0,0,0.0
3252,talking,0,0,0,0.0
3253,tall,0,0,0,0.0
3254,tank,0,0,0,0.0
3255,tantamount,0,0,0,0.0
3256,tape,0,0,0,0.0
3257,target,0,0,0,0.0
3258,task,0,0,0,0.0
3259,taste,0,0,0,0.0
3260,tattle,0,0,0,0.0
3261,taught,0,0,0,0.0
3262,tax,0,0,0,0.0
3263,tea,0,0,0,0.0
3264,teach,3,0,0,0.0
3265,teacher,0,0,0,0.0
3266,teachers,0,0,0,0.0
3267,team,0,0,0,0.0
3268,teams,0,0,0,0.0
3269,tear,0,0,0,0.0
3270,teeth,0,0,0,0.0
3271,telephone,0,0,0,0.0
3272,television,0,0,0,0.0
3273,tell,0,0,5,0.0
3274,telling,0,0,0,0.0
3275,tells,0,0,0,0.0
3276,temperamental,0,0,0,0.0
3277,temperature,0,0,0,0.0
3278,temperatures,0,0,0,0.0
3279,ten,0,0,0,0.0
3280,tender,0,0,0,0.0
3281,tent,0,0,0,0.0
3282,term,0,0,0,0.0
3283,terminal,0,0,5,0.0
3284,terminating,0,0,0,0.0
3285,terrible,0,0,0,0.0
3286,territory,0,0,0,0.0
3287,terror,0,0,0,0.0
3288,test,0,0,0,0.0
3289,testify,0,0,0,0.0
3290,tests,0,0,0,0.0
3291,texas,0,0,0,0.0
3292,than,0,0,0,0.0
3293,thank,0,0,0,0.0
3294,thanks,0,0,0,0.0
3295,that,0,0,0,0.0
3296,thats,0,0,0,0.0
3297,the,0,0,0,0.0
3298,thee,0,0,0,0.0
3299,their,0,0,0,0.0
3300,them,0,0,0,0.0
3301,themselves,0,0,0,0.0
3302,then,5,0,0,0.0
3303,theory,0,0,0,0.0
3304,there,0,0,0,0.0
3305,therefore,0,0,0,0.0
3306,theres,0,0,0,0.0
3307,these,0,0,0,0.0
3308,they,0,0,0,0.0
3309,thick,0,0,0,0.0
3310,thicken,0,0,0,0.0
3311,thin,0,0,0,0.0
3312,thing,0,0,0,0.0
3313,thingo,0,0,0,0.0
3314,things,0,0,0,0.0
3315,thingy,0,0,0,0.0
3316,think,0,0,0,0.0
3317,thinking,0,0,0,0.0
3318,thinks,0,0,0,0.0
3319,third,0,0,0,0.0
3320,thirty,0,0,0,0.0
3321,this,0,0,0,0.0
3322,thomas,0,0,0,0.0
3323,thorough,0,0,0,0.0
3324,those,0,0,0,0.0
3325,thou,0,0,0,0.0
3326,though,0,0,0,0.0
3327,thought,0,0,0,0.0
3328,thoughts,0,0,0,0.0
3329,thousand,0,0,0,0.0
3330,thousands,0,0,0,0.0
3331,thread,0,0,0,0.0
3332,three,0,0,0,0.0
3333,threw,0,0,0,0.0
3334,throat,0,0,0,0.0
3335,through,0,0,0,5.0
3336,throughout,0,0,0,0.0
3337,throw,0,0,0,0.0
3338,thrown,0,0,0,0.0
3339,thrust,0,0,0,0.0
3340,thumb,0,0,0,0.0
3341,thus,0,0,0,0.0
3342,thwart,0,0,0,0.0
3343,thy,0,0,0,0.0
3344,tide,0,0,0,0.0
3345,tie,0,0,0,0.0
3346,tied,0,0,0,0.0
3347,tight,0,0,0,0.0
3348,tightly,0,0,0,0.0
3349,till,0,0,0,0.0
3350,tim,0,0,0,0.0
3351,time,0,0,0,0.0
3352,times,0,0,0,3.0
3353,tin,0,0,0,0.0
3354,tiny,0,0,0,0.0
3355,tip,0,0,0,0.0
3356,tired,0,0,0,0.0
3357,title,0,0,0,0.0
3358,to,0,0,0,0.0
3359,to boot,0,0,0,0.0
3360,today,0,0,0,0.0
3361,toes,0,0,0,0.0
3362,together,0,0,0,0.0
3363,togs,0,0,0,0.0
3364,told,0,0,0,0.0
3365,tom,0,0,0,0.0
3366,tommy,0,0,0,0.0
3367,tomorrow,0,0,0,0.0
3368,tone,0,0,0,0.0
3369,tongue,0,0,0,0.0
3370,tonight,0,0,0,0.0
3371,tons,0,0,0,0.0
3372,too,0,0,0,0.0
3373,took,0,0,0,0.0
3374,tool,0,0,0,0.0
3375,tools,0,0,0,0.0
3376,top,0,0,0,0.0
3377,topic,0,0,0,0.0
3378,tops,0,0,0,0.0
3379,torn,0,0,0,0.0
3380,tossed,0,0,0,0.0
3381,total,0,0,2,2.0
3382,touch,0,0,0,0.0
3383,touched,0,0,0,0.0
3384,tough,0,0,0,0.0
3385,tour,0,0,0,0.0
3386,toward,0,0,0,0.0
3387,tower,0,0,0,0.0
3388,town,0,0,0,0.0
3389,towns,0,0,0,0.0
3390,toy,0,0,0,0.0
3391,trace,0,0,0,0.0
3392,track,0,0,0,0.0
3393,tracks,0,0,0,0.0
3394,trade,0,0,0,0.0
3395,traffic,0,0,0,0.0
3396,trail,0,0,0,0.0
3397,train,0,0,0,0.0
3398,trained,0,0,0,0.0
3399,training,0,0,0,0.0
3400,trains,0,0,0,0.0
3401,trait,0,1,0,1.0
3402,transfer,0,0,0,0.0
3403,transfigure,0,0,0,0.0
3404,transform,0,0,0,0.0
3405,transmit,0,0,0,0.0
3406,transmute,0,0,0,0.0
3407,transportation,0,0,0,0.0
3408,transpose,0,0,0,0.0
3409,trap,0,0,0,0.0
3410,traps,0,0,0,0.0
3411,travel,0,0,0,0.0
3412,traveled,0,0,0,0.0
3413,traveling,0,0,0,0.0
3414,travels,0,0,0,0.0
3415,traverse,0,0,0,0.0
3416,treated,0,0,0,0.0
3417,tree,0,0,0,0.0
3418,trees,0,0,0,0.0
3419,trek,0,0,0,0.0
3420,tremendous,0,0,0,0.0
3421,trendy,0,0,0,0.0
3422,triangle,0,0,0,0.0
3423,tribe,0,0,0,0.0
3424,tribes,0,0,0,0.0
3425,trick,0,0,0,0.0
3426,tricks,0,0,0,0.0
3427,tried,0,0,0,0.0
3428,trim,0,0,0,0.0
3429,trip,0,0,0,0.0
3430,trips,0,0,0,0.0
3431,troops,0,0,0,0.0
3432,tropical,0,0,0,0.0
3433,trouble,0,0,0,0.0
3434,truck,0,0,0,0.0
3435,trucks,0,0,0,0.0
3436,true,0,0,0,0.0
3437,trumpet,0,0,0,0.0
3438,trunk,0,0,0,0.0
3439,truth,0,0,0,0.0
3440,try,0,0,0,0.0
3441,trying,0,0,0,0.0
3442,tube,0,0,0,0.0
3443,tubes,0,0,0,0.0
3444,tuck,0,0,0,0.0
3445,tune,0,0,0,0.0
3446,turn,0,0,0,0.0
3447,turned,0,0,0,0.0
3448,turning,0,0,0,0.0
3449,turns,0,0,0,0.0
3450,tv,0,0,0,0.0
3451,tweak,0,0,0,0.0
3452,twelve,0,0,0,0.0
3453,twenty,0,0,0,0.0
3454,twice,0,0,0,0.0
3455,twin,0,0,0,0.0
3456,twirl,0,0,0,0.0
3457,twist,0,0,0,0.0
3458,two,0,0,0,0.0
3459,type,0,0,0,0.0
3460,types,0,0,0,0.0
3461,typical,0,0,0,0.0
3462,ultimate,0,0,0,0.0
3463,unbiased,0,0,0,0.0
3464,unbigoted,0,0,0,0.0
3465,uncle,0,0,0,0.0
3466,uncover,0,2,0,0.0
3467,undependable,0,0,0,0.0
3468,under,0,0,0,0.0
3469,underline,0,0,0,0.0
3470,understand,2,3,0,0.0
3471,understanding,0,0,0,0.0
3472,understood,0,0,0,0.0
3473,undertake,0,0,0,0.0
3474,undertaking,0,0,0,0.0
3475,uneven,0,0,0,0.0
3476,unfixed,0,0,0,0.0
3477,unfold,0,0,0,0.0
3478,unhappy,0,0,0,0.0
3479,uniform,0,0,0,0.0
3480,union,0,0,0,0.0
3481,unit,0,0,0,0.0
3482,united,0,0,0,0.0
3483,units,0,0,0,0.0
3484,universe,0,0,0,0.0
3485,university,0,0,0,0.0
3486,unknown,0,0,0,0.0
3487,unless,0,0,0,0.0
3488,unlike,0,0,0,0.0
3489,unpredictable,0,0,0,0.0
3490,unprejudiced,0,0,0,0.0
3491,unreliable,0,0,0,0.0
3492,unsettled,0,0,0,0.0
3493,unstable,0,0,0,0.0
3494,unsteady,0,0,0,0.0
3495,until,0,0,0,0.0
3496,untreatable,0,0,0,0.0
3497,unusual,0,0,0,0.0
3498,unveil,0,0,0,0.0
