,word,if-then,variable,print,loop
2640,rain,0,0,0,0.0
2641,raise,0,0,0,0.0
2642,raised,0,0,0,0.0
2643,raising,0,0,0,0.0
2644,ran,0,0,0,0.0
2645,ranch,0,0,0,0.0
2646,range,0,0,0,0.0
2647,rank,0,0,0,0.0
2648,rapidly,0,0,0,0.0
2649,rare,0,0,0,0.0
2650,rate,0,0,0,0.0
2651,rather,0,0,0,0.0
2652,ratify,0,0,0,0.0
2653,raw,0,0,0,0.0
2654,rays,0,0,0,0.0
2655,re,0,0,0,0.0
2656,reach,0,0,0,0.0
2657,reached,0,0,0,0.0
2658,reaches,0,0,0,0.0
2659,reaching,0,0,0,0.0
2660,read,0,0,0,0.0
2661,reader,0,0,0,0.0
2662,reading,0,0,0,0.0
2663,ready,0,0,0,0.0
2664,real,0,0,0,0.0
2665,realize,0,0,0,0.0
2666,realized,0,0,0,0.0
2667,really,0,0,0,0.0
2668,realm,0,0,0,0.0
2669,rear,0,0,0,0.0
2670,reason,0,0,0,0.0
2671,reasons,0,0,0,0.0
2672,rebroadcast,0,0,0,0.0
2673,recall,0,0,0,0.0
2674,recap,0,0,0,0.0
2675,recapitulate,0,0,0,0.0
2676,recast,0,1,0,0.0
2677,recce,0,0,0,0.0
2678,receive,0,0,0,0.0
2679,received,0,0,0,0.0
2680,recent,0,0,0,0.0
2681,recently,0,0,0,0.0
2682,recipient,0,0,0,0.0
2683,recite,0,0,2,0.0
2684,reckon,1,0,0,0.0
2685,recognize,0,5,0,0.0
2686,recognized,0,0,0,0.0
2687,reconnoitring,0,0,0,0.0
2688,reconstruct,0,0,0,0.0
2689,record,0,0,0,0.0
2690,recorded,0,0,0,0.0
2691,records,0,0,0,0.0
2692,recount,0,0,0,0.0
2693,recruit,0,5,0,0.0
2694,red,0,0,0,0.0
2695,redesign,0,0,0,0.0
2696,redo,0,0,0,0.0
2697,refashion,0,0,0,0.0
2698,refer,0,0,0,0.0
2699,refine,0,0,0,0.0
2700,reform,0,1,0,0.0
2701,refused,0,0,0,0.0
2702,regard,0,0,0,0.0
2703,regarding,0,0,0,0.0
2704,regiment,0,0,0,0.0
2705,region,0,0,0,0.0
2706,regions,0,0,0,0.0
2707,register,0,5,0,3.0
2708,regular,0,0,0,0.0
2709,regulate,0,0,0,0.0
2710,regurgitate,0,0,0,0.0
2711,rehearse,0,0,0,0.0
2712,reiterate,0,0,0,0.0
2713,relate,0,0,0,0.0
2714,related,0,0,0,0.0
2715,relations,0,0,0,0.0
2716,relationship,0,0,0,0.0
2717,relay,0,2,0,
2718,release,0,0,0,0.0
2719,religious,0,0,0,0.0
2720,relinquish,0,0,0,0.0
2721,remain,0,0,0,0.0
2722,remained,0,0,0,0.0
2723,remaining,0,0,0,0.0
2724,remains,0,0,0,0.0
2725,remake,0,0,0,0.0
2726,remark,0,0,0,0.0
2727,remarkable,0,0,0,0.0
2728,remember,0,0,0,0.0
2729,remembered,0,0,0,0.0
2730,remodel,0,0,0,0.0
2731,remould,0,0,0,0.0
2732,remove,0,0,0,0.0
2733,removed,0,0,0,0.0
2734,render,0,0,0,0.0
2735,reorder,0,0,0,0.0
2736,reorganize,0,0,0,0.0
2737,reorient,0,0,0,0.0
2738,reorientate,0,0,0,0.0
2739,repeat,0,0,0,5.0
2740,repeated,0,0,0,0.0
2741,replace,0,0,0,0.0
2742,replaced,0,0,0,0.0
2743,replay,0,0,0,0.0
2744,replicate,0,0,0,0.0
2745,replied,0,0,0,0.0
2746,report,0,0,0,0.0
2747,reported,0,0,0,0.0
2748,reports,0,0,0,0.0
2749,represent,0,1,0,0.0
2750,represented,0,0,0,0.0
2751,represents,0,5,0,0.0
2752,repress,0,0,0,0.0
2753,reprint,0,0,0,0.0
2754,reprise,0,0,0,0.0
2755,reproduce,0,0,0,0.0
2756,require,5,0,0,0.0
2757,required,0,0,0,0.0
2758,requires,0,0,0,0.0
2759,rerun,0,0,0,0.0
2760,research,0,0,0,0.0
2761,reserve,0,0,0,0.0
2762,reshape,0,1,0,0.0
2763,reshow,0,0,0,0.0
2764,resolve,0,0,0,0.0
2765,resort,0,0,0,0.0
2766,resources,0,0,0,0.0
2767,respect,0,0,0,0.0
2768,respecting,0,0,0,0.0
2769,rest,0,0,0,0.0
2770,restate,0,0,0,0.0
2771,restrain,0,0,0,0.0
2772,restyle,0,0,0,0.0
2773,result,0,0,0,0.0
2774,results,0,0,0,0.0
2775,retail,0,0,0,0.0
2776,retain,0,0,0,0.0
2777,retard,0,0,0,0.0
2778,return,2,3,5,1.0
2779,returned,0,0,0,0.0
2780,revamp,0,0,0,0.0
2781,reveal,0,0,2,0.0
2782,review,0,0,0,0.0
2783,revise,0,2,0,0.0
2784,rework,0,0,0,0.0
2785,rhyme,0,0,0,0.0
2786,rhythm,0,0,0,0.0
2787,rice,0,0,0,0.0
2788,rich,0,0,0,0.0
2789,richard,0,0,0,0.0
2790,ride,0,0,0,0.0
2791,riding,0,0,0,0.0
2792,right,0,0,0,0.0
2793,rights,0,0,0,0.0
2794,ring,0,0,0,0.0
2795,rings,0,0,0,0.0
2796,rise,0,0,0,0.0
2797,rises,0,0,0,0.0
2798,rising,0,0,0,0.0
2799,river,0,0,0,0.0
2800,rivers,0,0,0,0.0
2801,road,0,0,0,0.0
2802,roads,0,0,0,0.0
2803,roar,0,0,0,0.0
2804,robert,0,0,0,0.0
2805,rock,0,0,0,0.0
2806,rocket,0,0,0,0.0
2807,rocks,0,0,0,0.0
2808,rocky,0,0,0,0.0
2809,rod,0,0,0,0.0
2810,rode,0,0,0,0.0
2811,roll,0,0,0,0.0
2812,rolled,0,0,0,0.0
2813,rolling,0,0,0,0.0
2814,roman,0,0,0,0.0
2815,rome,0,0,0,0.0
2816,roof,0,0,0,0.0
2817,room,0,0,0,0.0
2818,rooms,0,0,0,0.0
2819,root,0,0,0,0.0
2820,roots,0,0,0,0.0
2821,rope,0,0,0,0.0
2822,rose,0,0,0,0.0
2823,rotate,0,0,0,0.0
2824,rough,0,0,0,0.0
2825,round,0,0,0,0.0
2826,rounded,0,0,0,0.0
2827,route,0,0,0,0.0
2828,row,0,0,0,0.0
2829,rows,0,0,0,0.0
2830,rubbed,0,0,0,0.0
2831,rubber,0,0,0,0.0
2832,rubberneck,0,0,0,0.0
2833,rudiments,0,0,0,0.0
2834,rule,0,0,0,0.0
2835,ruler,0,0,0,0.0
2836,rules,0,0,0,0.0
2837,run,0,0,0,0.0
2838,running,0,0,0,0.0
2839,runs,0,0,0,0.0
2840,rush,0,0,0,0.0
2841,rushed,0,0,0,0.0
2842,russia,0,0,0,0.0
2843,russian,0,0,0,0.0
2844,sacrifice,0,0,0,0.0
2845,sad,0,0,0,0.0
2846,saddle,0,0,0,0.0
2847,safe,0,0,0,0.0
2848,safed,0,0,0,0.0
2849,safely,0,0,0,0.0
2850,safety,0,0,0,0.0
2851,said,0,0,0,0.0
2852,sail,0,0,0,0.0
2853,sailed,0,0,0,0.0
2854,sailing,0,0,0,0.0
2855,sailors,0,0,0,0.0
2856,sale,0,0,0,0.0
2857,sally,0,0,0,0.0
2858,salmon,0,0,0,0.0
2859,salt,0,0,0,0.0
2860,sam,0,0,0,0.0
2861,same,0,0,0,0.0
2862,sample,0,0,0,0.0
2863,sand,0,0,0,0.0
2864,sang,0,0,0,0.0
2865,sat,0,0,0,0.0
2866,satellites,0,0,0,0.0
2867,satisfied,0,0,0,0.0
2868,saturday,0,0,0,0.0
2869,save,0,0,0,0.0
2870,saved,0,0,0,0.0
2871,saw,0,0,0,0.0
2872,say,0,0,0,0.0
2873,say again,0,0,0,0.0
2874,saying,0,0,0,0.0
2875,says,0,0,0,0.0
2876,scale,0,0,0,0.0
2877,scales,0,0,0,0.0
2878,scan,0,0,0,0.0
2879,scar,0,0,0,0.0
2880,scared,0,0,0,0.0
2881,scattered,0,0,0,0.0
2882,scene,0,0,0,0.0
2883,schedule,0,0,0,0.0
2884,scheduled,0,0,0,0.0
2885,school,0,0,0,0.0
2886,schools,0,0,0,0.0
2887,science,0,0,0,0.0
2888,scientific,0,0,0,0.0
2889,scientist,0,0,0,0.0
2890,scientists,0,0,0,0.0
2891,score,0,0,0,0.0
2892,scrape,0,0,0,0.0
2893,scrawl,0,0,0,0.0
2894,screen,0,0,0,0.0
2895,scribble,0,0,0,0.0
2896,scrutinization,0,0,0,0.0
2897,scrutinize,0,0,0,0.0
2898,scrutiny,0,0,0,0.0
2899,sea,0,0,0,0.0
2900,seal,0,0,0,0.0
2901,search,0,0,0,0.0
2902,seas,0,0,0,0.0
2903,season,0,0,0,0.0
2904,seats,0,0,0,0.0
2905,second,0,0,0,0.0
2906,seconds,0,0,0,0.0
2907,secret,0,0,0,0.0
2908,section,0,0,0,0.0
2909,sections,0,0,0,0.0
2910,secure,0,0,0,0.0
2911,see,0,0,0,0.0
2912,seed,0,0,0,0.0
2913,seeds,0,0,0,0.0
2914,seeing,0,0,0,0.0
2915,seem,0,0,0,0.0
2916,seemed,0,0,0,0.0
2917,seems,0,0,0,0.0
2918,seen,0,0,0,0.0
2919,sees,0,0,0,0.0
2920,segment,0,0,0,0.0
2921,seldom,0,0,0,0.0
2922,select,0,0,0,0.0
2923,selection,0,0,0,0.0
2924,sell,0,0,0,0.0
2925,send,0,0,0,0.0
2926,sense,0,0,0,0.0
2927,sent,0,0,0,0.0
2928,sentence,0,0,0,0.0
2929,sentences,0,0,0,0.0
2930,separate,0,0,0,0.0
2931,separated,0,0,0,0.0
2932,september,0,0,0,0.0
2933,series,0,0,0,0.0
2934,serious,0,0,0,0.0
2935,serve,0,0,0,0.0
2936,served,0,0,0,0.0
2937,service,0,0,0,0.0
2938,services,0,0,0,0.0
2939,set,0,5,0,0.0
2940,set-up,0,0,0,0.0
2941,sets,0,0,0,0.0
2942,setting,0,0,0,0.0
2943,settle,0,0,0,0.0
2944,settled,0,0,0,0.0
2945,settlers,0,0,0,0.0
2946,seven,0,0,0,0.0
2947,several,0,0,0,0.0
2948,shade,0,0,0,0.0
2949,shadow,0,0,0,0.0
2950,shake,0,0,0,0.0
2951,shaking,0,0,0,0.0
2952,shall,0,0,0,0.0
2953,shallow,0,0,0,0.0
2954,shape,0,5,0,5.0
2955,shaped,0,0,0,0.0
2956,shapes,0,0,0,0.0
2957,share,0,0,0,0.0
2958,sharp,0,0,0,0.0
2959,she,0,0,0,0.0
2960,shed,0,0,0,0.0
2961,sheep,0,0,0,0.0
2962,sheet,0,0,0,0.0
2963,sheets,0,0,0,0.0
2964,shelf,0,0,0,0.0
2965,shells,0,0,0,0.0
2966,shelter,0,0,0,0.0
2967,shepherd,0,0,0,0.0
2968,shes,0,0,0,0.0
2969,shifting,0,0,0,0.0
2970,shine,0,0,0,0.0
2971,shining,0,0,0,0.0
2972,ship,0,0,0,0.0
2973,ships,0,0,0,0.0
2974,shirt,0,0,0,0.0
2975,shit,0,0,0,0.0
2976,shoe,0,0,0,0.0
2977,shoes,0,0,0,0.0
2978,shook,0,0,0,0.0
2979,shoot,0,0,0,0.0
2980,shooting,0,0,0,0.0
2981,shop,0,0,0,0.0
2982,shore,0,0,0,0.0
2983,short,0,0,0,0.0
2984,shorter,0,0,0,0.0
2985,shot,0,0,0,0.0
2986,should,0,0,0,0.0
2987,shoulder,0,0,0,0.0
2988,shoulders,0,0,0,0.0
2989,shout,0,0,0,0.0
2990,shouted,0,0,0,0.0
2991,shove,0,0,0,0.0
2992,show,0,0,5,0.0
2993,showed,0,0,0,0.0
2994,showing,0,0,0,0.0
2995,shown,0,0,0,0.0
2996,shows,0,0,0,0.0
2997,shut,0,0,0,0.0
2998,sick,0,0,0,0.0
2999,side,0,0,0,0.0
3000,sides,0,0,0,0.0
3001,sight,0,0,0,0.0
3002,sign,0,0,0,0.0
3003,signal,0,0,0,0.0
3004,signals,0,0,0,0.0
3005,signify,0,0,0,0.0
3006,signs,0,0,0,0.0
3007,silence,0,0,0,0.0
3008,silent,0,0,0,0.0
3009,silk,0,0,0,0.0
3010,silly,0,0,0,0.0
3011,silver,0,0,0,0.0
3012,similar,0,0,0,0.0
3013,simple,0,0,0,0.0
3014,simplest,0,0,0,0.0
3015,simply,0,0,0,0.0
3016,since,0,0,0,0.0
3017,sing,0,0,0,0.0
3018,singing,0,0,0,0.0
3019,single,0,0,0,0.0
3020,sink,0,0,0,0.0
3021,sir,0,0,0,0.0
3022,sire,0,0,0,0.0
3023,sister,0,0,0,0.0
3024,sisters,0,0,0,0.0
3025,sit,0,0,0,0.0
3026,site,0,0,0,0.0
3027,sitting,0,0,0,0.0
3028,situate,0,0,0,0.0
3029,situation,0,0,0,0.0
3030,six,0,0,0,0.0
3031,size,0,0,0,0.0
3032,sizes,0,0,0,0.0
3033,sketch,0,0,0,0.0
3034,skill,0,0,0,0.0
3035,skills,0,0,0,0.0
3036,skin,0,0,0,0.0
3037,skins,0,0,0,0.0
3038,sky,0,0,0,0.0
3039,slabs,0,0,0,0.0
3040,slave,0,0,0,0.0
3041,sleep,0,0,0,0.0
3042,sleeping,0,0,0,0.0
3043,slept,0,0,0,0.0
3044,slide,0,0,0,0.0
3045,slight,0,0,0,0.0
3046,slightly,0,0,0,0.0
3047,slip,0,0,0,0.0
3048,slipped,0,0,0,0.0
3049,slope,0,0,0,0.0
3050,slot,0,0,0,0.0
3051,slow,0,0,0,0.0
3052,slowly,0,0,0,0.0
3053,small,0,0,0,0.0
3054,smaller,0,0,0,0.0
3055,smallerequal,0,0,0,0.0
3056,smattering,0,0,0,0.0
3057,smell,0,0,0,0.0
3058,smile,0,0,0,0.0
3059,smiled,0,0,0,0.0
3060,smith,0,0,0,0.0
3061,smoke,0,0,0,0.0
3062,smooth,0,0,0,0.0
3063,smother,0,0,0,0.0
3064,snake,0,0,0,0.0
3065,snakes,0,0,0,0.0
3066,snow,0,0,0,0.0
3067,so,0,0,0,0.0
3068,soap,0,0,0,0.0
3069,social,0,0,0,0.0
3070,society,0,0,0,0.0
3071,sod,0,0,0,0.0
3072,soft,0,0,0,0.0
3073,softly,0,0,0,0.0
3074,soil,0,0,0,0.0
3075,solar,0,0,0,0.0
3076,sold,0,0,0,0.0
3077,soldier,0,0,0,0.0
3078,soldiers,0,0,0,0.0
3079,solid,0,0,0,0.0
3080,solidify,0,0,0,0.0
3081,solution,0,0,0,0.0
3082,solutions,0,0,0,0.0
3083,solve,3,0,0,0.0
3084,some,0,0,0,0.0
3085,somebody,0,0,0,0.0
3086,somehow,0,0,0,0.0
3087,someone,0,0,0,0.0
3088,something,0,0,0,0.0
3089,sometimes,0,0,0,0.0
3090,somewhat,0,0,0,0.0
3091,somewhere,0,0,0,0.0
3092,son,0,0,0,0.0
3093,song,0,0,0,0.0
3094,songs,0,0,0,0.0
3095,soon,0,0,0,0.0
3096,sorry,0,0,0,0.0
3097,sort,0,0,0,0.0
3098,soul,0,0,0,0.0
3099,sound,0,0,0,0.0
3100,sounded,0,0,0,0.0
3101,sounding,0,0,0,0.0
3102,sounds,0,0,0,0.0
3103,source,0,0,0,0.0
3104,sources,0,0,0,0.0
3105,south,0,0,0,0.0
3106,southern,0,0,0,0.0
3107,space,0,0,0,0.0
3108,spaces,0,0,0,0.0
3109,spain,0,0,0,0.0
3110,spanish,0,0,0,0.0
3111,spawn,0,0,0,0.0
3112,speak,0,0,0,0.0
3113,speaking,0,0,0,0.0
3114,special,0,0,0,0.0
3115,species,0,0,0,0.0
3116,specific,0,0,0,0.0
3117,specify,5,0,3,0.0
3118,specimen,0,0,0,0.0
3119,spectacle,0,0,0,0.0
3120,speech,0,0,0,0.0
3121,speed,0,0,0,0.0
3122,spell,0,0,0,0.0
3123,spelled,0,0,0,0.0
3124,spelling,0,0,0,0.0
3125,spend,0,0,0,0.0
3126,spent,0,0,0,0.0
3127,sphere,0,0,0,0.0
3128,spider,0,0,0,0.0
3129,spin,0,0,0,0.0
3130,spiral,0,0,0,0.0
3131,spirit,0,0,0,0.0
3132,spite,0,0,0,0.0
3133,split,0,0,0,0.0
3134,spoke,0,0,0,0.0
3135,spoken,0,0,0,0.0
3136,sports,0,0,0,0.0
3137,spot,0,0,0,0.0
3138,spots,0,0,0,0.0
3139,spread,0,0,0,0.0
3140,spring,0,0,0,0.0
3141,spy,0,0,0,0.0
3142,squad,0,0,0,0.0
3143,squadron,0,0,0,0.0
3144,square,0,0,0,0.0
3145,squares,0,0,0,0.0
3146,stage,0,0,0,0.0
3147,stairs,0,0,0,0.0
3148,stall,0,0,0,0.0
3149,stamp,0,0,0,0.0
3150,stand,0,0,0,0.0
3151,standard,0,0,0,0.0
3152,standing,0,0,0,0.0
3153,stands,0,0,0,0.0
3154,star,0,0,0,0.0
3155,stare,0,0,0,0.0
3156,stared,0,0,0,0.0
3157,stars,0,0,0,0.0
3158,start,0,0,0,2.0
3159,started,0,0,0,0.0
3160,starting,0,0,0,0.0
3161,starts,0,0,0,0.0
3162,state,0,0,4,0.0
3163,stated,0,0,0,0.0
3164,statement,0,0,0,0.0
3165,statements,0,0,0,0.0
3166,states,0,0,0,0.0
3167,station,0,5,0,0.0
3168,status,0,0,0,0.0
3169,staunch,0,0,0,0.0
3170,stay,0,0,0,0.0
3171,stayed,0,0,0,0.0
3172,stdout,0,0,0,0.0
3173,steady,0,0,0,0.0
3174,steam,0,0,0,0.0
3175,steamroller,0,0,0,0.0
3176,steel,0,0,0,0.0
3177,steep,0,0,0,0.0
3178,steer,0,0,0,0.0
3179,stem,0,0,0,0.0
3180,stems,0,0,0,0.0
3181,step,0,0,0,0.0
3182,stepped,0,0,0,0.0
3183,steps,0,0,0,0.0
3184,stick,0,0,0,0.0
3185,sticks,0,0,0,0.0
3186,stiff,0,0,0,0.0
3187,stiffen,0,0,0,0.0
3188,stifle,0,0,0,0.0
3189,still,0,0,0,0.0
3190,stipulate,5,0,0,0.0
3191,stock,0,0,0,0.0
3192,stomach,0,0,0,0.0
3193,stone,0,0,0,0.0
3194,stones,0,0,0,0.0
3195,stood,0,0,0,0.0
3196,stop,0,0,0,0.0
3197,stopped,0,0,0,0.0
3198,stops,0,0,0,0.0
3199,store,0,5,0,0.0
3200,stored,0,0,0,0.0
3201,stores,0,0,0,0.0
3202,stories,0,0,0,0.0
3203,storm,0,0,0,0.0
3204,story,0,0,0,0.0
3205,stove,0,0,0,0.0
3206,stow,0,0,5,0.0
3207,str,0,0,0,0.0
3208,straight,0,0,0,0.0
3209,strand,0,0,0,0.0
3210,strange,0,0,0,0.0
3211,stranger,0,0,0,0.0
3212,straw,0,0,0,0.0
3213,stream,0,0,0,0.0
3214,streams,0,0,0,0.0
3215,street,0,0,0,0.0
3216,streets,0,0,0,0.0
3217,strength,0,0,0,0.0
3218,stretch,0,0,0,0.0
3219,stretched,0,0,0,0.0
3220,strike,0,0,0,0.0
3221,string,0,0,0,0.0
3222,strip,0,0,0,0.0
3223,strips,0,0,0,0.0
3224,strong,0,0,0,0.0
3225,stronger,0,0,0,0.0
3226,struck,0,0,0,0.0
3227,structure,0,0,0,0.0
3228,struggle,0,0,0,0.0
3229,student,0,0,0,0.0
3230,students,0,0,0,0.0
3231,studied,0,0,0,0.0
3232,studies,0,0,0,0.0
3233,study,0,0,0,0.0
3234,studying,0,0,0,0.0
3235,stuff,0,0,0,0.0
3236,style,0,0,0,0.0
3237,subdivision,0,0,0,0.0
3238,subject,0,0,0,0.0
3239,subjects,0,0,0,0.0
3240,submit,0,0,0,0.0
3241,subsequently,3,0,0,0.0
3242,subside,0,0,0,0.0
3243,substance,0,0,0,0.0
3244,substances,0,0,0,0.0
3245,substantiate,0,0,0,0.0
3246,substitute,0,0,0,0.0
3247,succeed,0,0,0,0.0
3248,success,0,0,0,0.0
3249,successful,0,0,0,0.0
3250,such,0,0,0,0.0
3251,sudden,0,0,0,0.0
3252,suddenly,0,0,0,0.0
3253,suffice,0,0,0,0.0
3254,sugar,0,0,0,0.0
3255,suggest,0,0,0,0.0
3256,suggested,0,0,0,0.0
3257,suit,0,0,0,0.0
3258,sum,0,0,0,0.0
3259,summer,0,0,0,0.0
3260,sun,0,0,0,0.0
3261,sunday,0,0,0,0.0
3262,sunlight,0,0,0,0.0
3263,supper,0,0,0,0.0
3264,supplemental,0,0,0,0.0
3265,supplementary,0,0,0,0.0
3266,supplies,0,0,0,0.0
3267,supply,0,0,0,0.0
3268,support,0,0,0,0.0
3269,suppose,0,0,0,0.0
3270,supposed,0,0,0,0.0
3271,supposing,0,0,0,0.0
3272,suppress,0,0,0,0.0
3273,sure,0,0,0,0.0
3274,surely,0,0,0,0.0
3275,surface,0,0,0,0.0
3276,surprise,0,0,0,0.0
3277,surprised,0,0,0,0.0
3278,surrounded,0,0,0,0.0
3279,survey,0,0,0,0.0
3280,survive,0,0,0,0.0
3281,suspicion,0,0,0,0.0
3282,swallow,0,0,0,0.0
3283,swam,0,0,0,0.0
3284,swap,0,0,0,0.0
3285,swear,0,0,0,0.0
3286,sweet,0,0,0,0.0
3287,swept,0,0,0,0.0
3288,swim,0,0,0,0.0
3289,swimming,0,0,0,0.0
3290,swing,0,0,0,0.0
3291,switch,0,0,0,0.0
3292,swung,0,0,0,0.0
3293,syllable,0,0,0,0.0
3294,syllables,0,0,0,0.0
3295,symbol,0,0,0,0.0
3296,symbols,0,0,0,0.0
3297,synchronize,0,5,0,0.0
3298,system,0,0,0,0.0
3299,systems,0,0,0,0.0
3300,table,0,0,0,0.0
3301,tables,0,0,0,0.0
3302,tackle,0,0,0,0.0
3303,tail,0,0,0,0.0
3304,tailor,0,0,0,0.0
3305,take,0,0,0,0.0
3306,taken,0,0,0,0.0
3307,takes,0,0,0,0.0
3308,taking,0,0,0,0.0
3309,taler,0,0,0,0.0
3310,tales,0,0,0,0.0
3311,talk,0,0,4,0.0
3312,talked,0,0,0,0.0
3313,talking,0,0,0,0.0
3314,tall,0,0,0,0.0
3315,taller,0,0,0,0.0
3316,tank,0,0,0,0.0
3317,tantamount,0,0,0,0.0
3318,tape,0,0,0,0.0
3319,target,0,0,0,0.0
3320,task,0,0,0,0.0
3321,taste,0,0,0,0.0
3322,tattle,0,0,0,0.0
3323,taught,0,0,0,0.0
3324,tax,0,0,0,0.0
3325,tea,0,0,0,0.0
3326,teach,3,0,0,0.0
3327,teacher,0,0,0,0.0
3328,teachers,0,0,0,0.0
3329,team,0,0,0,0.0
3330,teams,0,0,0,0.0
3331,tear,0,0,0,0.0
3332,teeth,0,0,0,0.0
3333,telephone,0,0,0,0.0
3334,television,0,0,0,0.0
3335,tell,0,0,5,0.0
3336,telling,0,0,0,0.0
3337,tells,0,0,0,0.0
3338,temperamental,0,0,0,0.0
3339,temperature,0,0,0,0.0
3340,temperatures,0,0,0,0.0
3341,ten,0,0,0,0.0
3342,tender,0,0,0,0.0
3343,tent,0,0,0,0.0
3344,term,0,0,0,0.0
3345,terminal,0,0,5,0.0
3346,terminating,0,0,0,0.0
3347,terrible,0,0,0,0.0
3348,territory,0,0,0,0.0
3349,terror,0,0,0,0.0
3350,test,0,0,0,0.0
3351,testify,0,0,0,0.0
3352,tests,0,0,0,0.0
3353,texas,0,0,0,0.0
3354,than,0,0,0,0.0
3355,thank,0,0,0,0.0
3356,thanks,0,0,0,0.0
3357,that,0,0,0,0.0
3358,thats,0,0,0,0.0
3359,the,0,0,0,0.0
3360,thee,0,0,0,0.0
3361,their,0,0,0,0.0
3362,them,0,0,0,0.0
3363,themselves,0,0,0,0.0
3364,then,5,0,0,0.0
3365,theory,0,0,0,0.0
3366,there,0,0,0,0.0
3367,therefore,0,0,0,0.0
3368,theres,0,0,0,0.0
3369,these,0,0,0,0.0
3370,they,0,0,0,0.0
3371,thick,0,0,0,0.0
3372,thicken,0,0,0,0.0
3373,thin,0,0,0,0.0
3374,thing,0,0,0,0.0
3375,thingo,0,0,0,0.0
3376,things,0,0,0,0.0
3377,thingy,0,0,0,0.0
3378,think,0,0,0,0.0
3379,thinking,0,0,0,0.0
3380,thinks,0,0,0,0.0
3381,third,0,0,0,0.0
3382,thirty,0,0,0,0.0
3383,this,0,0,0,0.0
3384,thomas,0,0,0,0.0
3385,thorough,0,0,0,0.0
3386,those,0,0,0,0.0
3387,thou,0,0,0,0.0
3388,though,0,0,0,0.0
3389,thought,0,0,0,0.0
3390,thoughts,0,0,0,0.0
3391,thousand,0,0,0,0.0
3392,thousands,0,0,0,0.0
3393,thread,0,0,0,0.0
3394,three,0,0,0,0.0
3395,threw,0,0,0,0.0
3396,throat,0,0,0,0.0
3397,through,0,0,0,5.0
3398,throughout,0,0,0,0.0
3399,throw,0,0,0,0.0
3400,thrown,0,0,0,0.0
3401,thrust,0,0,0,0.0
3402,thumb,0,0,0,0.0
3403,thus,0,0,0,0.0
3404,thwart,0,0,0,0.0
3405,thy,0,0,0,0.0
3406,tide,0,0,0,0.0
3407,tie,0,0,0,0.0
3408,tied,0,0,0,0.0
3409,tight,0,0,0,0.0
3410,tightly,0,0,0,0.0
3411,till,0,0,0,0.0
3412,tim,0,0,0,0.0
3413,time,0,0,0,0.0
3414,times,0,0,0,3.0
3415,tin,0,0,0,0.0
3416,tinier,0,0,0,0.0
3417,tiny,0,0,0,0.0
3418,tip,0,0,0,0.0
3419,tired,0,0,0,0.0
3420,title,0,0,0,0.0
3421,to,0,0,0,0.0
3422,to boot,0,0,0,0.0
3423,today,0,0,0,0.0
3424,toes,0,0,0,0.0
3425,together,0,0,0,0.0
3426,togs,0,0,0,0.0
3427,told,0,0,0,0.0
3428,tom,0,0,0,0.0
3429,tommy,0,0,0,0.0
3430,tomorrow,0,0,0,0.0
3431,tone,0,0,0,0.0
3432,tongue,0,0,0,0.0
3433,tonight,0,0,0,0.0
3434,tons,0,0,0,0.0
3435,too,0,0,0,0.0
3436,took,0,0,0,0.0
3437,tool,0,0,0,0.0
3438,tools,0,0,0,0.0
3439,top,0,0,0,0.0
3440,topic,0,0,0,0.0
3441,tops,0,0,0,0.0
3442,torn,0,0,0,0.0
3443,tossed,0,0,0,0.0
3444,total,0,0,2,2.0
3445,touch,0,0,0,0.0
3446,touched,0,0,0,0.0
3447,tough,0,0,0,0.0
3448,tour,0,0,0,0.0
3449,toward,0,0,0,0.0
3450,tower,0,0,0,0.0
3451,town,0,0,0,0.0
3452,towns,0,0,0,0.0
3453,toy,0,0,0,0.0
3454,trace,0,0,0,0.0
3455,track,0,0,0,0.0
3456,tracks,0,0,0,0.0
3457,trade,0,0,0,0.0
3458,traffic,0,0,0,0.0
3459,trail,0,0,0,0.0
3460,train,0,0,0,0.0
3461,trained,0,0,0,0.0
3462,training,0,0,0,0.0
3463,trains,0,0,0,0.0
3464,trait,0,1,0,1.0
3465,transfer,0,0,0,0.0
3466,transfigure,0,0,0,0.0
3467,transform,0,0,0,0.0
3468,transmit,0,0,0,0.0
3469,transmute,0,0,0,0.0
3470,transportation,0,0,0,0.0
3471,transpose,0,0,0,0.0
3472,trap,0,0,0,0.0
3473,traps,0,0,0,0.0
3474,travel,0,0,0,0.0
3475,traveled,0,0,0,0.0
3476,traveling,0,0,0,0.0
3477,travels,0,0,0,0.0
3478,traverse,0,0,0,0.0
3479,treated,0,0,0,0.0
3480,tree,0,0,0,0.0
3481,trees,0,0,0,0.0
3482,trek,0,0,0,0.0
3483,tremendous,0,0,0,0.0
3484,trendy,0,0,0,0.0
3485,triangle,0,0,0,0.0
3486,tribe,0,0,0,0.0
3487,tribes,0,0,0,0.0
3488,trick,0,0,0,0.0
3489,tricks,0,0,0,0.0
3490,tried,0,0,0,0.0
3491,trim,0,0,0,0.0
3492,trip,0,0,0,0.0
3493,trips,0,0,0,0.0
3494,troops,0,0,0,0.0
3495,tropical,0,0,0,0.0
3496,trouble,0,0,0,0.0
3497,truck,0,0,0,0.0
3498,trucks,0,0,0,0.0
3499,true,0,0,0,0.0
3500,trumpet,0,0,0,0.0
